ValidTime,Latitude,Longitude,PM25
18.0,34.0,-117.75,25.6
18.0,34.25,-118.5,15.5
18.0,34.25,-118.25,19.1
18.0,34.25,-118.0,19.5
18.0,34.25,-117.75,12.1
19.0,33.75,-118.5,8.6
19.0,33.75,-118.25,9.6
19.0,33.75,-118.0,12.6
19.0,33.75,-117.75,11.9
19.0,34.0,-118.5,15.0
19.0,34.0,-118.25,20.8
19.0,34.0,-118.0,22.6
19.0,34.0,-117.75,21.1
19.0,34.25,-118.5,13.2
19.0,34.25,-118.25,16.3
19.0,34.25,-118.0,17.7
19.0,34.25,-117.75,13.1
20.0,33.75,-118.5,8.5
20.0,33.75,-118.25,9.1
20.0,33.75,-118.0,10.9
20.0,33.75,-117.75,10.2
20.0,34.0,-118.5,11.9
20.0,34.0,-118.25,16.2
20.0,34.0,-118.0,18.1
20.0,34.0,-117.75,17.2
20.0,34.25,-118.5,11.4
20.0,34.25,-118.25,13.8
20.0,34.25,-118.0,15.9
20.0,34.25,-117.75,12.9
21.0,33.75,-118.5,8.1
21.0,33.75,-118.25,8.7
21.0,33.75,-118.0,10.0
21.0,33.75,-117.75,9.3
21.0,34.0,-118.5,10.0
21.0,34.0,-118.25,12.2
21.0,34.0,-118.0,14.1
21.0,34.0,-117.75,14.4
21.0,34.25,-118.5,9.5
21.0,34.25,-118.25,10.8
21.0,34.25,-118.0,13.1
21.0,34.25,-117.75,12.1
22.0,33.75,-118.5,7.6
22.0,33.75,-118.25,8.3
22.0,33.75,-118.0,9.3
22.0,33.75,-117.75,8.7
22.0,34.0,-118.5,8.7
22.0,34.0,-118.25,10.1
22.0,34.0,-118.0,11.7
22.0,34.0,-117.75,12.2
22.0,34.25,-118.5,8.0
22.0,34.25,-118.25,8.7
22.0,34.25,-118.0,10.9
22.0,34.25,-117.75,11.2
23.0,33.75,-118.5,6.9
23.0,33.75,-118.25,7.7
23.0,33.75,-118.0,8.8
23.0,33.75,-117.75,8.4
23.0,34.0,-118.5,7.7
23.0,34.0,-118.25,8.7
23.0,34.0,-118.0,10.1
23.0,34.0,-117.75,10.5
23.0,34.25,-118.5,6.8
23.0,34.25,-118.25,7.1
23.0,34.25,-118.0,8.9
23.0,34.25,-117.75,9.8
24.0,33.75,-118.5,6.4
24.0,33.75,-118.25,7.0
24.0,33.75,-118.0,8.2
24.0,33.75,-117.75,8.1
24.0,34.0,-118.5,6.9
24.0,34.0,-118.25,7.8
24.0,34.0,-118.0,9.1
24.0,34.0,-117.75,9.6
24.0,34.25,-118.5,6.1
24.0,34.25,-118.25,6.2
24.0,34.25,-118.0,7.5
24.0,34.25,-117.75,8.4
25.0,33.75,-118.5,6.0
25.0,33.75,-118.25,6.5
25.0,33.75,-118.0,7.6
25.0,33.75,-117.75,7.8
25.0,34.0,-118.5,6.4
25.0,34.0,-118.25,7.4
25.0,34.0,-118.0,8.8
25.0,34.0,-117.75,9.4
25.0,34.25,-118.5,5.9
25.0,34.25,-118.25,6.3
25.0,34.25,-118.0,7.2
25.0,34.25,-117.75,7.8
26.0,33.75,-118.5,5.7
26.0,33.75,-118.25,6.2
26.0,33.75,-118.0,7.4
26.0,33.75,-117.75,8.0
26.0,34.0,-118.5,6.4
26.0,34.0,-118.25,8.1
26.0,34.0,-118.0,9.9
26.0,34.0,-117.75,10.4
26.0,34.25,-118.5,6.3
26.0,34.25,-118.25,7.4
26.0,34.25,-118.0,8.6
26.0,34.25,-117.75,8.6
27.0,33.75,-118.5,5.5
27.0,33.75,-118.25,6.1
27.0,33.75,-118.0,8.0
27.0,33.75,-117.75,9.2
27.0,34.0,-118.5,7.4
27.0,34.0,-118.25,11.6
27.0,34.0,-118.0,14.1
27.0,34.0,-117.75,14.3
27.0,34.25,-118.5,8.9
27.0,34.25,-118.25,12.1
27.0,34.25,-118.0,14.1
27.0,34.25,-117.75,13.5
28.0,33.75,-118.5,5.3
28.0,33.75,-118.25,6.1
28.0,33.75,-118.0,9.1
28.0,33.75,-117.75,11.3
28.0,34.0,-118.5,8.5
28.0,34.0,-118.25,15.9
28.0,34.0,-118.0,19.9
28.0,34.0,-117.75,19.9
28.0,34.25,-118.5,12.2
28.0,34.25,-118.25,18.5
28.0,34.25,-118.0,21.0
28.0,34.25,-117.75,19.0
29.0,33.75,-118.5,5.3
29.0,33.75,-118.25,6.3
29.0,33.75,-118.0,10.6
29.0,33.75,-117.75,14.2
29.0,34.0,-118.5,10.8
29.0,34.0,-118.25,21.7
29.0,34.0,-118.0,26.5
29.0,34.0,-117.75,26.7
29.0,34.25,-118.5,16.1
29.0,34.25,-118.25,24.8
29.0,34.25,-118.0,27.8
29.0,34.25,-117.75,25.0
30.0,33.75,-118.5,5.2
30.0,33.75,-118.25,6.5
30.0,33.75,-118.0,12.4
30.0,33.75,-117.75,17.6
30.0,34.0,-118.5,16.5
30.0,34.0,-118.25,29.4
30.0,34.0,-118.0,33.1
30.0,34.0,-117.75,34.2
30.0,34.25,-118.5,21.1
30.0,34.25,-118.25,30.9
30.0,34.25,-118.0,32.3
30.0,34.25,-117.75,28.9
31.0,33.75,-118.5,5.1
31.0,33.75,-118.25,6.8
31.0,33.75,-118.0,14.6
31.0,33.75,-117.75,21.3
31.0,34.0,-118.5,25.2
31.0,34.0,-118.25,37.6
31.0,34.0,-118.0,39.1
31.0,34.0,-117.75,42.2
31.0,34.25,-118.5,27.6
31.0,34.25,-118.25,36.7
31.0,34.25,-118.0,34.4
31.0,34.25,-117.75,30.6
32.0,33.75,-118.5,5.0
32.0,33.75,-118.25,7.0
32.0,33.75,-118.0,17.7
32.0,33.75,-117.75,26.2
32.0,34.0,-118.5,33.9
32.0,34.0,-118.25,44.1
32.0,34.0,-118.0,44.6
32.0,34.0,-117.75,50.4
32.0,34.25,-118.5,35.2
32.0,34.25,-118.25,41.2
32.0,34.25,-118.0,34.7
32.0,34.25,-117.75,30.2
33.0,33.75,-118.5,4.8
33.0,33.75,-118.25,6.9
33.0,33.75,-118.0,21.4
33.0,33.75,-117.75,32.1
33.0,34.0,-118.5,40.9
33.0,34.0,-118.25,48.2
33.0,34.0,-118.0,49.1
33.0,34.0,-117.75,57.9
33.0,34.25,-118.5,42.7
33.0,34.25,-118.25,43.8
33.0,34.25,-118.0,34.0
33.0,34.25,-117.75,29.1
34.0,33.75,-118.5,4.7
34.0,33.75,-118.25,6.9
34.0,33.75,-118.0,25.2
34.0,33.75,-117.75,37.9
34.0,34.0,-118.5,46.1
34.0,34.0,-118.25,51.2
34.0,34.0,-118.0,53.4
34.0,34.0,-117.75,64.6
34.0,34.25,-118.5,49.8
34.0,34.25,-118.25,45.4
34.0,34.25,-118.0,33.4
34.0,34.25,-117.75,28.6
35.0,33.75,-118.5,4.8
35.0,33.75,-118.25,7.2
35.0,33.75,-118.0,29.2
35.0,33.75,-117.75,43.8
35.0,34.0,-118.5,51.1
35.0,34.0,-118.25,54.0
35.0,34.0,-118.0,57.4
35.0,34.0,-117.75,69.8
35.0,34.25,-118.5,55.7
35.0,34.25,-118.25,47.7
35.0,34.25,-118.0,33.7
35.0,34.25,-117.75,27.4
36.0,33.75,-118.5,5.0
36.0,33.75,-118.25,7.7
36.0,33.75,-118.0,33.6
36.0,33.75,-117.75,50.6
36.0,34.0,-118.5,56.8
36.0,34.0,-118.25,56.7
36.0,34.0,-118.0,60.0
36.0,34.0,-117.75,72.2
36.0,34.25,-118.5,59.8
36.0,34.25,-118.25,48.3
36.0,34.25,-118.0,32.8
36.0,34.25,-117.75,24.8
37.0,33.75,-118.5,5.7
37.0,33.75,-118.25,8.7
37.0,33.75,-118.0,38.4
37.0,33.75,-117.75,58.4
37.0,34.0,-118.5,63.5
37.0,34.0,-118.25,59.6
37.0,34.0,-118.0,60.8
37.0,34.0,-117.75,71.7
37.0,34.25,-118.5,61.3
37.0,34.25,-118.25,46.9
37.0,34.25,-118.0,30.1
37.0,34.25,-117.75,20.8
38.0,33.75,-118.5,6.6
38.0,33.75,-118.25,10.3
38.0,33.75,-118.0,43.8
38.0,33.75,-117.75,66.9
38.0,34.0,-118.5,71.9
38.0,34.0,-118.25,62.9
38.0,34.0,-118.0,60.8
38.0,34.0,-117.75,69.6
38.0,34.25,-118.5,60.8
38.0,34.25,-118.25,45.4
38.0,34.25,-118.0,27.7
38.0,34.25,-117.75,17.5
39.0,33.75,-118.5,7.9
39.0,33.75,-118.25,11.9
39.0,33.75,-118.0,49.0
39.0,33.75,-117.75,73.1
39.0,34.0,-118.5,76.6
39.0,34.0,-118.25,60.5
39.0,34.0,-118.0,57.1
39.0,34.0,-117.75,64.9
39.0,34.25,-118.5,48.9
39.0,34.25,-118.25,39.6
39.0,34.25,-118.0,23.5
39.0,34.25,-117.75,14.6
40.0,33.75,-118.5,9.2
40.0,33.75,-118.25,11.9
40.0,33.75,-118.0,42.3
40.0,33.75,-117.75,60.0
40.0,34.0,-118.5,59.6
40.0,34.0,-118.25,41.6
40.0,34.0,-118.0,36.5
40.0,34.0,-117.75,39.0
40.0,34.25,-118.5,24.6
40.0,34.25,-118.25,22.9
40.0,34.25,-118.0,12.9
40.0,34.25,-117.75,7.9
41.0,33.75,-118.5,10.0
41.0,33.75,-118.25,10.6
41.0,33.75,-118.0,24.3
41.0,33.75,-117.75,31.1
41.0,34.0,-118.5,34.6
41.0,34.0,-118.25,24.2
41.0,34.0,-118.0,18.5
41.0,34.0,-117.75,15.2
41.0,34.25,-118.5,17.9
41.0,34.25,-118.25,14.9
41.0,34.25,-118.0,9.0
41.0,34.25,-117.75,5.9
42.0,33.75,-118.5,9.9
42.0,33.75,-118.25,8.5
42.0,33.75,-118.0,16.0
42.0,33.75,-117.75,19.2
42.0,34.0,-118.5,18.8
42.0,34.0,-118.25,14.5
42.0,34.0,-118.0,16.3
42.0,34.0,-117.75,15.0
42.0,34.25,-118.5,14.7
42.0,34.25,-118.25,12.0
42.0,34.25,-118.0,9.7
42.0,34.25,-117.75,6.5
43.0,33.75,-118.5,8.7
43.0,33.75,-118.25,7.3
43.0,33.75,-118.0,11.5
43.0,33.75,-117.75,14.0
43.0,34.0,-118.5,14.7
43.0,34.0,-118.25,13.5
43.0,34.0,-118.0,14.1
43.0,34.0,-117.75,12.3
43.0,34.25,-118.5,12.8
43.0,34.25,-118.25,12.4
43.0,34.25,-118.0,11.0
43.0,34.25,-117.75,7.6
44.0,33.75,-118.5,7.1
44.0,33.75,-118.25,6.5
44.0,33.75,-118.0,9.4
44.0,33.75,-117.75,11.9
44.0,34.0,-118.5,12.3
44.0,34.0,-118.25,12.6
44.0,34.0,-118.0,12.9
44.0,34.0,-117.75,11.6
44.0,34.25,-118.5,12.2
44.0,34.25,-118.25,12.6
44.0,34.25,-118.0,11.9
44.0,34.25,-117.75,8.6
45.0,33.75,-118.5,6.0
45.0,33.75,-118.25,5.9
45.0,33.75,-118.0,7.8
45.0,33.75,-117.75,9.8
45.0,34.0,-118.5,10.2
45.0,34.0,-118.25,10.6
45.0,34.0,-118.0,11.2
45.0,34.0,-117.75,11.1
45.0,34.25,-118.5,11.4
45.0,34.25,-118.25,11.9
45.0,34.25,-118.0,11.3
45.0,34.25,-117.75,9.2
46.0,33.75,-118.5,5.4
46.0,33.75,-118.25,5.6
46.0,33.75,-118.0,6.5
46.0,33.75,-117.75,7.8
46.0,34.0,-118.5,8.4
46.0,34.0,-118.25,9.6
46.0,34.0,-118.0,10.0
46.0,34.0,-117.75,10.1
46.0,34.25,-118.5,10.0
46.0,34.25,-118.25,11.0
46.0,34.25,-118.0,10.8
46.0,34.25,-117.75,9.2
47.0,33.75,-118.5,5.2
47.0,33.75,-118.25,5.3
47.0,33.75,-118.0,5.9
47.0,33.75,-117.75,6.5
47.0,34.0,-118.5,6.9
47.0,34.0,-118.25,8.5
47.0,34.0,-118.0,8.9
47.0,34.0,-117.75,9.2
47.0,34.25,-118.5,8.7
47.0,34.25,-118.25,9.9
47.0,34.25,-118.0,9.9
47.0,34.25,-117.75,8.7
48.0,33.75,-118.5,5.2
48.0,33.75,-118.25,5.3
48.0,33.75,-118.0,5.7
48.0,33.75,-117.75,5.9
48.0,34.0,-118.5,5.9
48.0,34.0,-118.25,8.0
48.0,34.0,-118.0,8.5
48.0,34.0,-117.75,8.5
48.0,34.25,-118.5,7.7
48.0,34.25,-118.25,9.1
48.0,34.25,-118.0,9.4
48.0,34.25,-117.75,8.4
