ValidTime,Latitude,Longitude,PM25
21.0,34.0,-118.25,20.6
21.0,34.0,-118.0,22.2
21.0,34.0,-117.75,23.5
21.0,34.25,-118.5,15.6
21.0,34.25,-118.25,17.2
21.0,34.25,-118.0,16.4
21.0,34.25,-117.75,13.7
22.0,33.75,-118.5,18.9
22.0,33.75,-118.25,18.8
22.0,33.75,-118.0,19.7
22.0,33.75,-117.75,17.9
22.0,34.0,-118.5,17.0
22.0,34.0,-118.25,18.6
22.0,34.0,-118.0,20.0
22.0,34.0,-117.75,21.2
22.0,34.25,-118.5,14.1
22.0,34.25,-118.25,15.9
22.0,34.25,-118.0,15.9
22.0,34.25,-117.75,14.0
23.0,33.75,-118.5,17.3
23.0,33.75,-118.25,17.3
23.0,33.75,-118.0,18.1
23.0,33.75,-117.75,16.8
23.0,34.0,-118.5,15.1
23.0,34.0,-118.25,16.9
23.0,34.0,-118.0,18.5
23.0,34.0,-117.75,19.7
23.0,34.25,-118.5,12.6
23.0,34.25,-118.25,14.6
23.0,34.25,-118.0,15.3
23.0,34.25,-117.75,14.1
24.0,33.75,-118.5,15.4
24.0,33.75,-118.25,15.8
24.0,33.75,-118.0,16.7
24.0,33.75,-117.75,15.7
24.0,34.0,-118.5,13.6
24.0,34.0,-118.25,15.4
24.0,34.0,-118.0,17.5
24.0,34.0,-117.75,18.7
24.0,34.25,-118.5,11.2
24.0,34.25,-118.25,13.4
24.0,34.25,-118.0,14.8
24.0,34.25,-117.75,14.5
25.0,33.75,-118.5,13.9
25.0,33.75,-118.25,14.5
25.0,33.75,-118.0,15.7
25.0,33.75,-117.75,15.4
25.0,34.0,-118.5,13.1
25.0,34.0,-118.25,15.0
25.0,34.0,-118.0,17.4
25.0,34.0,-117.75,18.5
25.0,34.25,-118.5,10.9
25.0,34.25,-118.25,13.1
25.0,34.25,-118.0,15.2
25.0,34.25,-117.75,15.5
26.0,33.75,-118.5,12.9
26.0,33.75,-118.25,13.7
26.0,33.75,-118.0,15.3
26.0,33.75,-117.75,15.8
26.0,34.0,-118.5,13.4
26.0,34.0,-118.25,16.6
26.0,34.0,-118.0,19.6
26.0,34.0,-117.75,20.7
26.0,34.25,-118.5,12.1
26.0,34.25,-118.25,15.4
26.0,34.25,-118.0,18.4
26.0,34.25,-117.75,19.7
27.0,33.75,-118.5,11.8
27.0,33.75,-118.25,13.2
27.0,33.75,-118.0,15.7
27.0,33.75,-117.75,17.6
27.0,34.0,-118.5,14.3
27.0,34.0,-118.25,20.6
27.0,34.0,-118.0,25.7
27.0,34.0,-117.75,28.2
27.0,34.25,-118.5,15.6
27.0,34.25,-118.25,21.7
27.0,34.25,-118.0,26.7
27.0,34.25,-117.75,31.3
28.0,33.75,-118.5,10.8
28.0,33.75,-118.25,12.6
28.0,33.75,-118.0,16.6
28.0,33.75,-117.75,20.1
28.0,34.0,-118.5,15.1
28.0,34.0,-118.25,26.1
28.0,34.0,-118.0,34.5
28.0,34.0,-117.75,37.2
28.0,34.25,-118.5,20.0
28.0,34.25,-118.25,31.5
28.0,34.25,-118.0,39.3
28.0,34.25,-117.75,44.8
29.0,33.75,-118.5,10.1
29.0,33.75,-118.25,12.1
29.0,33.75,-118.0,17.6
29.0,33.75,-117.75,22.6
29.0,34.0,-118.5,17.6
29.0,34.0,-118.25,33.2
29.0,34.0,-118.0,43.4
29.0,34.0,-117.75,46.1
29.0,34.25,-118.5,26.3
29.0,34.25,-118.25,43.9
29.0,34.25,-118.0,52.8
29.0,34.25,-117.75,58.5
30.0,33.75,-118.5,9.7
30.0,33.75,-118.25,11.8
30.0,33.75,-118.0,18.7
30.0,33.75,-117.75,25.5
30.0,34.0,-118.5,23.1
30.0,34.0,-118.25,42.2
30.0,34.0,-118.0,52.7
30.0,34.0,-117.75,55.6
30.0,34.25,-118.5,36.2
30.0,34.25,-118.25,56.8
30.0,34.25,-118.0,63.2
30.0,34.25,-117.75,68.8
31.0,33.75,-118.5,9.6
31.0,33.75,-118.25,12.0
31.0,33.75,-118.0,20.4
31.0,33.75,-117.75,28.9
31.0,34.0,-118.5,31.7
31.0,34.0,-118.25,53.0
31.0,34.0,-118.0,61.8
31.0,34.0,-117.75,65.3
31.0,34.25,-118.5,47.5
31.0,34.25,-118.25,68.3
31.0,34.25,-118.0,69.9
31.0,34.25,-117.75,74.0
32.0,33.75,-118.5,9.6
32.0,33.75,-118.25,12.4
32.0,33.75,-118.0,22.3
32.0,33.75,-117.75,33.0
32.0,34.0,-118.5,43.7
32.0,34.0,-118.25,65.2
32.0,34.0,-118.0,69.2
32.0,34.0,-117.75,73.4
32.0,34.25,-118.5,58.8
32.0,34.25,-118.25,76.5
32.0,34.25,-118.0,72.7
32.0,34.25,-117.75,74.4
33.0,33.75,-118.5,9.9
33.0,33.75,-118.25,13.0
33.0,33.75,-118.0,24.6
33.0,33.75,-117.75,38.6
33.0,34.0,-118.5,58.3
33.0,34.0,-118.25,77.4
33.0,34.0,-118.0,75.2
33.0,34.0,-117.75,81.7
33.0,34.25,-118.5,68.7
33.0,34.25,-118.25,79.5
33.0,34.25,-118.0,71.0
33.0,34.25,-117.75,71.0
34.0,33.75,-118.5,10.9
34.0,33.75,-118.25,13.9
34.0,33.75,-118.0,27.8
34.0,33.75,-117.75,45.9
34.0,34.0,-118.5,74.3
34.0,34.0,-118.25,89.0
34.0,34.0,-118.0,80.0
34.0,34.0,-117.75,90.8
34.0,34.25,-118.5,76.5
34.0,34.25,-118.25,78.4
34.0,34.25,-118.0,66.0
34.0,34.25,-117.75,65.5
35.0,33.75,-118.5,13.4
35.0,33.75,-118.25,16.4
35.0,33.75,-118.0,31.4
35.0,33.75,-117.75,54.5
35.0,34.0,-118.5,90.8
35.0,34.0,-118.25,100.5
35.0,34.0,-118.0,84.4
35.0,34.0,-117.75,99.2
35.0,34.25,-118.5,81.7
35.0,34.25,-118.25,77.3
35.0,34.25,-118.0,61.9
35.0,34.25,-117.75,59.2
36.0,33.75,-118.5,17.6
36.0,33.75,-118.25,20.6
36.0,33.75,-118.0,35.3
36.0,33.75,-117.75,64.0
36.0,34.0,-118.5,106.3
36.0,34.0,-118.25,111.9
36.0,34.0,-118.0,87.7
36.0,34.0,-117.75,105.3
36.0,34.25,-118.5,82.8
36.0,34.25,-118.25,75.4
36.0,34.25,-118.0,58.8
36.0,34.25,-117.75,52.0
37.0,33.75,-118.5,22.8
37.0,33.75,-118.25,26.3
37.0,33.75,-118.0,40.1
37.0,33.75,-117.75,74.9
37.0,34.0,-118.5,118.0
37.0,34.0,-118.25,121.7
37.0,34.0,-118.0,90.0
37.0,34.0,-117.75,109.0
37.0,34.25,-118.5,80.4
37.0,34.25,-118.25,72.2
37.0,34.25,-118.0,55.0
37.0,34.25,-117.75,42.5
38.0,33.75,-118.5,29.5
38.0,33.75,-118.25,34.2
38.0,33.75,-118.0,46.6
38.0,33.75,-117.75,87.9
38.0,34.0,-118.5,125.0
38.0,34.0,-118.25,129.0
38.0,34.0,-118.0,91.4
38.0,34.0,-117.75,110.3
38.0,34.25,-118.5,74.3
38.0,34.25,-118.25,67.4
38.0,34.25,-118.0,49.8
38.0,34.25,-117.75,30.6
39.0,33.75,-118.5,33.9
39.0,33.75,-118.25,40.5
39.0,33.75,-118.0,52.2
39.0,33.75,-117.75,102.4
39.0,34.0,-118.5,123.4
39.0,34.0,-118.25,131.8
39.0,34.0,-118.0,94.7
39.0,34.0,-117.75,109.8
39.0,34.25,-118.5,64.5
39.0,34.25,-118.25,62.7
39.0,34.25,-118.0,47.4
39.0,34.25,-117.75,22.4
40.0,33.75,-118.5,32.6
40.0,33.75,-118.25,42.7
40.0,33.75,-118.0,51.9
40.0,33.75,-117.75,85.9
40.0,34.0,-118.5,95.3
40.0,34.0,-118.25,113.8
40.0,34.0,-118.0,88.0
40.0,34.0,-117.75,86.4
40.0,34.25,-118.5,35.3
40.0,34.25,-118.25,48.8
40.0,34.25,-118.0,39.8
40.0,34.25,-117.75,15.7
41.0,33.75,-118.5,25.9
41.0,33.75,-118.25,36.4
41.0,33.75,-118.0,43.8
41.0,33.75,-117.75,58.5
41.0,34.0,-118.5,60.6
41.0,34.0,-118.25,81.7
41.0,34.0,-118.0,70.4
41.0,34.0,-117.75,62.2
41.0,34.25,-118.5,21.1
41.0,34.25,-118.25,32.6
41.0,34.25,-118.0,28.5
41.0,34.25,-117.75,7.2
42.0,33.75,-118.5,19.2
42.0,33.75,-118.25,29.8
42.0,33.75,-118.0,36.9
42.0,33.75,-117.75,37.3
42.0,34.0,-118.5,38.0
42.0,34.0,-118.25,64.4
42.0,34.0,-118.0,63.2
42.0,34.0,-117.75,48.2
42.0,34.25,-118.5,14.9
42.0,34.25,-118.25,28.4
42.0,34.25,-118.0,29.2
42.0,34.25,-117.75,9.5
43.0,33.75,-118.5,14.0
43.0,33.75,-118.25,20.7
43.0,33.75,-118.0,29.2
43.0,33.75,-117.75,28.3
43.0,34.0,-118.5,21.5
43.0,34.0,-118.25,42.0
43.0,34.0,-118.0,49.7
43.0,34.0,-117.75,40.9
43.0,34.25,-118.5,12.3
43.0,34.25,-118.25,22.4
43.0,34.25,-118.0,25.6
43.0,34.25,-117.75,11.3
44.0,33.75,-118.5,11.6
44.0,33.75,-118.25,14.3
44.0,33.75,-118.0,20.7
44.0,33.75,-117.75,22.6
44.0,34.0,-118.5,16.0
44.0,34.0,-118.25,22.8
44.0,34.0,-118.0,28.2
44.0,34.0,-117.75,28.4
44.0,34.25,-118.5,11.3
44.0,34.25,-118.25,16.2
44.0,34.25,-118.0,16.3
44.0,34.25,-117.75,11.0
45.0,33.75,-118.5,10.5
45.0,33.75,-118.25,11.7
45.0,33.75,-118.0,16.6
45.0,33.75,-117.75,19.9
45.0,34.0,-118.5,12.7
45.0,34.0,-118.25,16.4
45.0,34.0,-118.0,20.4
45.0,34.0,-117.75,22.3
45.0,34.25,-118.5,10.3
45.0,34.25,-118.25,13.8
45.0,34.25,-118.0,13.8
45.0,34.25,-117.75,10.2
46.0,33.75,-118.5,9.8
46.0,33.75,-118.25,10.3
46.0,33.75,-118.0,14.0
46.0,33.75,-117.75,17.5
46.0,34.0,-118.5,10.2
46.0,34.0,-118.25,13.0
46.0,34.0,-118.0,16.6
46.0,34.0,-117.75,18.7
46.0,34.25,-118.5,9.2
46.0,34.25,-118.25,11.9
46.0,34.25,-118.0,12.2
46.0,34.25,-117.75,9.5
47.0,33.75,-118.5,9.2
47.0,33.75,-118.25,9.4
47.0,33.75,-118.0,12.1
47.0,33.75,-117.75,15.0
47.0,34.0,-118.5,9.0
47.0,34.0,-118.25,11.1
47.0,34.0,-118.0,14.1
47.0,34.0,-117.75,16.0
47.0,34.25,-118.5,8.1
47.0,34.25,-118.25,10.3
47.0,34.25,-118.0,10.8
47.0,34.25,-117.75,8.6
48.0,33.75,-118.5,8.8
48.0,33.75,-118.25,8.8
48.0,33.75,-118.0,10.8
48.0,33.75,-117.75,13.1
48.0,34.0,-118.5,8.2
48.0,34.0,-118.25,10.0
48.0,34.0,-118.0,12.7
48.0,34.0,-117.75,14.4
48.0,34.25,-118.5,7.2
48.0,34.25,-118.25,9.1
48.0,34.25,-118.0,9.9
48.0,34.25,-117.75,8.1
