ValidTime,Latitude,Longitude,PM25
29.0,33.75,-118.25,7.1
29.0,33.75,-118.0,8.9
29.0,33.75,-117.75,8.9
29.0,34.0,-118.5,9.2
29.0,34.0,-118.25,16.5
29.0,34.0,-118.0,19.3
29.0,34.0,-117.75,17.7
29.0,34.25,-118.5,12.5
29.0,34.25,-118.25,20.7
29.0,34.25,-118.0,23.4
29.0,34.25,-117.75,20.0
30.0,33.75,-118.5,6.9
30.0,33.75,-118.25,7.3
30.0,33.75,-118.0,10.1
30.0,33.75,-117.75,10.3
30.0,34.0,-118.5,10.2
30.0,34.0,-118.25,18.4
30.0,34.0,-118.0,22.4
30.0,34.0,-117.75,21.8
30.0,34.25,-118.5,15.3
30.0,34.25,-118.25,24.4
30.0,34.25,-118.0,27.2
30.0,34.25,-117.75,24.3
31.0,33.75,-118.5,6.7
31.0,33.75,-118.25,7.5
31.0,33.75,-118.0,11.4
31.0,33.75,-117.75,11.8
31.0,34.0,-118.5,11.2
31.0,34.0,-118.25,20.5
31.0,34.0,-118.0,25.8
31.0,34.0,-117.75,26.1
31.0,34.25,-118.5,19.2
31.0,34.25,-118.25,29.5
31.0,34.25,-118.0,31.4
31.0,34.25,-117.75,27.8
32.0,33.75,-118.5,6.5
32.0,33.75,-118.25,7.5
32.0,33.75,-118.0,12.2
32.0,33.75,-117.75,12.3
32.0,34.0,-118.5,12.4
32.0,34.0,-118.25,23.9
32.0,34.0,-118.0,30.0
32.0,34.0,-117.75,30.1
32.0,34.25,-118.5,24.4
32.0,34.25,-118.25,35.6
32.0,34.25,-118.0,36.2
32.0,34.25,-117.75,31.3
33.0,33.75,-118.5,6.3
33.0,33.75,-118.25,7.5
33.0,33.75,-118.0,12.8
33.0,33.75,-117.75,12.9
33.0,34.0,-118.5,13.7
33.0,34.0,-118.25,26.7
33.0,34.0,-118.0,33.5
33.0,34.0,-117.75,33.2
33.0,34.25,-118.5,29.7
33.0,34.25,-118.25,40.9
33.0,34.25,-118.0,40.0
33.0,34.25,-117.75,34.1
34.0,33.75,-118.5,6.2
34.0,33.75,-118.25,7.4
34.0,33.75,-118.0,13.5
34.0,33.75,-117.75,13.2
34.0,34.0,-118.5,15.2
34.0,34.0,-118.25,29.2
34.0,34.0,-118.0,36.8
34.0,34.0,-117.75,35.1
34.0,34.25,-118.5,34.8
34.0,34.25,-118.25,45.3
34.0,34.25,-118.0,43.2
34.0,34.25,-117.75,36.9
35.0,33.75,-118.5,6.0
35.0,33.75,-118.25,7.4
35.0,33.75,-118.0,11.5
35.0,33.75,-117.75,11.9
35.0,34.0,-118.5,16.4
35.0,34.0,-118.25,31.2
35.0,34.0,-118.0,33.7
35.0,34.0,-117.75,28.3
35.0,34.25,-118.5,39.4
35.0,34.25,-118.25,49.0
35.0,34.25,-118.0,44.1
35.0,34.25,-117.75,34.8
36.0,33.75,-118.5,5.8
36.0,33.75,-118.25,7.2
36.0,33.75,-118.0,10.4
36.0,33.75,-117.75,11.2
36.0,34.0,-118.5,16.7
36.0,34.0,-118.25,27.8
36.0,34.0,-118.0,28.4
36.0,34.0,-117.75,24.1
36.0,34.25,-118.5,43.6
36.0,34.25,-118.25,50.0
36.0,34.25,-118.0,41.1
36.0,34.25,-117.75,31.9
37.0,33.75,-118.5,5.6
37.0,33.75,-118.25,7.1
37.0,33.75,-118.0,10.6
37.0,33.75,-117.75,11.4
37.0,34.0,-118.5,16.3
37.0,34.0,-118.25,24.9
37.0,34.0,-118.0,26.6
37.0,34.0,-117.75,24.7
37.0,34.25,-118.5,47.3
37.0,34.25,-118.25,50.0
37.0,34.25,-118.0,39.0
37.0,34.25,-117.75,32.0
38.0,33.75,-118.5,5.4
38.0,33.75,-118.25,6.9
38.0,33.75,-118.0,10.7
38.0,33.75,-117.75,11.5
38.0,34.0,-118.5,16.0
38.0,34.0,-118.25,24.7
38.0,34.0,-118.0,27.0
38.0,34.0,-117.75,25.6
38.0,34.25,-118.5,46.5
38.0,34.25,-118.25,49.4
38.0,34.25,-118.0,39.0
38.0,34.25,-117.75,32.1
39.0,33.75,-118.5,5.1
39.0,33.75,-118.25,6.5
39.0,33.75,-118.0,9.3
39.0,33.75,-117.75,9.4
39.0,34.0,-118.5,13.8
39.0,34.0,-118.25,21.9
39.0,34.0,-118.0,23.9
39.0,34.0,-117.75,22.6
39.0,34.25,-118.5,29.0
39.0,34.25,-118.25,34.9
39.0,34.25,-118.0,31.7
39.0,34.25,-117.75,28.7
40.0,33.75,-118.5,4.9
40.0,33.75,-118.25,6.1
40.0,33.75,-118.0,7.9
40.0,33.75,-117.75,7.8
40.0,34.0,-118.5,10.9
40.0,34.0,-118.25,18.4
40.0,34.0,-118.0,20.6
40.0,34.0,-117.75,18.5
40.0,34.25,-118.5,21.7
40.0,34.25,-118.25,27.3
40.0,34.25,-118.0,25.3
40.0,34.25,-117.75,22.8
41.0,33.75,-118.5,4.8
41.0,33.75,-118.25,5.8
41.0,33.75,-118.0,7.3
41.0,33.75,-117.75,7.2
41.0,34.0,-118.5,8.9
41.0,34.0,-118.25,16.1
41.0,34.0,-118.0,18.8
41.0,34.0,-117.75,16.5
41.0,34.25,-118.5,17.0
41.0,34.25,-118.25,21.2
41.0,34.25,-118.0,21.1
41.0,34.25,-117.75,18.3
42.0,33.75,-118.5,4.7
42.0,33.75,-118.25,5.5
42.0,33.75,-118.0,6.8
42.0,33.75,-117.75,6.7
42.0,34.0,-118.5,7.8
42.0,34.0,-118.25,14.4
42.0,34.0,-118.0,17.1
42.0,34.0,-117.75,14.3
42.0,34.25,-118.5,13.7
42.0,34.25,-118.25,17.0
42.0,34.25,-118.0,18.2
42.0,34.25,-117.75,15.4
43.0,33.75,-118.5,4.6
43.0,33.75,-118.25,5.2
43.0,33.75,-118.0,6.4
43.0,33.75,-117.75,6.3
43.0,34.0,-118.5,6.9
43.0,34.0,-118.25,12.5
43.0,34.0,-118.0,15.0
43.0,34.0,-117.75,12.2
43.0,34.25,-118.5,11.4
43.0,34.25,-118.25,14.8
43.0,34.25,-118.0,16.6
43.0,34.25,-117.75,13.6
44.0,33.75,-118.5,4.6
44.0,33.75,-118.25,5.0
44.0,33.75,-118.0,5.9
44.0,33.75,-117.75,6.1
44.0,34.0,-118.5,6.1
44.0,34.0,-118.25,10.3
44.0,34.0,-118.0,12.4
44.0,34.0,-117.75,10.6
44.0,34.25,-118.5,10.1
44.0,34.25,-118.25,13.6
44.0,34.25,-118.0,15.0
44.0,34.25,-117.75,12.2
45.0,33.75,-118.5,4.7
45.0,33.75,-118.25,4.8
45.0,33.75,-118.0,5.4
45.0,33.75,-117.75,5.7
45.0,34.0,-118.5,5.6
45.0,34.0,-118.25,8.6
45.0,34.0,-118.0,10.3
45.0,34.0,-117.75,9.3
45.0,34.25,-118.5,9.1
45.0,34.25,-118.25,12.5
45.0,34.25,-118.0,13.7
45.0,34.25,-117.75,11.4
46.0,33.75,-118.5,4.8
46.0,33.75,-118.25,4.8
46.0,33.75,-118.0,5.1
46.0,33.75,-117.75,5.4
46.0,34.0,-118.5,5.4
46.0,34.0,-118.25,7.5
46.0,34.0,-118.0,9.0
46.0,34.0,-117.75,8.4
46.0,34.25,-118.5,8.1
46.0,34.25,-118.25,11.4
46.0,34.25,-118.0,12.8
46.0,34.25,-117.75,11.2
47.0,33.75,-118.5,4.9
47.0,33.75,-118.25,4.9
47.0,33.75,-118.0,5.0
47.0,33.75,-117.75,5.1
47.0,34.0,-118.5,5.5
47.0,34.0,-118.25,6.9
47.0,34.0,-118.0,8.2
47.0,34.0,-117.75,7.8
47.0,34.25,-118.5,7.4
47.0,34.25,-118.25,10.3
47.0,34.25,-118.0,11.8
47.0,34.25,-117.75,10.9
48.0,33.75,-118.5,4.9
48.0,33.75,-118.25,5.0
48.0,33.75,-118.0,5.0
48.0,33.75,-117.75,5.1
48.0,34.0,-118.5,5.6
48.0,34.0,-118.25,6.6
48.0,34.0,-118.0,7.7
48.0,34.0,-117.75,7.3
48.0,34.25,-118.5,7.1
48.0,34.25,-118.25,9.5
48.0,34.25,-118.0,10.9
48.0,34.25,-117.75,10.5
