ValidTime,Latitude,Longitude,PM25
18.0,34.0,-118.5,19.6
18.0,34.0,-118.25,18.7
18.0,34.0,-118.0,18.3
18.0,34.0,-117.75,16.3
18.0,34.25,-118.5,20.6
18.0,34.25,-118.25,19.2
18.0,34.25,-118.0,15.2
18.0,34.25,-117.75,11.0
19.0,33.75,-118.5,11.9
19.0,33.75,-118.25,12.7
19.0,33.75,-118.0,13.3
19.0,33.75,-117.75,12.5
19.0,34.0,-118.5,16.5
19.0,34.0,-118.25,17.5
19.0,34.0,-118.0,16.6
19.0,34.0,-117.75,13.7
19.0,34.25,-118.5,19.4
19.0,34.25,-118.25,18.9
19.0,34.25,-118.0,15.5
19.0,34.25,-117.75,10.9
20.0,33.75,-118.5,11.6
20.0,33.75,-118.25,12.1
20.0,33.75,-118.0,12.4
20.0,33.75,-117.75,11.5
20.0,34.0,-118.5,14.3
20.0,34.0,-118.25,16.3
20.0,34.0,-118.0,15.5
20.0,34.0,-117.75,12.7
20.0,34.25,-118.5,18.2
20.0,34.25,-118.25,18.2
20.0,34.25,-118.0,15.4
20.0,34.25,-117.75,10.8
21.0,33.75,-118.5,11.5
21.0,33.75,-118.25,11.8
21.0,33.75,-118.0,11.9
21.0,33.75,-117.75,10.8
21.0,34.0,-118.5,13.0
21.0,34.0,-118.25,15.8
21.0,34.0,-118.0,15.1
21.0,34.0,-117.75,11.9
21.0,34.25,-118.5,16.4
21.0,34.25,-118.25,17.2
21.0,34.25,-118.0,15.6
21.0,34.25,-117.75,10.9
22.0,33.75,-118.5,11.4
22.0,33.75,-118.25,11.7
22.0,33.75,-118.0,11.5
22.0,33.75,-117.75,10.1
22.0,34.0,-118.5,12.2
22.0,34.0,-118.25,14.2
22.0,34.0,-118.0,13.7
22.0,34.0,-117.75,11.3
22.0,34.25,-118.5,14.5
22.0,34.25,-118.25,15.5
22.0,34.25,-118.0,14.5
22.0,34.25,-117.75,11.0
23.0,33.75,-118.5,11.2
23.0,33.75,-118.25,11.4
23.0,33.75,-118.0,11.2
23.0,33.75,-117.75,9.7
23.0,34.0,-118.5,11.7
23.0,34.0,-118.25,12.3
23.0,34.0,-118.0,12.0
23.0,34.0,-117.75,10.7
23.0,34.25,-118.5,13.3
23.0,34.25,-118.25,13.9
23.0,34.25,-118.0,12.9
23.0,34.25,-117.75,10.9
24.0,33.75,-118.5,11.2
24.0,33.75,-118.25,11.2
24.0,33.75,-118.0,11.1
24.0,33.75,-117.75,9.4
24.0,34.0,-118.5,11.3
24.0,34.0,-118.25,11.6
24.0,34.0,-118.0,11.5
24.0,34.0,-117.75,10.3
24.0,34.25,-118.5,12.7
24.0,34.25,-118.25,13.3
24.0,34.25,-118.0,12.5
24.0,34.25,-117.75,11.1
25.0,33.75,-118.5,11.4
25.0,33.75,-118.25,11.0
25.0,33.75,-118.0,11.0
25.0,33.75,-117.75,9.6
25.0,34.0,-118.5,11.0
25.0,34.0,-118.25,11.4
25.0,34.0,-118.0,11.5
25.0,34.0,-117.75,10.4
25.0,34.25,-118.5,12.6
25.0,34.25,-118.25,13.2
25.0,34.25,-118.0,12.5
25.0,34.25,-117.75,11.3
26.0,33.75,-118.5,11.6
26.0,33.75,-118.25,11.1
26.0,33.75,-118.0,11.3
26.0,33.75,-117.75,10.2
26.0,34.0,-118.5,11.0
26.0,34.0,-118.25,11.8
26.0,34.0,-118.0,12.1
26.0,34.0,-117.75,11.0
26.0,34.25,-118.5,12.8
26.0,34.25,-118.25,13.6
26.0,34.25,-118.0,13.1
26.0,34.25,-117.75,11.7
27.0,33.75,-118.5,11.9
27.0,33.75,-118.25,11.6
27.0,33.75,-118.0,12.7
27.0,33.75,-117.75,12.2
27.0,34.0,-118.5,12.1
27.0,34.0,-118.25,14.9
27.0,34.0,-118.0,15.8
27.0,34.0,-117.75,14.3
27.0,34.25,-118.5,14.4
27.0,34.25,-118.25,16.7
27.0,34.25,-118.0,16.3
27.0,34.25,-117.75,13.6
28.0,33.75,-118.5,12.0
28.0,33.75,-118.25,12.2
28.0,33.75,-118.0,14.4
28.0,33.75,-117.75,14.6
28.0,34.0,-118.5,13.7
28.0,34.0,-118.25,19.3
28.0,34.0,-118.0,21.5
28.0,34.0,-117.75,19.7
28.0,34.25,-118.5,17.9
28.0,34.25,-118.25,22.8
28.0,34.25,-118.0,22.2
28.0,34.25,-117.75,17.9
29.0,33.75,-118.5,12.1
29.0,33.75,-118.25,12.8
29.0,33.75,-118.0,16.4
29.0,33.75,-117.75,17.4
29.0,34.0,-118.5,16.4
29.0,34.0,-118.25,24.7
29.0,34.0,-118.0,27.5
29.0,34.0,-117.75,26.0
29.0,34.25,-118.5,22.5
29.0,34.25,-118.25,30.1
29.0,34.25,-118.0,28.2
29.0,34.25,-117.75,21.8
30.0,33.75,-118.5,12.3
30.0,33.75,-118.25,13.5
30.0,33.75,-118.0,19.1
30.0,33.75,-117.75,20.9
30.0,34.0,-118.5,21.5
30.0,34.0,-118.25,31.3
30.0,34.0,-118.0,33.6
30.0,34.0,-117.75,32.9
30.0,34.25,-118.5,28.8
30.0,34.25,-118.25,36.7
30.0,34.25,-118.0,31.6
30.0,34.25,-117.75,23.5
31.0,33.75,-118.5,12.5
31.0,33.75,-118.25,15.0
31.0,33.75,-118.0,23.0
31.0,33.75,-117.75,25.3
31.0,34.0,-118.5,28.9
31.0,34.0,-118.25,38.6
31.0,34.0,-118.0,39.5
31.0,34.0,-117.75,39.4
31.0,34.25,-118.5,36.5
31.0,34.25,-118.25,41.8
31.0,34.25,-118.0,32.2
31.0,34.25,-117.75,23.3
32.0,33.75,-118.5,13.0
32.0,33.75,-118.25,18.1
32.0,33.75,-118.0,28.9
32.0,33.75,-117.75,31.0
32.0,34.0,-118.5,37.5
32.0,34.0,-118.25,45.6
32.0,34.0,-118.0,45.6
32.0,34.0,-117.75,44.1
32.0,34.25,-118.5,43.8
32.0,34.25,-118.25,44.2
32.0,34.25,-118.0,30.9
32.0,34.25,-117.75,22.0
33.0,33.75,-118.5,13.8
33.0,33.75,-118.25,22.8
33.0,33.75,-118.0,35.9
33.0,33.75,-117.75,36.1
33.0,34.0,-118.5,46.6
33.0,34.0,-118.25,51.6
33.0,34.0,-118.0,50.8
33.0,34.0,-117.75,45.9
33.0,34.25,-118.5,49.5
33.0,34.25,-118.25,44.3
33.0,34.25,-118.0,28.5
33.0,34.25,-117.75,20.7
34.0,33.75,-118.5,15.2
34.0,33.75,-118.25,28.8
34.0,33.75,-118.0,42.3
34.0,33.75,-117.75,38.5
34.0,34.0,-118.5,55.5
34.0,34.0,-118.25,57.3
34.0,34.0,-118.0,55.9
34.0,34.0,-117.75,46.1
34.0,34.25,-118.5,54.0
34.0,34.25,-118.25,43.5
34.0,34.25,-118.0,26.4
34.0,34.25,-117.75,20.1
35.0,33.75,-118.5,17.3
35.0,33.75,-118.25,35.4
35.0,33.75,-118.0,47.1
35.0,33.75,-117.75,38.6
35.0,34.0,-118.5,62.2
35.0,34.0,-118.25,62.6
35.0,34.0,-118.0,60.6
35.0,34.0,-117.75,44.9
35.0,34.25,-118.5,58.1
35.0,34.25,-118.25,42.9
35.0,34.25,-118.0,25.3
35.0,34.25,-117.75,20.1
36.0,33.75,-118.5,20.7
36.0,33.75,-118.25,42.4
36.0,33.75,-118.0,50.3
36.0,33.75,-117.75,38.3
36.0,34.0,-118.5,65.6
36.0,34.0,-118.25,68.1
36.0,34.0,-118.0,63.5
36.0,34.0,-117.75,41.8
36.0,34.25,-118.5,61.2
36.0,34.25,-118.25,42.4
36.0,34.25,-118.0,24.5
36.0,34.25,-117.75,20.0
37.0,33.75,-118.5,26.6
37.0,33.75,-118.25,49.3
37.0,33.75,-118.0,51.7
37.0,33.75,-117.75,37.7
37.0,34.0,-118.5,70.6
37.0,34.0,-118.25,73.2
37.0,34.0,-118.0,63.3
37.0,34.0,-117.75,37.1
37.0,34.25,-118.5,62.6
37.0,34.25,-118.25,41.3
37.0,34.25,-118.0,23.3
37.0,34.25,-117.75,19.9
38.0,33.75,-118.5,33.7
38.0,33.75,-118.25,54.4
38.0,33.75,-118.0,51.6
38.0,33.75,-117.75,37.6
38.0,34.0,-118.5,76.9
38.0,34.0,-118.25,77.6
38.0,34.0,-118.0,61.2
38.0,34.0,-117.75,32.3
38.0,34.25,-118.5,63.7
38.0,34.25,-118.25,40.6
38.0,34.25,-118.0,22.5
38.0,34.25,-117.75,20.1
39.0,33.75,-118.5,34.1
39.0,33.75,-118.25,40.4
39.0,33.75,-118.0,36.6
39.0,33.75,-117.75,28.3
39.0,34.0,-118.5,70.7
39.0,34.0,-118.25,59.6
39.0,34.0,-118.0,40.3
39.0,34.0,-117.75,24.0
39.0,34.25,-118.5,51.6
39.0,34.25,-118.25,33.6
39.0,34.25,-118.0,19.7
39.0,34.25,-117.75,17.4
40.0,33.75,-118.5,26.4
40.0,33.75,-118.25,23.3
40.0,33.75,-118.0,20.7
40.0,33.75,-117.75,17.8
40.0,34.0,-118.5,42.9
40.0,34.0,-118.25,31.6
40.0,34.0,-118.0,22.4
40.0,34.0,-117.75,16.1
40.0,34.25,-118.5,27.4
40.0,34.25,-118.25,22.2
40.0,34.25,-118.0,16.3
40.0,34.25,-117.75,14.1
41.0,33.75,-118.5,21.1
41.0,33.75,-118.25,17.2
41.0,33.75,-118.0,16.9
41.0,33.75,-117.75,16.7
41.0,34.0,-118.5,30.2
41.0,34.0,-118.25,24.6
41.0,34.0,-118.0,20.0
41.0,34.0,-117.75,15.5
41.0,34.25,-118.5,23.8
41.0,34.25,-118.25,21.3
41.0,34.25,-118.0,16.8
41.0,34.25,-117.75,13.5
42.0,33.75,-118.5,17.4
42.0,33.75,-118.25,14.7
42.0,33.75,-118.0,15.4
42.0,33.75,-117.75,16.2
42.0,34.0,-118.5,24.8
42.0,34.0,-118.25,21.9
42.0,34.0,-118.0,19.1
42.0,34.0,-117.75,16.0
42.0,34.25,-118.5,23.7
42.0,34.25,-118.25,21.8
42.0,34.25,-118.0,16.4
42.0,34.25,-117.75,12.8
43.0,33.75,-118.5,14.7
43.0,33.75,-118.25,13.4
43.0,33.75,-118.0,14.4
43.0,33.75,-117.75,15.7
43.0,34.0,-118.5,21.4
43.0,34.0,-118.25,19.7
43.0,34.0,-118.0,18.6
43.0,34.0,-117.75,17.2
43.0,34.25,-118.5,19.2
43.0,34.25,-118.25,19.0
43.0,34.25,-118.0,16.5
43.0,34.25,-117.75,14.4
44.0,33.75,-118.5,13.1
44.0,33.75,-118.25,13.1
44.0,33.75,-118.0,13.9
44.0,33.75,-117.75,15.1
44.0,34.0,-118.5,18.6
44.0,34.0,-118.25,17.6
44.0,34.0,-118.0,17.7
44.0,34.0,-117.75,17.5
44.0,34.25,-118.5,17.1
44.0,34.25,-118.25,17.6
44.0,34.25,-118.0,16.3
44.0,34.25,-117.75,15.2
45.0,33.75,-118.5,12.7
45.0,33.75,-118.25,13.4
45.0,33.75,-118.0,14.0
45.0,33.75,-117.75,14.5
45.0,34.0,-118.5,16.3
45.0,34.0,-118.25,16.3
45.0,34.0,-118.0,16.7
45.0,34.0,-117.75,16.7
45.0,34.25,-118.5,15.8
45.0,34.25,-118.25,16.5
45.0,34.25,-118.0,15.7
45.0,34.25,-117.75,14.8
46.0,33.75,-118.5,12.9
46.0,33.75,-118.25,14.1
46.0,33.75,-118.0,14.3
46.0,33.75,-117.75,14.0
46.0,34.0,-118.5,15.0
46.0,34.0,-118.25,15.5
46.0,34.0,-118.0,16.3
46.0,34.0,-117.75,16.0
46.0,34.25,-118.5,14.6
46.0,34.25,-118.25,15.5
46.0,34.25,-118.0,15.3
46.0,34.25,-117.75,15.1
47.0,33.75,-118.5,13.1
47.0,33.75,-118.25,14.5
47.0,33.75,-118.0,14.8
47.0,33.75,-117.75,13.9
47.0,34.0,-118.5,14.4
47.0,34.0,-118.25,15.3
47.0,34.0,-118.0,16.2
47.0,34.0,-117.75,15.8
47.0,34.25,-118.5,13.7
47.0,34.25,-118.25,14.7
47.0,34.25,-118.0,15.0
47.0,34.25,-117.75,15.6
48.0,33.75,-118.5,13.2
48.0,33.75,-118.25,14.7
48.0,33.75,-118.0,15.1
48.0,33.75,-117.75,14.1
48.0,34.0,-118.5,14.2
48.0,34.0,-118.25,15.5
48.0,34.0,-118.0,16.6
48.0,34.0,-117.75,15.6
48.0,34.25,-118.5,13.2
48.0,34.25,-118.25,14.5
48.0,34.25,-118.0,15.3
48.0,34.25,-117.75,15.0
