ValidTime,Latitude,Longitude,PM25
24.0,34.25,-117.75,10.3
25.0,33.75,-118.5,6.4
25.0,33.75,-118.25,6.1
25.0,33.75,-118.0,6.1
25.0,33.75,-117.75,6.0
25.0,34.0,-118.5,6.1
25.0,34.0,-118.25,8.0
25.0,34.0,-118.0,8.8
25.0,34.0,-117.75,8.3
25.0,34.25,-118.5,8.7
25.0,34.25,-118.25,9.7
25.0,34.25,-118.0,10.9
25.0,34.25,-117.75,10.4
26.0,33.75,-118.5,6.5
26.0,33.75,-118.25,6.2
26.0,33.75,-118.0,6.3
26.0,33.75,-117.75,6.3
26.0,34.0,-118.5,6.3
26.0,34.0,-118.25,8.3
26.0,34.0,-118.0,9.2
26.0,34.0,-117.75,8.6
26.0,34.25,-118.5,8.8
26.0,34.25,-118.25,10.1
26.0,34.25,-118.0,11.3
26.0,34.25,-117.75,10.9
27.0,33.75,-118.5,6.6
27.0,33.75,-118.25,6.4
27.0,33.75,-118.0,6.8
27.0,33.75,-117.75,7.0
27.0,34.0,-118.5,6.8
27.0,34.0,-118.25,10.0
27.0,34.0,-118.0,11.5
27.0,34.0,-117.75,10.9
27.0,34.25,-118.5,10.1
27.0,34.25,-118.25,12.4
27.0,34.25,-118.0,13.9
27.0,34.25,-117.75,13.7
28.0,33.75,-118.5,6.6
28.0,33.75,-118.25,6.7
28.0,33.75,-118.0,7.7
28.0,33.75,-117.75,8.2
28.0,34.0,-118.5,7.5
28.0,34.0,-118.25,13.2
28.0,34.0,-118.0,16.6
28.0,34.0,-117.75,15.9
28.0,34.25,-118.5,13.2
28.0,34.25,-118.25,17.5
28.0,34.25,-118.0,19.8
28.0,34.25,-117.75,20.8
29.0,33.75,-118.5,6.7
29.0,33.75,-118.25,6.9
29.0,33.75,-118.0,8.5
29.0,33.75,-117.75,9.3
29.0,34.0,-118.5,8.5
29.0,34.0,-118.25,16.7
29.0,34.0,-118.0,21.5
29.0,34.0,-117.75,20.2
29.0,34.25,-118.5,17.1
29.0,34.25,-118.25,25.8
29.0,34.25,-118.0,28.7
29.0,34.25,-117.75,27.9
30.0,33.75,-118.5,6.7
30.0,33.75,-118.25,7.2
30.0,33.75,-118.0,9.6
30.0,33.75,-117.75,10.7
30.0,34.0,-118.5,10.7
30.0,34.0,-118.25,21.0
30.0,34.0,-118.0,26.5
30.0,34.0,-117.75,24.7
30.0,34.25,-118.5,21.2
30.0,34.25,-118.25,34.4
30.0,34.25,-118.0,37.7
30.0,34.25,-117.75,35.4
31.0,33.75,-118.5,6.8
31.0,33.75,-118.25,7.6
31.0,33.75,-118.0,11.3
31.0,33.75,-117.75,13.2
31.0,34.0,-118.5,14.9
31.0,34.0,-118.25,26.9
31.0,34.0,-118.0,32.7
31.0,34.0,-117.75,31.1
31.0,34.25,-118.5,26.9
31.0,34.25,-118.25,42.0
31.0,34.25,-118.0,44.7
31.0,34.25,-117.75,43.4
32.0,33.75,-118.5,6.9
32.0,33.75,-118.25,7.9
32.0,33.75,-118.0,13.6
32.0,33.75,-117.75,17.0
32.0,34.0,-118.5,20.0
32.0,34.0,-118.25,33.7
32.0,34.0,-118.0,39.6
32.0,34.0,-117.75,39.8
32.0,34.25,-118.5,34.6
32.0,34.25,-118.25,49.4
32.0,34.25,-118.0,48.3
32.0,34.25,-117.75,47.3
33.0,33.75,-118.5,6.8
33.0,33.75,-118.25,7.9
33.0,33.75,-118.0,15.4
33.0,33.75,-117.75,20.7
33.0,34.0,-118.5,24.3
33.0,34.0,-118.25,39.6
33.0,34.0,-118.0,46.3
33.0,34.0,-117.75,49.5
33.0,34.25,-118.5,43.3
33.0,34.25,-118.25,54.1
33.0,34.25,-118.0,49.9
33.0,34.25,-117.75,49.2
34.0,33.75,-118.5,6.8
34.0,33.75,-118.25,7.9
34.0,33.75,-118.0,16.4
34.0,33.75,-117.75,23.4
34.0,34.0,-118.5,27.4
34.0,34.0,-118.25,45.2
34.0,34.0,-118.0,52.8
34.0,34.0,-117.75,59.1
34.0,34.25,-118.5,51.7
34.0,34.25,-118.25,56.3
34.0,34.25,-118.0,51.4
34.0,34.25,-117.75,52.6
35.0,33.75,-118.5,6.8
35.0,33.75,-118.25,7.9
35.0,33.75,-118.0,16.9
35.0,33.75,-117.75,25.6
35.0,34.0,-118.5,29.0
35.0,34.0,-118.25,50.3
35.0,34.0,-118.0,59.1
35.0,34.0,-117.75,68.0
35.0,34.25,-118.5,59.3
35.0,34.25,-118.25,57.9
35.0,34.25,-118.0,54.2
35.0,34.25,-117.75,58.2
36.0,33.75,-118.5,6.7
36.0,33.75,-118.25,8.1
36.0,33.75,-118.0,17.2
36.0,33.75,-117.75,27.3
36.0,34.0,-118.5,29.2
36.0,34.0,-118.25,55.2
36.0,34.0,-118.0,65.5
36.0,34.0,-117.75,76.0
36.0,34.25,-118.5,67.1
36.0,34.25,-118.25,60.3
36.0,34.25,-118.0,57.7
36.0,34.25,-117.75,64.2
37.0,33.75,-118.5,6.8
37.0,33.75,-118.25,8.3
37.0,33.75,-118.0,17.3
37.0,33.75,-117.75,29.3
37.0,34.0,-118.5,28.2
37.0,34.0,-118.25,59.1
37.0,34.0,-118.0,71.6
37.0,34.0,-117.75,83.3
37.0,34.25,-118.5,75.2
37.0,34.25,-118.25,64.1
37.0,34.25,-118.0,61.8
37.0,34.25,-117.75,69.7
38.0,33.75,-118.5,6.8
38.0,33.75,-118.25,8.4
38.0,33.75,-118.0,17.1
38.0,33.75,-117.75,31.3
38.0,34.0,-118.5,25.8
38.0,34.0,-118.25,61.7
38.0,34.0,-118.0,77.1
38.0,34.0,-117.75,91.0
38.0,34.25,-118.5,85.0
38.0,34.25,-118.25,69.3
38.0,34.25,-118.0,67.2
38.0,34.25,-117.75,76.1
39.0,33.75,-118.5,6.9
39.0,33.75,-118.25,8.3
39.0,33.75,-118.0,14.9
39.0,33.75,-117.75,28.5
39.0,34.0,-118.5,22.3
39.0,34.0,-118.25,58.2
39.0,34.0,-118.0,78.5
39.0,34.0,-117.75,92.3
39.0,34.25,-118.5,73.3
39.0,34.25,-118.25,63.7
39.0,34.25,-118.0,71.2
39.0,34.25,-117.75,85.7
40.0,33.75,-118.5,6.9
40.0,33.75,-118.25,8.1
40.0,33.75,-118.0,12.8
40.0,33.75,-117.75,23.4
40.0,34.0,-118.5,18.2
40.0,34.0,-118.25,53.3
40.0,34.0,-118.0,67.2
40.0,34.0,-117.75,71.6
40.0,34.25,-118.5,46.2
40.0,34.25,-118.25,45.8
40.0,34.25,-118.0,60.6
40.0,34.25,-117.75,52.1
41.0,33.75,-118.5,6.9
41.0,33.75,-118.25,8.0
41.0,33.75,-118.0,11.0
41.0,33.75,-117.75,19.0
41.0,34.0,-118.5,14.5
41.0,34.0,-118.25,47.2
41.0,34.0,-118.0,55.0
41.0,34.0,-117.75,55.8
41.0,34.25,-118.5,26.2
41.0,34.25,-118.25,34.1
41.0,34.25,-118.0,51.5
41.0,34.25,-117.75,36.5
42.0,33.75,-118.5,6.8
42.0,33.75,-118.25,7.7
42.0,33.75,-118.0,9.7
42.0,33.75,-117.75,15.2
42.0,34.0,-118.5,11.8
42.0,34.0,-118.25,39.1
42.0,34.0,-118.0,43.2
42.0,34.0,-117.75,40.3
42.0,34.25,-118.5,19.1
42.0,34.25,-118.25,27.5
42.0,34.25,-118.0,41.8
42.0,34.25,-117.75,27.9
43.0,33.75,-118.5,6.7
43.0,33.75,-118.25,7.4
43.0,33.75,-118.0,8.9
43.0,33.75,-117.75,12.1
43.0,34.0,-118.5,10.1
43.0,34.0,-118.25,30.9
43.0,34.0,-118.0,32.5
43.0,34.0,-117.75,26.3
43.0,34.25,-118.5,16.5
43.0,34.25,-118.25,23.3
43.0,34.25,-118.0,32.7
43.0,34.25,-117.75,20.9
44.0,33.75,-118.5,6.5
44.0,33.75,-118.25,7.2
44.0,33.75,-118.0,8.4
44.0,33.75,-117.75,10.3
44.0,34.0,-118.5,9.0
44.0,34.0,-118.25,22.3
44.0,34.0,-118.0,21.7
44.0,34.0,-117.75,17.0
44.0,34.25,-118.5,14.7
44.0,34.25,-118.25,19.3
44.0,34.25,-118.0,23.0
44.0,34.25,-117.75,13.0
45.0,33.75,-118.5,6.2
45.0,33.75,-118.25,6.9
45.0,33.75,-118.0,8.0
45.0,33.75,-117.75,9.2
45.0,34.0,-118.5,8.2
45.0,34.0,-118.25,15.9
45.0,34.0,-118.0,15.9
45.0,34.0,-117.75,13.7
45.0,34.25,-118.5,13.2
45.0,34.25,-118.25,16.1
45.0,34.25,-118.0,17.8
45.0,34.25,-117.75,11.7
46.0,33.75,-118.5,5.9
46.0,33.75,-118.25,6.6
46.0,33.75,-118.0,7.6
46.0,33.75,-117.75,8.6
46.0,34.0,-118.5,7.4
46.0,34.0,-118.25,12.7
46.0,34.0,-118.0,13.1
46.0,34.0,-117.75,12.1
46.0,34.25,-118.5,11.8
46.0,34.25,-118.25,13.8
46.0,34.25,-118.0,15.1
46.0,34.25,-117.75,11.4
47.0,33.75,-118.5,5.7
47.0,33.75,-118.25,6.3
47.0,33.75,-118.0,7.4
47.0,33.75,-117.75,8.2
47.0,34.0,-118.5,7.0
47.0,34.0,-118.25,11.1
47.0,34.0,-118.0,11.6
47.0,34.0,-117.75,11.0
47.0,34.25,-118.5,10.5
47.0,34.25,-118.25,11.6
47.0,34.25,-118.0,13.2
47.0,34.25,-117.75,10.9
48.0,33.75,-118.5,5.6
48.0,33.75,-118.25,6.0
48.0,33.75,-118.0,7.1
48.0,33.75,-117.75,8.0
48.0,34.0,-118.5,6.8
48.0,34.0,-118.25,10.2
48.0,34.0,-118.0,10.9
48.0,34.0,-117.75,10.1
48.0,34.25,-118.5,10.0
48.0,34.25,-118.25,10.2
48.0,34.25,-118.0,11.9
48.0,34.25,-117.75,9.7
