ValidTime,Latitude,Longitude,PM25
19.0,33.75,-118.5,5.0
19.0,33.75,-118.25,5.2
19.0,33.75,-118.0,10.2
19.0,33.75,-117.75,12.9
19.0,34.0,-118.5,13.9
19.0,34.0,-118.25,13.0
19.0,34.0,-118.0,15.0
19.0,34.0,-117.75,16.4
19.0,34.25,-118.5,13.3
19.0,34.25,-118.25,11.9
19.0,34.25,-118.0,10.7
19.0,34.25,-117.75,7.6
20.0,33.75,-118.5,4.7
20.0,33.75,-118.25,5.0
20.0,33.75,-118.0,8.0
20.0,33.75,-117.75,10.0
20.0,34.0,-118.5,10.3
20.0,34.0,-118.25,10.7
20.0,34.0,-118.0,12.0
20.0,34.0,-117.75,13.3
20.0,34.25,-118.5,10.0
20.0,34.25,-118.25,10.1
20.0,34.25,-118.0,9.8
20.0,34.25,-117.75,7.9
21.0,33.75,-118.5,4.5
21.0,33.75,-118.25,4.8
21.0,33.75,-118.0,6.6
21.0,33.75,-117.75,7.9
21.0,34.0,-118.5,8.0
21.0,34.0,-118.25,8.1
21.0,34.0,-118.0,9.4
21.0,34.0,-117.75,11.3
21.0,34.25,-118.5,8.0
21.0,34.25,-118.25,8.3
21.0,34.25,-118.0,8.0
21.0,34.25,-117.75,7.7
22.0,33.75,-118.5,4.4
22.0,33.75,-118.25,4.6
22.0,33.75,-118.0,5.8
22.0,33.75,-117.75,6.5
22.0,34.0,-118.5,6.3
22.0,34.0,-118.25,7.0
22.0,34.0,-118.0,8.0
22.0,34.0,-117.75,10.0
22.0,34.25,-118.5,6.4
22.0,34.25,-118.25,7.2
22.0,34.25,-118.0,7.2
22.0,34.25,-117.75,7.2
23.0,33.75,-118.5,4.5
23.0,33.75,-118.25,4.5
23.0,33.75,-118.0,5.3
23.0,33.75,-117.75,5.7
23.0,34.0,-118.5,5.3
23.0,34.0,-118.25,6.2
23.0,34.0,-118.0,7.1
23.0,34.0,-117.75,9.0
23.0,34.25,-118.5,5.2
23.0,34.25,-118.25,6.5
23.0,34.25,-118.0,6.6
23.0,34.25,-117.75,6.6
24.0,33.75,-118.5,4.7
24.0,33.75,-118.25,4.5
24.0,33.75,-118.0,5.1
24.0,33.75,-117.75,5.2
24.0,34.0,-118.5,4.7
24.0,34.0,-118.25,5.8
24.0,34.0,-118.0,6.7
24.0,34.0,-117.75,8.1
24.0,34.25,-118.5,4.4
24.0,34.25,-118.25,6.0
24.0,34.25,-118.0,6.3
24.0,34.25,-117.75,6.4
25.0,33.75,-118.5,5.2
25.0,33.75,-118.25,4.7
25.0,33.75,-118.0,5.2
25.0,33.75,-117.75,5.2
25.0,34.0,-118.5,4.6
25.0,34.0,-118.25,5.9
25.0,34.0,-118.0,6.9
25.0,34.0,-117.75,8.0
25.0,34.25,-118.5,4.2
25.0,34.25,-118.25,6.1
25.0,34.25,-118.0,6.7
25.0,34.25,-117.75,6.8
26.0,33.75,-118.5,5.8
26.0,33.75,-118.25,5.2
26.0,33.75,-118.0,5.8
26.0,33.75,-117.75,5.7
26.0,34.0,-118.5,5.0
26.0,34.0,-118.25,7.3
26.0,34.0,-118.0,8.8
26.0,34.0,-117.75,9.2
26.0,34.25,-118.5,4.8
26.0,34.25,-118.25,7.6
26.0,34.25,-118.0,8.9
26.0,34.25,-117.75,8.6
27.0,33.75,-118.5,6.4
27.0,33.75,-118.25,6.0
27.0,33.75,-118.0,7.2
27.0,33.75,-117.75,7.4
27.0,34.0,-118.5,6.2
27.0,34.0,-118.25,10.4
27.0,34.0,-118.0,13.0
27.0,34.0,-117.75,13.1
27.0,34.25,-118.5,8.0
27.0,34.25,-118.25,13.0
27.0,34.25,-118.0,14.8
27.0,34.25,-117.75,13.2
28.0,33.75,-118.5,6.7
28.0,33.75,-118.25,6.8
28.0,33.75,-118.0,8.9
28.0,33.75,-117.75,9.9
28.0,34.0,-118.5,7.7
28.0,34.0,-118.25,14.5
28.0,34.0,-118.0,18.0
28.0,34.0,-117.75,17.8
28.0,34.25,-118.5,11.2
28.0,34.25,-118.25,20.2
28.0,34.25,-118.0,22.3
28.0,34.25,-117.75,17.5
29.0,33.75,-118.5,6.8
29.0,33.75,-118.25,7.3
29.0,33.75,-118.0,10.8
29.0,33.75,-117.75,13.1
29.0,34.0,-118.5,9.9
29.0,34.0,-118.25,19.9
29.0,34.0,-118.0,24.0
29.0,34.0,-117.75,24.0
29.0,34.25,-118.5,15.8
29.0,34.25,-118.25,27.6
29.0,34.25,-118.0,29.0
29.0,34.25,-117.75,21.6
30.0,33.75,-118.5,6.9
30.0,33.75,-118.25,7.8
30.0,33.75,-118.0,12.7
30.0,33.75,-117.75,17.1
30.0,34.0,-118.5,14.5
30.0,34.0,-118.25,26.5
30.0,34.0,-118.0,29.8
30.0,34.0,-117.75,31.2
30.0,34.25,-118.5,21.6
30.0,34.25,-118.25,34.6
30.0,34.25,-118.0,33.4
30.0,34.25,-117.75,24.7
31.0,33.75,-118.5,7.1
31.0,33.75,-118.25,8.2
31.0,33.75,-118.0,14.6
31.0,33.75,-117.75,21.3
31.0,34.0,-118.5,21.5
31.0,34.0,-118.25,33.7
31.0,34.0,-118.0,35.0
31.0,34.0,-117.75,38.5
31.0,34.25,-118.5,28.9
31.0,34.25,-118.25,40.2
31.0,34.25,-118.0,34.9
31.0,34.25,-117.75,26.9
32.0,33.75,-118.5,7.2
32.0,33.75,-118.25,8.5
32.0,33.75,-118.0,16.8
32.0,33.75,-117.75,26.6
32.0,34.0,-118.5,29.9
32.0,34.0,-118.25,41.0
32.0,34.0,-118.0,39.7
32.0,34.0,-117.75,45.9
32.0,34.25,-118.5,37.1
32.0,34.25,-118.25,44.8
32.0,34.25,-118.0,35.1
32.0,34.25,-117.75,27.2
33.0,33.75,-118.5,7.3
33.0,33.75,-118.25,8.7
33.0,33.75,-118.0,19.2
33.0,33.75,-117.75,32.6
33.0,34.0,-118.5,38.8
33.0,34.0,-118.25,46.8
33.0,34.0,-118.0,44.8
33.0,34.0,-117.75,53.5
33.0,34.25,-118.5,44.8
33.0,34.25,-118.25,47.7
33.0,34.25,-118.0,35.9
33.0,34.25,-117.75,27.8
34.0,33.75,-118.5,7.4
34.0,33.75,-118.25,8.7
34.0,33.75,-118.0,21.4
34.0,33.75,-117.75,38.6
34.0,34.0,-118.5,48.2
34.0,34.0,-118.25,51.3
34.0,34.0,-118.0,48.0
34.0,34.0,-117.75,58.9
34.0,34.25,-118.5,51.8
34.0,34.25,-118.25,49.1
34.0,34.25,-118.0,34.9
34.0,34.25,-117.75,26.7
35.0,33.75,-118.5,7.7
35.0,33.75,-118.25,8.7
35.0,33.75,-118.0,23.7
35.0,33.75,-117.75,44.8
35.0,34.0,-118.5,57.5
35.0,34.0,-118.25,54.0
35.0,34.0,-118.0,48.0
35.0,34.0,-117.75,61.3
35.0,34.25,-118.5,63.9
35.0,34.25,-118.25,53.1
35.0,34.25,-118.0,30.7
35.0,34.25,-117.75,21.5
36.0,33.75,-118.5,7.8
36.0,33.75,-118.25,8.9
36.0,33.75,-118.0,26.8
36.0,33.75,-117.75,52.1
36.0,34.0,-118.5,64.6
36.0,34.0,-118.25,53.5
36.0,34.0,-118.0,46.5
36.0,34.0,-117.75,61.5
36.0,34.25,-118.5,73.5
36.0,34.25,-118.25,54.5
36.0,34.25,-118.0,26.5
36.0,34.25,-117.75,16.5
37.0,33.75,-118.5,7.7
37.0,33.75,-118.25,9.1
37.0,33.75,-118.0,30.5
37.0,33.75,-117.75,60.4
37.0,34.0,-118.5,70.0
37.0,34.0,-118.25,51.7
37.0,34.0,-118.0,44.8
37.0,34.0,-117.75,61.1
37.0,34.25,-118.5,78.5
37.0,34.25,-118.25,49.6
37.0,34.25,-118.0,21.4
37.0,34.25,-117.75,13.9
38.0,33.75,-118.5,7.8
38.0,33.75,-118.25,9.5
38.0,33.75,-118.0,33.6
38.0,33.75,-117.75,68.1
38.0,34.0,-118.5,72.5
38.0,34.0,-118.25,51.0
38.0,34.0,-118.0,43.1
38.0,34.0,-117.75,61.1
38.0,34.25,-118.5,76.7
38.0,34.25,-118.25,44.1
38.0,34.25,-118.0,18.7
38.0,34.25,-117.75,12.2
39.0,33.75,-118.5,7.7
39.0,33.75,-118.25,10.3
39.0,33.75,-118.0,34.3
39.0,33.75,-117.75,69.0
39.0,34.0,-118.5,71.2
39.0,34.0,-118.25,48.9
39.0,34.0,-118.0,42.0
39.0,34.0,-117.75,59.2
39.0,34.25,-118.5,65.6
39.0,34.25,-118.25,38.0
39.0,34.25,-118.0,17.3
39.0,34.25,-117.75,11.3
40.0,33.75,-118.5,7.7
40.0,33.75,-118.25,9.9
40.0,33.75,-118.0,28.8
40.0,33.75,-117.75,52.0
40.0,34.0,-118.5,50.2
40.0,34.0,-118.25,31.9
40.0,34.0,-118.0,34.3
40.0,34.0,-117.75,44.3
40.0,34.25,-118.5,32.0
40.0,34.25,-118.25,20.9
40.0,34.25,-118.0,12.1
40.0,34.25,-117.75,7.9
41.0,33.75,-118.5,7.5
41.0,33.75,-118.25,8.8
41.0,33.75,-118.0,20.6
41.0,33.75,-117.75,30.5
41.0,34.0,-118.5,29.3
41.0,34.0,-118.25,19.1
41.0,34.0,-118.0,26.2
41.0,34.0,-117.75,32.0
41.0,34.25,-118.5,16.5
41.0,34.25,-118.25,14.0
41.0,34.25,-118.0,11.0
41.0,34.25,-117.75,9.0
42.0,33.75,-118.5,7.1
42.0,33.75,-118.25,7.7
42.0,33.75,-118.0,14.3
42.0,33.75,-117.75,19.1
42.0,34.0,-118.5,17.2
42.0,34.0,-118.25,13.0
42.0,34.0,-118.0,20.0
42.0,34.0,-117.75,24.6
42.0,34.25,-118.5,12.0
42.0,34.25,-118.25,11.5
42.0,34.25,-118.0,10.9
42.0,34.25,-117.75,10.4
43.0,33.75,-118.5,6.6
43.0,33.75,-118.25,6.8
43.0,33.75,-118.0,10.0
43.0,33.75,-117.75,13.7
43.0,34.0,-118.5,12.6
43.0,34.0,-118.25,10.6
43.0,34.0,-118.0,14.3
43.0,34.0,-117.75,17.0
43.0,34.25,-118.5,9.7
43.0,34.25,-118.25,10.1
43.0,34.25,-118.0,10.0
43.0,34.25,-117.75,9.2
44.0,33.75,-118.5,6.3
44.0,33.75,-118.25,6.2
44.0,33.75,-118.0,8.1
44.0,33.75,-117.75,10.3
44.0,34.0,-118.5,9.8
44.0,34.0,-118.25,8.6
44.0,34.0,-118.0,11.2
44.0,34.0,-117.75,13.7
44.0,34.25,-118.5,8.2
44.0,34.25,-118.25,8.9
44.0,34.25,-118.0,9.0
44.0,34.25,-117.75,8.7
45.0,33.75,-118.5,6.0
45.0,33.75,-118.25,5.9
45.0,33.75,-118.0,7.0
45.0,33.75,-117.75,8.3
45.0,34.0,-118.5,8.0
45.0,34.0,-118.25,7.6
45.0,34.0,-118.0,9.3
45.0,34.0,-117.75,11.2
45.0,34.25,-118.5,7.2
45.0,34.25,-118.25,8.2
45.0,34.25,-118.0,8.4
45.0,34.25,-117.75,8.3
46.0,33.75,-118.5,5.8
46.0,33.75,-118.25,5.8
46.0,33.75,-118.0,6.4
46.0,33.75,-117.75,7.0
46.0,34.0,-118.5,6.7
46.0,34.0,-118.25,6.7
46.0,34.0,-118.0,8.0
46.0,34.0,-117.75,9.4
46.0,34.25,-118.5,6.5
46.0,34.25,-118.25,7.5
46.0,34.25,-118.0,7.5
46.0,34.25,-117.75,7.8
47.0,33.75,-118.5,5.7
47.0,33.75,-118.25,5.7
47.0,33.75,-118.0,6.1
47.0,33.75,-117.75,6.3
47.0,34.0,-118.5,6.0
47.0,34.0,-118.25,6.3
47.0,34.0,-118.0,7.2
47.0,34.0,-117.75,8.1
47.0,34.25,-118.5,6.0
47.0,34.25,-118.25,6.8
47.0,34.25,-118.0,6.8
47.0,34.25,-117.75,7.0
48.0,33.75,-118.5,5.7
48.0,33.75,-118.25,5.7
48.0,33.75,-118.0,6.0
48.0,33.75,-117.75,6.0
48.0,34.0,-118.5,5.7
48.0,34.0,-118.25,6.3
48.0,34.0,-118.0,7.0
48.0,34.0,-117.75,7.5
48.0,34.25,-118.5,5.7
48.0,34.25,-118.25,6.5
48.0,34.25,-118.0,6.4
48.0,34.25,-117.75,6.3
