ValidTime,Latitude,Longitude,PM25
42.0,34.0,-117.75,7.4
42.0,34.25,-118.5,7.8
42.0,34.25,-118.25,8.4
42.0,34.25,-118.0,7.3
42.0,34.25,-117.75,6.5
43.0,33.75,-118.5,13.1
43.0,33.75,-118.25,12.2
43.0,33.75,-118.0,9.0
43.0,33.75,-117.75,7.7
43.0,34.0,-118.5,11.4
43.0,34.0,-118.25,10.1
43.0,34.0,-118.0,7.3
43.0,34.0,-117.75,7.1
43.0,34.25,-118.5,6.9
43.0,34.25,-118.25,7.0
43.0,34.25,-118.0,6.1
43.0,34.25,-117.75,6.1
44.0,33.75,-118.5,9.9
44.0,33.75,-118.25,8.9
44.0,33.75,-118.0,7.3
44.0,33.75,-117.75,7.3
44.0,34.0,-118.5,9.3
44.0,34.0,-118.25,8.0
44.0,34.0,-118.0,6.8
44.0,34.0,-117.75,7.0
44.0,34.25,-118.5,6.0
44.0,34.25,-118.25,6.1
44.0,34.25,-118.0,5.7
44.0,34.25,-117.75,6.1
45.0,33.75,-118.5,7.6
45.0,33.75,-118.25,7.4
45.0,33.75,-118.0,6.9
45.0,33.75,-117.75,6.3
45.0,34.0,-118.5,7.8
45.0,34.0,-118.25,7.1
45.0,34.0,-118.0,6.6
45.0,34.0,-117.75,6.4
45.0,34.25,-118.5,5.8
45.0,34.25,-118.25,6.1
45.0,34.25,-118.0,5.9
45.0,34.25,-117.75,5.9
46.0,33.75,-118.5,6.6
46.0,33.75,-118.25,6.6
46.0,33.75,-118.0,6.3
46.0,33.75,-117.75,5.3
46.0,34.0,-118.5,7.0
46.0,34.0,-118.25,6.6
46.0,34.0,-118.0,6.1
46.0,34.0,-117.75,5.5
46.0,34.25,-118.5,6.3
46.0,34.25,-118.25,6.3
46.0,34.25,-118.0,5.7
46.0,34.25,-117.75,5.3
47.0,33.75,-118.5,6.5
47.0,33.75,-118.25,6.3
47.0,33.75,-118.0,6.0
47.0,33.75,-117.75,5.5
47.0,34.0,-118.5,6.8
47.0,34.0,-118.25,6.5
47.0,34.0,-118.0,6.1
47.0,34.0,-117.75,5.9
47.0,34.25,-118.5,6.7
47.0,34.25,-118.25,6.4
47.0,34.25,-118.0,5.8
47.0,34.25,-117.75,5.6
48.0,33.75,-118.5,6.4
48.0,33.75,-118.25,6.4
48.0,33.75,-118.0,7.0
48.0,33.75,-117.75,7.2
48.0,34.0,-118.5,7.1
48.0,34.0,-118.25,7.6
48.0,34.0,-118.0,7.7
48.0,34.0,-117.75,7.6
48.0,34.25,-118.5,6.8
48.0,34.25,-118.25,7.1
48.0,34.25,-118.0,6.8
48.0,34.25,-117.75,6.5
