ValidTime,Latitude,Longitude,PM25
22.0,34.0,-118.5,9.9
22.0,34.0,-118.25,13.0
22.0,34.0,-118.0,16.0
22.0,34.0,-117.75,18.3
22.0,34.25,-118.5,12.2
22.0,34.25,-118.25,14.2
22.0,34.25,-118.0,15.6
22.0,34.25,-117.75,16.3
23.0,33.75,-118.5,10.5
23.0,33.75,-118.25,9.9
23.0,33.75,-118.0,10.7
23.0,33.75,-117.75,10.7
23.0,34.0,-118.5,9.1
23.0,34.0,-118.25,11.9
23.0,34.0,-118.0,14.6
23.0,34.0,-117.75,16.2
23.0,34.25,-118.5,10.8
23.0,34.25,-118.25,13.8
23.0,34.25,-118.0,16.6
23.0,34.25,-117.75,17.8
24.0,33.75,-118.5,10.7
24.0,33.75,-118.25,9.9
24.0,33.75,-118.0,10.1
24.0,33.75,-117.75,10.1
24.0,34.0,-118.5,9.3
24.0,34.0,-118.25,11.3
24.0,34.0,-118.0,13.4
24.0,34.0,-117.75,14.3
24.0,34.25,-118.5,9.9
24.0,34.25,-118.25,13.0
24.0,34.25,-118.0,16.6
24.0,34.25,-117.75,17.9
25.0,33.75,-118.5,10.9
25.0,33.75,-118.25,10.2
25.0,33.75,-118.0,10.2
25.0,33.75,-117.75,9.9
25.0,34.0,-118.5,10.2
25.0,34.0,-118.25,11.1
25.0,34.0,-118.0,12.7
25.0,34.0,-117.75,13.3
25.0,34.25,-118.5,10.6
25.0,34.25,-118.25,12.3
25.0,34.25,-118.0,15.4
25.0,34.25,-117.75,17.3
26.0,33.75,-118.5,11.0
26.0,33.75,-118.25,10.8
26.0,33.75,-118.0,10.9
26.0,33.75,-117.75,10.5
26.0,34.0,-118.5,11.3
26.0,34.0,-118.25,12.2
26.0,34.0,-118.0,14.0
26.0,34.0,-117.75,15.1
26.0,34.25,-118.5,10.9
26.0,34.25,-118.25,11.8
26.0,34.25,-118.0,15.0
26.0,34.25,-117.75,20.0
27.0,33.75,-118.5,10.8
27.0,33.75,-118.25,11.2
27.0,33.75,-118.0,12.2
27.0,33.75,-117.75,12.2
27.0,34.0,-118.5,12.6
27.0,34.0,-118.25,16.2
27.0,34.0,-118.0,18.0
27.0,34.0,-117.75,17.3
27.0,34.25,-118.5,14.0
27.0,34.25,-118.25,16.4
27.0,34.25,-118.0,18.5
27.0,34.25,-117.75,20.3
28.0,33.75,-118.5,10.5
28.0,33.75,-118.25,11.2
28.0,33.75,-118.0,13.3
28.0,33.75,-117.75,14.1
28.0,34.0,-118.5,14.6
28.0,34.0,-118.25,21.2
28.0,34.0,-118.0,24.0
28.0,34.0,-117.75,22.5
28.0,34.25,-118.5,18.1
28.0,34.25,-118.25,23.6
28.0,34.25,-118.0,25.5
28.0,34.25,-117.75,26.0
29.0,33.75,-118.5,10.4
29.0,33.75,-118.25,11.3
29.0,33.75,-118.0,14.8
29.0,33.75,-117.75,16.7
29.0,34.0,-118.5,19.6
29.0,34.0,-118.25,28.1
29.0,34.0,-118.0,30.7
29.0,34.0,-117.75,29.8
29.0,34.25,-118.5,23.8
29.0,34.25,-118.25,31.8
29.0,34.25,-118.0,32.2
29.0,34.25,-117.75,33.2
30.0,33.75,-118.5,10.2
30.0,33.75,-118.25,11.6
30.0,33.75,-118.0,17.4
30.0,33.75,-117.75,20.7
30.0,34.0,-118.5,26.4
30.0,34.0,-118.25,36.0
30.0,34.0,-118.0,38.0
30.0,34.0,-117.75,38.0
30.0,34.25,-118.5,31.7
30.0,34.25,-118.25,39.5
30.0,34.25,-118.0,36.7
30.0,34.25,-117.75,37.5
31.0,33.75,-118.5,10.0
31.0,33.75,-118.25,12.2
31.0,33.75,-118.0,21.1
31.0,33.75,-117.75,25.6
31.0,34.0,-118.5,32.6
31.0,34.0,-118.25,44.0
31.0,34.0,-118.0,46.7
31.0,34.0,-117.75,47.1
31.0,34.25,-118.5,41.2
31.0,34.25,-118.25,46.2
31.0,34.25,-118.0,40.6
31.0,34.25,-117.75,41.3
32.0,33.75,-118.5,10.1
32.0,33.75,-118.25,13.2
32.0,33.75,-118.0,25.8
32.0,33.75,-117.75,30.0
32.0,34.0,-118.5,39.8
32.0,34.0,-118.25,53.0
32.0,34.0,-118.0,56.7
32.0,34.0,-117.75,56.2
32.0,34.25,-118.5,52.0
32.0,34.25,-118.25,52.5
32.0,34.25,-118.0,44.5
32.0,34.25,-117.75,45.5
33.0,33.75,-118.5,10.4
33.0,33.75,-118.25,13.9
33.0,33.75,-118.0,31.0
33.0,33.75,-117.75,35.6
33.0,34.0,-118.5,49.1
33.0,34.0,-118.25,62.0
33.0,34.0,-118.0,65.8
33.0,34.0,-117.75,65.7
33.0,34.25,-118.5,61.0
33.0,34.25,-118.25,56.6
33.0,34.25,-118.0,46.2
33.0,34.25,-117.75,45.9
34.0,33.75,-118.5,10.6
34.0,33.75,-118.25,14.0
34.0,33.75,-118.0,37.1
34.0,33.75,-117.75,44.7
34.0,34.0,-118.5,60.3
34.0,34.0,-118.25,69.8
34.0,34.0,-118.0,72.6
34.0,34.0,-117.75,76.2
34.0,34.25,-118.5,63.3
34.0,34.25,-118.25,57.1
34.0,34.25,-118.0,45.5
34.0,34.25,-117.75,42.2
35.0,33.75,-118.5,11.0
35.0,33.75,-118.25,14.2
35.0,33.75,-118.0,43.7
35.0,33.75,-117.75,56.3
35.0,34.0,-118.5,73.6
35.0,34.0,-118.25,76.7
35.0,34.0,-118.0,76.2
35.0,34.0,-117.75,85.7
35.0,34.25,-118.5,59.9
35.0,34.25,-118.25,55.6
35.0,34.25,-118.0,43.6
35.0,34.25,-117.75,39.3
36.0,33.75,-118.5,12.0
36.0,33.75,-118.25,15.2
36.0,33.75,-118.0,50.2
36.0,33.75,-117.75,69.3
36.0,34.0,-118.5,86.7
36.0,34.0,-118.25,83.5
36.0,34.0,-118.0,79.0
36.0,34.0,-117.75,93.3
36.0,34.25,-118.5,53.3
36.0,34.25,-118.25,54.0
36.0,34.25,-118.0,42.3
36.0,34.25,-117.75,38.3
37.0,33.75,-118.5,13.2
37.0,33.75,-118.25,16.4
37.0,33.75,-118.0,55.9
37.0,33.75,-117.75,83.9
37.0,34.0,-118.5,97.8
37.0,34.0,-118.25,89.4
37.0,34.0,-118.0,79.7
37.0,34.0,-117.75,97.9
37.0,34.25,-118.5,47.8
37.0,34.25,-118.25,52.7
37.0,34.25,-118.0,40.6
37.0,34.25,-117.75,36.2
38.0,33.75,-118.5,15.4
38.0,33.75,-118.25,17.8
38.0,33.75,-118.0,59.6
38.0,33.75,-117.75,98.2
38.0,34.0,-118.5,105.4
38.0,34.0,-118.25,96.3
38.0,34.0,-118.0,80.2
38.0,34.0,-117.75,99.8
38.0,34.25,-118.5,43.2
38.0,34.25,-118.25,52.6
38.0,34.25,-118.0,39.9
38.0,34.25,-117.75,32.9
39.0,33.75,-118.5,20.5
39.0,33.75,-118.25,21.9
39.0,33.75,-118.0,62.8
39.0,33.75,-117.75,109.9
39.0,34.0,-118.5,111.9
39.0,34.0,-118.25,103.8
39.0,34.0,-118.0,80.6
39.0,34.0,-117.75,99.8
39.0,34.25,-118.5,38.1
39.0,34.25,-118.25,52.3
39.0,34.25,-118.0,38.2
39.0,34.25,-117.75,29.5
40.0,33.75,-118.5,22.2
40.0,33.75,-118.25,24.1
40.0,33.75,-118.0,58.9
40.0,33.75,-117.75,82.7
40.0,34.0,-118.5,89.8
40.0,34.0,-118.25,75.6
40.0,34.0,-118.0,61.7
40.0,34.0,-117.75,70.8
40.0,34.25,-118.5,26.3
40.0,34.25,-118.25,36.4
40.0,34.25,-118.0,20.1
40.0,34.25,-117.75,12.6
41.0,33.75,-118.5,19.5
41.0,33.75,-118.25,21.7
41.0,33.75,-118.0,47.1
41.0,33.75,-117.75,57.8
41.0,34.0,-118.5,54.6
41.0,34.0,-118.25,49.7
41.0,34.0,-118.0,50.6
41.0,34.0,-117.75,62.6
41.0,34.25,-118.5,19.6
41.0,34.25,-118.25,25.6
41.0,34.25,-118.0,16.4
41.0,34.25,-117.75,12.8
42.0,33.75,-118.5,17.4
42.0,33.75,-118.25,18.7
42.0,33.75,-118.0,31.3
42.0,33.75,-117.75,35.1
42.0,34.0,-118.5,33.5
42.0,34.0,-118.25,34.4
42.0,34.0,-118.0,39.6
42.0,34.0,-117.75,45.3
42.0,34.25,-118.5,15.7
42.0,34.25,-118.25,20.2
42.0,34.25,-118.0,16.9
42.0,34.25,-117.75,14.3
43.0,33.75,-118.5,14.6
43.0,33.75,-118.25,15.5
43.0,33.75,-118.0,22.5
43.0,33.75,-117.75,24.7
43.0,34.0,-118.5,19.7
43.0,34.0,-118.25,22.7
43.0,34.0,-118.0,29.1
43.0,34.0,-117.75,33.0
43.0,34.25,-118.5,12.1
43.0,34.25,-118.25,15.0
43.0,34.25,-118.0,14.9
43.0,34.25,-117.75,12.7
44.0,33.75,-118.5,12.9
44.0,33.75,-118.25,13.5
44.0,33.75,-118.0,17.9
44.0,33.75,-117.75,19.1
44.0,34.0,-118.5,15.5
44.0,34.0,-118.25,18.0
44.0,34.0,-118.0,23.9
44.0,34.0,-117.75,27.4
44.0,34.25,-118.5,11.0
44.0,34.25,-118.25,13.9
44.0,34.25,-118.0,15.3
44.0,34.25,-117.75,14.4
45.0,33.75,-118.5,11.5
45.0,33.75,-118.25,12.5
45.0,33.75,-118.0,15.0
45.0,33.75,-117.75,15.3
45.0,34.0,-118.5,12.8
45.0,34.0,-118.25,14.7
45.0,34.0,-118.0,19.8
45.0,34.0,-117.75,22.4
45.0,34.25,-118.5,9.0
45.0,34.25,-118.25,12.2
45.0,34.25,-118.0,15.2
45.0,34.25,-117.75,15.4
46.0,33.75,-118.5,10.5
46.0,33.75,-118.25,11.5
46.0,33.75,-118.0,13.4
46.0,33.75,-117.75,13.2
46.0,34.0,-118.5,11.4
46.0,34.0,-118.25,12.5
46.0,34.0,-118.0,16.6
46.0,34.0,-117.75,18.6
46.0,34.25,-118.5,7.5
46.0,34.25,-118.25,9.9
46.0,34.25,-118.0,13.4
46.0,34.25,-117.75,14.9
47.0,33.75,-118.5,9.7
47.0,33.75,-118.25,10.7
47.0,33.75,-118.0,12.4
47.0,33.75,-117.75,12.1
47.0,34.0,-118.5,10.4
47.0,34.0,-118.25,10.9
47.0,34.0,-118.0,14.4
47.0,34.0,-117.75,16.0
47.0,34.25,-118.5,6.9
47.0,34.25,-118.25,7.9
47.0,34.25,-118.0,10.8
47.0,34.25,-117.75,13.3
48.0,33.75,-118.5,9.1
48.0,33.75,-118.25,10.1
48.0,33.75,-118.0,11.9
48.0,33.75,-117.75,11.8
48.0,34.0,-118.5,9.5
48.0,34.0,-118.25,9.8
48.0,34.0,-118.0,12.9
48.0,34.0,-117.75,14.5
48.0,34.25,-118.5,6.6
48.0,34.25,-118.25,7.0
48.0,34.25,-118.0,8.9
48.0,34.25,-117.75,11.1
