ValidTime,Latitude,Longitude,PM25
22.0,34.25,-117.75,14.7
23.0,33.75,-118.5,14.6
23.0,33.75,-118.25,12.5
23.0,33.75,-118.0,12.8
23.0,33.75,-117.75,13.2
23.0,34.0,-118.5,11.6
23.0,34.0,-118.25,13.8
23.0,34.0,-118.0,16.2
23.0,34.0,-117.75,19.3
23.0,34.25,-118.5,10.2
23.0,34.25,-118.25,14.2
23.0,34.25,-118.0,16.3
23.0,34.25,-117.75,15.4
24.0,33.75,-118.5,15.9
24.0,33.75,-118.25,13.5
24.0,33.75,-118.0,13.1
24.0,33.75,-117.75,12.9
24.0,34.0,-118.5,11.6
24.0,34.0,-118.25,13.6
24.0,34.0,-118.0,15.6
24.0,34.0,-117.75,18.1
24.0,34.25,-118.5,9.9
24.0,34.25,-118.25,13.8
24.0,34.25,-118.0,16.6
24.0,34.25,-117.75,16.0
25.0,33.75,-118.5,17.6
25.0,33.75,-118.25,14.9
25.0,33.75,-118.0,13.8
25.0,33.75,-117.75,13.1
25.0,34.0,-118.5,12.0
25.0,34.0,-118.25,14.0
25.0,34.0,-118.0,16.2
25.0,34.0,-117.75,17.8
25.0,34.25,-118.5,10.0
25.0,34.25,-118.25,13.8
25.0,34.25,-118.0,17.4
25.0,34.25,-117.75,17.3
26.0,33.75,-118.5,19.4
26.0,33.75,-118.25,16.8
26.0,33.75,-118.0,15.4
26.0,33.75,-117.75,14.2
26.0,34.0,-118.5,13.2
26.0,34.0,-118.25,16.3
26.0,34.0,-118.0,19.2
26.0,34.0,-117.75,20.7
26.0,34.25,-118.5,11.2
26.0,34.25,-118.25,15.7
26.0,34.25,-118.0,20.7
26.0,34.25,-117.75,23.2
27.0,33.75,-118.5,21.0
27.0,33.75,-118.25,20.0
27.0,33.75,-118.0,19.3
27.0,33.75,-117.75,18.1
27.0,34.0,-118.5,15.8
27.0,34.0,-118.25,22.5
27.0,34.0,-118.0,28.6
27.0,34.0,-117.75,30.9
27.0,34.25,-118.5,14.5
27.0,34.25,-118.25,22.5
27.0,34.25,-118.0,30.9
27.0,34.25,-117.75,39.7
28.0,33.75,-118.5,21.3
28.0,33.75,-118.25,22.8
28.0,33.75,-118.0,24.5
28.0,33.75,-117.75,24.3
28.0,34.0,-118.5,18.8
28.0,34.0,-118.25,30.8
28.0,34.0,-118.0,40.9
28.0,34.0,-117.75,42.6
28.0,34.25,-118.5,18.8
28.0,34.25,-118.25,34.6
28.0,34.25,-118.0,47.1
28.0,34.25,-117.75,56.1
29.0,33.75,-118.5,21.1
29.0,33.75,-118.25,24.0
29.0,33.75,-118.0,28.9
29.0,33.75,-117.75,30.4
29.0,34.0,-118.5,23.9
29.0,34.0,-118.25,41.3
29.0,34.0,-118.0,53.9
29.0,34.0,-117.75,55.4
29.0,34.25,-118.5,25.0
29.0,34.25,-118.25,48.2
29.0,34.25,-118.0,64.2
29.0,34.25,-117.75,73.6
30.0,33.75,-118.5,21.5
30.0,33.75,-118.25,25.6
30.0,33.75,-118.0,33.3
30.0,33.75,-117.75,36.8
30.0,34.0,-118.5,33.1
30.0,34.0,-118.25,55.6
30.0,34.0,-118.0,68.9
30.0,34.0,-117.75,71.6
30.0,34.25,-118.5,35.0
30.0,34.25,-118.25,61.1
30.0,34.25,-118.0,75.3
30.0,34.25,-117.75,88.2
31.0,33.75,-118.5,21.8
31.0,33.75,-118.25,25.8
31.0,33.75,-118.0,36.8
31.0,33.75,-117.75,43.9
31.0,34.0,-118.5,46.1
31.0,34.0,-118.25,69.9
31.0,34.0,-118.0,82.3
31.0,34.0,-117.75,90.8
31.0,34.25,-118.5,48.4
31.0,34.25,-118.25,75.4
31.0,34.25,-118.0,81.2
31.0,34.25,-117.75,97.3
32.0,33.75,-118.5,22.2
32.0,33.75,-118.25,25.9
32.0,33.75,-118.0,39.5
32.0,33.75,-117.75,50.4
32.0,34.0,-118.5,60.3
32.0,34.0,-118.25,82.9
32.0,34.0,-118.0,94.6
32.0,34.0,-117.75,111.9
32.0,34.25,-118.5,63.5
32.0,34.25,-118.25,89.4
32.0,34.25,-118.0,89.8
32.0,34.25,-117.75,107.6
33.0,33.75,-118.5,22.4
33.0,33.75,-118.25,25.8
33.0,33.75,-118.0,42.8
33.0,33.75,-117.75,58.9
33.0,34.0,-118.5,73.8
33.0,34.0,-118.25,93.9
33.0,34.0,-118.0,104.6
33.0,34.0,-117.75,133.1
33.0,34.25,-118.5,77.6
33.0,34.25,-118.25,98.6
33.0,34.25,-118.0,94.1
33.0,34.25,-117.75,113.6
34.0,33.75,-118.5,22.4
34.0,33.75,-118.25,25.1
34.0,33.75,-118.0,46.0
34.0,33.75,-117.75,69.2
34.0,34.0,-118.5,87.7
34.0,34.0,-118.25,104.4
34.0,34.0,-118.0,112.4
34.0,34.0,-117.75,153.6
34.0,34.25,-118.5,89.8
34.0,34.25,-118.25,102.6
34.0,34.25,-118.0,94.2
34.0,34.25,-117.75,113.3
35.0,33.75,-118.5,22.5
35.0,33.75,-118.25,24.4
35.0,33.75,-118.0,48.7
35.0,33.75,-117.75,81.1
35.0,34.0,-118.5,103.6
35.0,34.0,-118.25,116.8
35.0,34.0,-118.0,118.4
35.0,34.0,-117.75,171.6
35.0,34.25,-118.5,99.8
35.0,34.25,-118.25,102.8
35.0,34.25,-118.0,91.2
35.0,34.25,-117.75,107.7
36.0,33.75,-118.5,23.0
36.0,33.75,-118.25,23.8
36.0,33.75,-118.0,49.4
36.0,33.75,-117.75,93.2
36.0,34.0,-118.5,119.7
36.0,34.0,-118.25,130.3
36.0,34.0,-118.0,121.8
36.0,34.0,-117.75,185.3
36.0,34.25,-118.5,107.6
36.0,34.25,-118.25,101.7
36.0,34.25,-118.0,87.4
36.0,34.25,-117.75,100.9
37.0,33.75,-118.5,24.5
37.0,33.75,-118.25,25.0
37.0,33.75,-118.0,48.7
37.0,33.75,-117.75,105.1
37.0,34.0,-118.5,132.8
37.0,34.0,-118.25,145.6
37.0,34.0,-118.0,124.6
37.0,34.0,-117.75,192.3
37.0,34.25,-118.5,111.6
37.0,34.25,-118.25,100.1
37.0,34.25,-118.0,86.1
37.0,34.25,-117.75,93.7
38.0,33.75,-118.5,26.9
38.0,33.75,-118.25,28.0
38.0,33.75,-118.0,47.2
38.0,33.75,-117.75,115.6
38.0,34.0,-118.5,141.3
38.0,34.0,-118.25,160.8
38.0,34.0,-118.0,128.8
38.0,34.0,-117.75,196.1
38.0,34.25,-118.5,112.7
38.0,34.25,-118.25,100.8
38.0,34.25,-118.0,90.2
38.0,34.25,-117.75,86.3
39.0,33.75,-118.5,27.9
39.0,33.75,-118.25,30.4
39.0,33.75,-118.0,43.9
39.0,33.75,-117.75,110.2
39.0,34.0,-118.5,132.3
39.0,34.0,-118.25,169.8
39.0,34.0,-118.0,131.3
39.0,34.0,-117.75,181.1
39.0,34.25,-118.5,99.1
39.0,34.25,-118.25,98.7
39.0,34.25,-118.0,96.3
39.0,34.25,-117.75,74.4
40.0,33.75,-118.5,25.7
40.0,33.75,-118.25,30.1
40.0,33.75,-118.0,39.9
40.0,33.75,-117.75,88.8
40.0,34.0,-118.5,101.2
40.0,34.0,-118.25,139.3
40.0,34.0,-118.0,106.6
40.0,34.0,-117.75,130.6
40.0,34.25,-118.5,50.3
40.0,34.25,-118.25,72.9
40.0,34.25,-118.0,77.8
40.0,34.25,-117.75,45.9
41.0,33.75,-118.5,23.2
41.0,33.75,-118.25,28.7
41.0,33.75,-118.0,34.7
41.0,33.75,-117.75,62.2
41.0,34.0,-118.5,71.8
41.0,34.0,-118.25,106.1
41.0,34.0,-118.0,78.1
41.0,34.0,-117.75,84.1
41.0,34.25,-118.5,33.5
41.0,34.25,-118.25,50.3
41.0,34.25,-118.0,51.1
41.0,34.25,-117.75,16.8
42.0,33.75,-118.5,20.6
42.0,33.75,-118.25,25.0
42.0,33.75,-118.0,29.4
42.0,33.75,-117.75,40.1
42.0,34.0,-118.5,46.7
42.0,34.0,-118.25,82.4
42.0,34.0,-118.0,66.7
42.0,34.0,-117.75,62.3
42.0,34.25,-118.5,23.1
42.0,34.25,-118.25,42.3
42.0,34.25,-118.0,46.4
42.0,34.25,-117.75,12.9
43.0,33.75,-118.5,18.6
43.0,33.75,-118.25,21.0
43.0,33.75,-118.0,23.8
43.0,33.75,-117.75,25.6
43.0,34.0,-118.5,29.6
43.0,34.0,-118.25,57.4
43.0,34.0,-118.0,49.7
43.0,34.0,-117.75,39.1
43.0,34.25,-118.5,17.8
43.0,34.25,-118.25,33.4
43.0,34.25,-118.0,38.5
43.0,34.25,-117.75,13.5
44.0,33.75,-118.5,17.3
44.0,33.75,-118.25,18.4
44.0,33.75,-118.0,20.5
44.0,33.75,-117.75,20.3
44.0,34.0,-118.5,20.9
44.0,34.0,-118.25,41.0
44.0,34.0,-118.0,38.2
44.0,34.0,-117.75,28.1
44.0,34.25,-118.5,15.4
44.0,34.25,-118.25,27.1
44.0,34.25,-118.0,32.0
44.0,34.25,-117.75,14.4
45.0,33.75,-118.5,16.3
45.0,33.75,-118.25,16.5
45.0,33.75,-118.0,18.0
45.0,33.75,-117.75,17.5
45.0,34.0,-118.5,17.1
45.0,34.0,-118.25,30.3
45.0,34.0,-118.0,29.5
45.0,34.0,-117.75,22.5
45.0,34.25,-118.5,13.6
45.0,34.25,-118.25,22.4
45.0,34.25,-118.0,26.4
45.0,34.25,-117.75,14.8
46.0,33.75,-118.5,16.3
46.0,33.75,-118.25,15.4
46.0,33.75,-118.0,16.3
46.0,33.75,-117.75,15.8
46.0,34.0,-118.5,14.9
46.0,34.0,-118.25,22.2
46.0,34.0,-118.0,22.9
46.0,34.0,-117.75,19.1
46.0,34.25,-118.5,11.9
46.0,34.25,-118.25,17.9
46.0,34.25,-118.0,21.0
46.0,34.25,-117.75,14.7
47.0,33.75,-118.5,18.1
47.0,33.75,-118.25,15.5
47.0,33.75,-118.0,15.3
47.0,33.75,-117.75,14.7
47.0,34.0,-118.5,14.0
47.0,34.0,-118.25,17.8
47.0,34.0,-118.0,19.1
47.0,34.0,-117.75,17.3
47.0,34.25,-118.5,10.4
47.0,34.25,-118.25,14.7
47.0,34.25,-118.0,17.6
47.0,34.25,-117.75,14.2
48.0,33.75,-118.5,21.5
48.0,33.75,-118.25,17.5
48.0,33.75,-118.0,15.6
48.0,33.75,-117.75,14.2
48.0,34.0,-118.5,14.4
48.0,34.0,-118.25,16.4
48.0,34.0,-118.0,17.7
48.0,34.0,-117.75,16.4
48.0,34.25,-118.5,9.5
48.0,34.25,-118.25,12.9
48.0,34.25,-118.0,16.1
48.0,34.25,-117.75,14.1
