ValidTime,Latitude,Longitude,PM25
25.0,34.25,-118.0,13.7
25.0,34.25,-117.75,12.9
26.0,33.75,-118.5,10.7
26.0,33.75,-118.25,12.2
26.0,33.75,-118.0,16.8
26.0,33.75,-117.75,22.7
26.0,34.0,-118.5,13.4
26.0,34.0,-118.25,16.4
26.0,34.0,-118.0,22.2
26.0,34.0,-117.75,28.6
26.0,34.25,-118.5,11.0
26.0,34.25,-118.25,14.5
26.0,34.25,-118.0,17.4
26.0,34.25,-117.75,18.4
27.0,33.75,-118.5,10.0
27.0,33.75,-118.25,11.3
27.0,33.75,-118.0,15.5
27.0,33.75,-117.75,21.2
27.0,34.0,-118.5,14.0
27.0,34.0,-118.25,20.8
27.0,34.0,-118.0,28.6
27.0,34.0,-117.75,33.1
27.0,34.25,-118.5,14.1
27.0,34.25,-118.25,20.1
27.0,34.25,-118.0,25.7
27.0,34.25,-117.75,28.8
28.0,33.75,-118.5,9.6
28.0,33.75,-118.25,11.9
28.0,33.75,-118.0,17.6
28.0,33.75,-117.75,24.4
28.0,34.0,-118.5,15.0
28.0,34.0,-118.25,26.3
28.0,34.0,-118.0,36.9
28.0,34.0,-117.75,41.0
28.0,34.25,-118.5,16.8
28.0,34.25,-118.25,24.4
28.0,34.25,-118.0,32.2
28.0,34.25,-117.75,35.8
29.0,33.75,-118.5,9.6
29.0,33.75,-118.25,14.0
29.0,33.75,-118.0,23.5
29.0,33.75,-117.75,32.8
29.0,34.0,-118.5,18.5
29.0,34.0,-118.25,34.1
29.0,34.0,-118.0,46.8
29.0,34.0,-117.75,50.5
29.0,34.25,-118.5,19.6
29.0,34.25,-118.25,27.6
29.0,34.25,-118.0,35.2
29.0,34.25,-117.75,38.6
30.0,33.75,-118.5,10.0
30.0,33.75,-118.25,17.0
30.0,33.75,-118.0,32.4
30.0,33.75,-117.75,45.9
30.0,34.0,-118.5,26.7
30.0,34.0,-118.25,47.7
30.0,34.0,-118.0,60.8
30.0,34.0,-117.75,71.3
30.0,34.25,-118.5,21.9
30.0,34.25,-118.25,31.9
30.0,34.25,-118.0,39.1
30.0,34.25,-117.75,39.0
31.0,33.75,-118.5,10.6
31.0,33.75,-118.25,19.9
31.0,33.75,-118.0,43.6
31.0,33.75,-117.75,60.8
31.0,34.0,-118.5,36.7
31.0,34.0,-118.25,59.3
31.0,34.0,-118.0,74.2
31.0,34.0,-117.75,93.6
31.0,34.25,-118.5,22.2
31.0,34.25,-118.25,34.5
31.0,34.25,-118.0,41.0
31.0,34.25,-117.75,36.5
32.0,33.75,-118.5,11.9
32.0,33.75,-118.25,24.3
32.0,33.75,-118.0,57.0
32.0,33.75,-117.75,78.5
32.0,34.0,-118.5,43.8
32.0,34.0,-118.25,64.2
32.0,34.0,-118.0,84.1
32.0,34.0,-117.75,110.3
32.0,34.25,-118.5,20.8
32.0,34.25,-118.25,33.4
32.0,34.25,-118.0,38.5
32.0,34.25,-117.75,31.2
33.0,33.75,-118.5,12.8
33.0,33.75,-118.25,29.2
33.0,33.75,-118.0,71.6
33.0,33.75,-117.75,102.2
33.0,34.0,-118.5,48.2
33.0,34.0,-118.25,64.1
33.0,34.0,-118.0,88.0
33.0,34.0,-117.75,115.6
33.0,34.25,-118.5,19.4
33.0,34.25,-118.25,30.5
33.0,34.25,-118.0,31.7
33.0,34.25,-117.75,22.9
34.0,33.75,-118.5,14.6
34.0,33.75,-118.25,33.5
34.0,33.75,-118.0,82.7
34.0,33.75,-117.75,124.5
34.0,34.0,-118.5,48.1
34.0,34.0,-118.25,58.3
34.0,34.0,-118.0,83.1
34.0,34.0,-117.75,105.3
34.0,34.25,-118.5,18.0
34.0,34.25,-118.25,25.8
34.0,34.25,-118.0,23.2
34.0,34.25,-117.75,15.9
35.0,33.75,-118.5,19.0
35.0,33.75,-118.25,36.3
35.0,33.75,-118.0,88.2
35.0,33.75,-117.75,139.1
35.0,34.0,-118.5,45.3
35.0,34.0,-118.25,53.6
35.0,34.0,-118.0,75.3
35.0,34.0,-117.75,86.3
35.0,34.25,-118.5,16.9
35.0,34.25,-118.25,22.4
35.0,34.25,-118.0,18.8
35.0,34.25,-117.75,11.8
36.0,33.75,-118.5,23.9
36.0,33.75,-118.25,37.1
36.0,33.75,-118.0,87.8
36.0,33.75,-117.75,145.8
36.0,34.0,-118.5,45.6
36.0,34.0,-118.25,52.1
36.0,34.0,-118.0,64.5
36.0,34.0,-117.75,63.4
36.0,34.25,-118.5,16.5
36.0,34.25,-118.25,21.5
36.0,34.25,-118.0,16.2
36.0,34.25,-117.75,10.2
37.0,33.75,-118.5,27.7
37.0,33.75,-118.25,36.7
37.0,33.75,-118.0,83.2
37.0,33.75,-117.75,136.3
37.0,34.0,-118.5,39.9
37.0,34.0,-118.25,46.7
37.0,34.0,-118.0,52.8
37.0,34.0,-117.75,44.3
37.0,34.25,-118.5,15.6
37.0,34.25,-118.25,19.3
37.0,34.25,-118.0,14.6
37.0,34.25,-117.75,9.9
38.0,33.75,-118.5,28.8
38.0,33.75,-118.25,35.8
38.0,33.75,-118.0,77.1
38.0,33.75,-117.75,121.8
38.0,34.0,-118.5,35.6
38.0,34.0,-118.25,42.6
38.0,34.0,-118.0,44.9
38.0,34.0,-117.75,33.9
38.0,34.25,-118.5,15.3
38.0,34.25,-118.25,18.0
38.0,34.25,-118.0,13.7
38.0,34.25,-117.75,10.1
39.0,33.75,-118.5,27.5
39.0,33.75,-118.25,35.3
39.0,33.75,-118.0,76.8
39.0,33.75,-117.75,116.6
39.0,34.0,-118.5,33.1
39.0,34.0,-118.25,40.6
39.0,34.0,-118.0,46.3
39.0,34.0,-117.75,38.1
39.0,34.25,-118.5,15.5
39.0,34.25,-118.25,17.7
39.0,34.25,-118.0,13.4
39.0,34.25,-117.75,11.1
40.0,33.75,-118.5,24.1
40.0,33.75,-118.25,34.9
40.0,33.75,-118.0,75.5
40.0,33.75,-117.75,110.3
40.0,34.0,-118.5,30.0
40.0,34.0,-118.25,39.6
40.0,34.0,-118.0,45.7
40.0,34.0,-117.75,35.0
40.0,34.25,-118.5,15.7
40.0,34.25,-118.25,17.8
40.0,34.25,-118.0,13.8
40.0,34.25,-117.75,10.9
41.0,33.75,-118.5,19.0
41.0,33.75,-118.25,29.2
41.0,33.75,-118.0,70.8
41.0,33.75,-117.75,99.8
41.0,34.0,-118.5,24.3
41.0,34.0,-118.25,30.7
41.0,34.0,-118.0,39.3
41.0,34.0,-117.75,33.3
41.0,34.25,-118.5,13.7
41.0,34.25,-118.25,14.2
41.0,34.25,-118.0,10.7
41.0,34.25,-117.75,9.4
42.0,33.75,-118.5,17.9
42.0,33.75,-118.25,28.9
42.0,33.75,-118.0,63.9
42.0,33.75,-117.75,76.9
42.0,34.0,-118.5,15.2
42.0,34.0,-118.25,23.1
42.0,34.0,-118.0,37.3
42.0,34.0,-117.75,33.4
42.0,34.25,-118.5,8.4
42.0,34.25,-118.25,9.1
42.0,34.25,-118.0,9.1
42.0,34.25,-117.75,9.0
43.0,33.75,-118.5,17.1
43.0,33.75,-118.25,26.0
43.0,33.75,-118.0,52.5
43.0,33.75,-117.75,61.4
43.0,34.0,-118.5,13.8
43.0,34.0,-118.25,21.3
43.0,34.0,-118.0,32.3
43.0,34.0,-117.75,29.1
43.0,34.25,-118.5,7.5
43.0,34.25,-118.25,8.8
43.0,34.25,-118.0,9.7
43.0,34.25,-117.75,9.7
44.0,33.75,-118.5,18.1
44.0,33.75,-118.25,21.5
44.0,33.75,-118.0,43.7
44.0,33.75,-117.75,53.0
44.0,34.0,-118.5,13.5
44.0,34.0,-118.25,18.6
44.0,34.0,-118.0,30.4
44.0,34.0,-117.75,33.9
44.0,34.25,-118.5,7.3
44.0,34.25,-118.25,8.8
44.0,34.25,-118.0,10.1
44.0,34.25,-117.75,10.2
45.0,33.75,-118.5,19.2
45.0,33.75,-118.25,18.5
45.0,33.75,-118.0,33.7
45.0,33.75,-117.75,43.4
45.0,34.0,-118.5,13.3
45.0,34.0,-118.25,16.5
45.0,34.0,-118.0,24.8
45.0,34.0,-117.75,29.3
45.0,34.25,-118.5,7.2
45.0,34.25,-118.25,8.9
45.0,34.25,-118.0,10.6
45.0,34.25,-117.75,10.9
46.0,33.75,-118.5,20.1
46.0,33.75,-118.25,17.9
46.0,33.75,-118.0,28.6
46.0,33.75,-117.75,37.1
46.0,34.0,-118.5,12.7
46.0,34.0,-118.25,15.3
46.0,34.0,-118.0,22.3
46.0,34.0,-117.75,26.9
46.0,34.25,-118.5,6.9
46.0,34.25,-118.25,8.7
46.0,34.25,-118.0,10.7
46.0,34.25,-117.75,11.5
47.0,33.75,-118.5,19.8
47.0,33.75,-118.25,18.6
47.0,33.75,-118.0,24.7
47.0,33.75,-117.75,30.0
47.0,34.0,-118.5,12.1
47.0,34.0,-118.25,14.1
47.0,34.0,-118.0,20.5
47.0,34.0,-117.75,24.6
47.0,34.25,-118.5,6.5
47.0,34.25,-118.25,8.3
47.0,34.25,-118.0,10.5
47.0,34.25,-117.75,11.6
48.0,33.75,-118.5,17.8
48.0,33.75,-118.25,18.6
48.0,33.75,-118.0,23.3
48.0,33.75,-117.75,26.3
48.0,34.0,-118.5,11.5
48.0,34.0,-118.25,13.1
48.0,34.0,-118.0,18.5
48.0,34.0,-117.75,22.0
48.0,34.25,-118.5,6.2
48.0,34.25,-118.25,7.9
48.0,34.25,-118.0,10.3
48.0,34.25,-117.75,11.5
