ValidTime,Latitude,Longitude,PM25
24.0,34.0,-118.5,7.5
24.0,34.0,-118.25,9.5
24.0,34.0,-118.0,10.0
24.0,34.0,-117.75,9.5
24.0,34.25,-118.5,7.3
24.0,34.25,-118.25,8.7
24.0,34.25,-118.0,10.5
24.0,34.25,-117.75,9.4
25.0,33.75,-118.5,7.7
25.0,33.75,-118.25,7.3
25.0,33.75,-118.0,7.2
25.0,33.75,-117.75,6.8
25.0,34.0,-118.5,7.5
25.0,34.0,-118.25,9.5
25.0,34.0,-118.0,9.9
25.0,34.0,-117.75,9.3
25.0,34.25,-118.5,7.4
25.0,34.25,-118.25,8.6
25.0,34.25,-118.0,10.3
25.0,34.25,-117.75,9.4
26.0,33.75,-118.5,7.7
26.0,33.75,-118.25,7.5
26.0,33.75,-118.0,7.6
26.0,33.75,-117.75,7.2
26.0,34.0,-118.5,7.8
26.0,34.0,-118.25,10.1
26.0,34.0,-118.0,10.7
26.0,34.0,-117.75,10.0
26.0,34.25,-118.5,7.9
26.0,34.25,-118.25,9.6
26.0,34.25,-118.0,11.2
26.0,34.25,-117.75,10.1
27.0,33.75,-118.5,7.8
27.0,33.75,-118.25,7.8
27.0,33.75,-118.0,8.7
27.0,33.75,-117.75,8.8
27.0,34.0,-118.5,8.9
27.0,34.0,-118.25,13.5
27.0,34.0,-118.0,14.7
27.0,34.0,-117.75,13.6
27.0,34.25,-118.5,10.4
27.0,34.25,-118.25,14.3
27.0,34.25,-118.0,16.1
27.0,34.25,-117.75,13.5
28.0,33.75,-118.5,7.9
28.0,33.75,-118.25,8.2
28.0,33.75,-118.0,10.3
28.0,33.75,-117.75,11.4
28.0,34.0,-118.5,10.5
28.0,34.0,-118.25,19.1
28.0,34.0,-118.0,21.3
28.0,34.0,-117.75,19.1
28.0,34.25,-118.5,14.4
28.0,34.25,-118.25,21.8
28.0,34.25,-118.0,24.1
28.0,34.25,-117.75,18.9
29.0,33.75,-118.5,8.0
29.0,33.75,-118.25,8.9
29.0,33.75,-118.0,12.4
29.0,33.75,-117.75,14.8
29.0,34.0,-118.5,13.1
29.0,34.0,-118.25,26.3
29.0,34.0,-118.0,29.0
29.0,34.0,-117.75,26.0
29.0,34.25,-118.5,18.9
29.0,34.25,-118.25,29.4
29.0,34.25,-118.0,31.5
29.0,34.25,-117.75,23.7
30.0,33.75,-118.5,8.3
30.0,33.75,-118.25,10.1
30.0,33.75,-118.0,15.5
30.0,33.75,-117.75,19.7
30.0,34.0,-118.5,17.7
30.0,34.0,-118.25,35.3
30.0,34.0,-118.0,38.0
30.0,34.0,-117.75,34.6
30.0,34.25,-118.5,23.7
30.0,34.25,-118.25,35.6
30.0,34.25,-118.0,36.8
30.0,34.25,-117.75,26.9
31.0,33.75,-118.5,8.8
31.0,33.75,-118.25,11.1
31.0,33.75,-118.0,18.9
31.0,33.75,-117.75,25.7
31.0,34.0,-118.5,24.7
31.0,34.0,-118.25,45.7
31.0,34.0,-118.0,47.1
31.0,34.0,-117.75,44.0
31.0,34.25,-118.5,28.6
31.0,34.25,-118.25,40.6
31.0,34.25,-118.0,40.6
31.0,34.25,-117.75,28.4
32.0,33.75,-118.5,9.3
32.0,33.75,-118.25,11.6
32.0,33.75,-118.0,22.0
32.0,33.75,-117.75,32.5
32.0,34.0,-118.5,34.2
32.0,34.0,-118.25,57.0
32.0,34.0,-118.0,55.6
32.0,34.0,-117.75,53.3
32.0,34.25,-118.5,33.2
32.0,34.25,-118.25,45.4
32.0,34.25,-118.0,44.0
32.0,34.25,-117.75,29.2
33.0,33.75,-118.5,9.3
33.0,33.75,-118.25,11.6
33.0,33.75,-118.0,25.0
33.0,33.75,-117.75,39.8
33.0,34.0,-118.5,45.2
33.0,34.0,-118.25,67.7
33.0,34.0,-118.0,62.2
33.0,34.0,-117.75,61.5
33.0,34.25,-118.5,37.7
33.0,34.25,-118.25,49.2
33.0,34.25,-118.0,45.9
33.0,34.25,-117.75,28.4
34.0,33.75,-118.5,9.2
34.0,33.75,-118.25,11.4
34.0,33.75,-118.0,28.3
34.0,33.75,-117.75,48.0
34.0,34.0,-118.5,57.2
34.0,34.0,-118.25,77.3
34.0,34.0,-118.0,66.4
34.0,34.0,-117.75,68.0
34.0,34.25,-118.5,42.9
34.0,34.25,-118.25,52.4
34.0,34.25,-118.0,45.5
34.0,34.25,-117.75,25.3
35.0,33.75,-118.5,9.4
35.0,33.75,-118.25,11.3
35.0,33.75,-118.0,31.8
35.0,33.75,-117.75,57.2
35.0,34.0,-118.5,69.0
35.0,34.0,-118.25,85.7
35.0,34.0,-118.0,69.0
35.0,34.0,-117.75,72.7
35.0,34.25,-118.5,47.8
35.0,34.25,-118.25,55.1
35.0,34.25,-118.0,44.5
35.0,34.25,-117.75,21.8
36.0,33.75,-118.5,9.8
36.0,33.75,-118.25,11.6
36.0,33.75,-118.0,35.2
36.0,33.75,-117.75,66.5
36.0,34.0,-118.5,80.9
36.0,34.0,-118.25,93.9
36.0,34.0,-118.0,71.0
36.0,34.0,-117.75,75.8
36.0,34.25,-118.5,51.7
36.0,34.25,-118.25,57.7
36.0,34.25,-118.0,44.0
36.0,34.25,-117.75,19.2
37.0,33.75,-118.5,10.9
37.0,33.75,-118.25,12.9
37.0,33.75,-118.0,38.8
37.0,33.75,-117.75,75.8
37.0,34.0,-118.5,92.9
37.0,34.0,-118.25,102.2
37.0,34.0,-118.0,72.8
37.0,34.0,-117.75,77.2
37.0,34.25,-118.5,54.3
37.0,34.25,-118.25,59.8
37.0,34.25,-118.0,43.4
37.0,34.25,-117.75,17.5
38.0,33.75,-118.5,13.2
38.0,33.75,-118.25,15.5
38.0,33.75,-118.0,42.9
38.0,33.75,-117.75,85.8
38.0,34.0,-118.5,105.0
38.0,34.0,-118.25,110.7
38.0,34.0,-118.0,75.2
38.0,34.0,-117.75,77.7
38.0,34.25,-118.5,56.3
38.0,34.25,-118.25,61.2
38.0,34.25,-118.0,42.7
38.0,34.25,-117.75,16.2
39.0,33.75,-118.5,15.0
39.0,33.75,-118.25,17.2
39.0,33.75,-118.0,39.9
39.0,33.75,-117.75,83.5
39.0,34.0,-118.5,121.5
39.0,34.0,-118.25,120.4
39.0,34.0,-118.0,71.5
39.0,34.0,-117.75,70.3
39.0,34.25,-118.5,49.3
39.0,34.25,-118.25,61.6
39.0,34.25,-118.0,40.7
39.0,34.25,-117.75,14.1
40.0,33.75,-118.5,14.7
40.0,33.75,-118.25,15.9
40.0,33.75,-118.0,30.3
40.0,33.75,-117.75,58.4
40.0,34.0,-118.5,80.1
40.0,34.0,-118.25,82.4
40.0,34.0,-118.0,50.3
40.0,34.0,-117.75,45.2
40.0,34.25,-118.5,26.3
40.0,34.25,-118.25,39.7
40.0,34.25,-118.0,27.7
40.0,34.25,-117.75,7.7
41.0,33.75,-118.5,13.3
41.0,33.75,-118.25,13.9
41.0,33.75,-118.0,19.6
41.0,33.75,-117.75,28.2
41.0,34.0,-118.5,38.6
41.0,34.0,-118.25,50.1
41.0,34.0,-118.0,36.2
41.0,34.0,-117.75,27.3
41.0,34.25,-118.5,15.8
41.0,34.25,-118.25,25.7
41.0,34.25,-118.0,23.7
41.0,34.25,-117.75,7.3
42.0,33.75,-118.5,11.4
42.0,33.75,-118.25,11.7
42.0,33.75,-118.0,15.0
42.0,33.75,-117.75,18.6
42.0,34.0,-118.5,20.1
42.0,34.0,-118.25,32.1
42.0,34.0,-118.0,28.6
42.0,34.0,-117.75,22.3
42.0,34.25,-118.5,10.8
42.0,34.25,-118.25,19.8
42.0,34.25,-118.0,21.4
42.0,34.25,-117.75,9.3
43.0,33.75,-118.5,10.1
43.0,33.75,-118.25,10.2
43.0,33.75,-118.0,12.4
43.0,33.75,-117.75,13.1
43.0,34.0,-118.5,14.1
43.0,34.0,-118.25,21.0
43.0,34.0,-118.0,20.8
43.0,34.0,-117.75,18.1
43.0,34.25,-118.5,10.0
43.0,34.25,-118.25,16.6
43.0,34.25,-118.0,17.3
43.0,34.25,-117.75,10.3
44.0,33.75,-118.5,9.4
44.0,33.75,-118.25,9.3
44.0,33.75,-118.0,11.1
44.0,33.75,-117.75,11.4
44.0,34.0,-118.5,10.8
44.0,34.0,-118.25,15.6
44.0,34.0,-118.0,17.1
44.0,34.0,-117.75,16.1
44.0,34.25,-118.5,9.2
44.0,34.25,-118.25,14.7
44.0,34.25,-118.0,15.7
44.0,34.25,-117.75,10.7
45.0,33.75,-118.5,9.1
45.0,33.75,-118.25,8.7
45.0,33.75,-118.0,9.9
45.0,33.75,-117.75,10.2
45.0,34.0,-118.5,9.0
45.0,34.0,-118.25,10.5
45.0,34.0,-118.0,12.8
45.0,34.0,-117.75,14.4
45.0,34.25,-118.5,8.2
45.0,34.25,-118.25,11.9
45.0,34.25,-118.0,12.8
45.0,34.25,-117.75,11.0
46.0,33.75,-118.5,9.2
46.0,33.75,-118.25,8.4
46.0,33.75,-118.0,8.9
46.0,33.75,-117.75,9.0
46.0,34.0,-118.5,7.9
46.0,34.0,-118.25,8.2
46.0,34.0,-118.0,10.2
46.0,34.0,-117.75,12.5
46.0,34.25,-118.5,6.7
46.0,34.25,-118.25,9.9
46.0,34.25,-118.0,11.5
46.0,34.25,-117.75,11.2
47.0,33.75,-118.5,9.4
47.0,33.75,-118.25,8.4
47.0,33.75,-118.0,8.3
47.0,33.75,-117.75,8.0
47.0,34.0,-118.5,7.4
47.0,34.0,-118.25,7.1
47.0,34.0,-118.0,8.3
47.0,34.0,-117.75,10.6
47.0,34.25,-118.5,5.4
47.0,34.25,-118.25,8.2
47.0,34.25,-118.0,10.2
47.0,34.25,-117.75,10.9
48.0,33.75,-118.5,9.5
48.0,33.75,-118.25,8.5
48.0,33.75,-118.0,8.3
48.0,33.75,-117.75,7.5
48.0,34.0,-118.5,7.2
48.0,34.0,-118.25,6.6
48.0,34.0,-118.0,7.4
48.0,34.0,-117.75,9.2
48.0,34.25,-118.5,4.6
48.0,34.25,-118.25,6.9
48.0,34.25,-118.0,8.9
48.0,34.25,-117.75,10.2
