ValidTime,Latitude,Longitude,PM25
19.0,34.0,-118.0,12.8
19.0,34.0,-117.75,12.6
19.0,34.25,-118.5,11.7
19.0,34.25,-118.25,13.1
19.0,34.25,-118.0,12.7
19.0,34.25,-117.75,11.1
20.0,33.75,-118.5,8.0
20.0,33.75,-118.25,7.4
20.0,33.75,-118.0,8.4
20.0,33.75,-117.75,9.3
20.0,34.0,-118.5,9.9
20.0,34.0,-118.25,10.7
20.0,34.0,-118.0,11.9
20.0,34.0,-117.75,12.1
20.0,34.25,-118.5,11.1
20.0,34.25,-118.25,12.9
20.0,34.25,-118.0,13.1
20.0,34.25,-117.75,11.6
21.0,33.75,-118.5,8.1
21.0,33.75,-118.25,7.3
21.0,33.75,-118.0,8.0
21.0,33.75,-117.75,8.9
21.0,34.0,-118.5,8.9
21.0,34.0,-118.25,9.7
21.0,34.0,-118.0,11.0
21.0,34.0,-117.75,11.5
21.0,34.25,-118.5,10.3
21.0,34.25,-118.25,12.4
21.0,34.25,-118.0,13.1
21.0,34.25,-117.75,12.2
22.0,33.75,-118.5,8.0
22.0,33.75,-118.25,7.3
22.0,33.75,-118.0,7.7
22.0,33.75,-117.75,8.6
22.0,34.0,-118.5,8.2
22.0,34.0,-118.25,8.8
22.0,34.0,-118.0,10.2
22.0,34.0,-117.75,10.8
22.0,34.25,-118.5,9.1
22.0,34.25,-118.25,11.5
22.0,34.25,-118.0,12.8
22.0,34.25,-117.75,12.6
23.0,33.75,-118.5,7.3
23.0,33.75,-118.25,7.2
23.0,33.75,-118.0,7.7
23.0,33.75,-117.75,8.4
23.0,34.0,-118.5,7.6
23.0,34.0,-118.25,8.0
23.0,34.0,-118.0,9.4
23.0,34.0,-117.75,10.1
23.0,34.25,-118.5,7.8
23.0,34.25,-118.25,10.3
23.0,34.25,-118.0,12.1
23.0,34.25,-117.75,12.6
24.0,33.75,-118.5,6.4
24.0,33.75,-118.25,6.9
24.0,33.75,-118.0,7.6
24.0,33.75,-117.75,8.3
24.0,34.0,-118.5,7.0
24.0,34.0,-118.25,7.6
24.0,34.0,-118.0,8.9
24.0,34.0,-117.75,9.7
24.0,34.25,-118.5,6.8
24.0,34.25,-118.25,9.1
24.0,34.25,-118.0,11.1
24.0,34.25,-117.75,12.1
25.0,33.75,-118.5,5.7
25.0,33.75,-118.25,6.4
25.0,33.75,-118.0,7.4
25.0,33.75,-117.75,8.3
25.0,34.0,-118.5,6.4
25.0,34.0,-118.25,7.3
25.0,34.0,-118.0,8.7
25.0,34.0,-117.75,9.5
25.0,34.25,-118.5,6.2
25.0,34.25,-118.25,8.3
25.0,34.25,-118.0,10.5
25.0,34.25,-117.75,11.6
26.0,33.75,-118.5,5.2
26.0,33.75,-118.25,5.9
26.0,33.75,-118.0,7.1
26.0,33.75,-117.75,8.4
26.0,34.0,-118.5,6.1
26.0,34.0,-118.25,7.6
26.0,34.0,-118.0,9.0
26.0,34.0,-117.75,9.7
26.0,34.25,-118.5,6.2
26.0,34.25,-118.25,8.5
26.0,34.25,-118.0,10.5
26.0,34.25,-117.75,11.5
27.0,33.75,-118.5,4.8
27.0,33.75,-118.25,5.5
27.0,33.75,-118.0,7.3
27.0,33.75,-117.75,9.0
27.0,34.0,-118.5,6.4
27.0,34.0,-118.25,9.6
27.0,34.0,-118.0,11.5
27.0,34.0,-117.75,12.1
27.0,34.25,-118.5,7.9
27.0,34.25,-118.25,11.2
27.0,34.25,-118.0,13.0
27.0,34.25,-117.75,13.2
28.0,33.75,-118.5,4.5
28.0,33.75,-118.25,5.3
28.0,33.75,-118.0,7.7
28.0,33.75,-117.75,9.8
28.0,34.0,-118.5,6.8
28.0,34.0,-118.25,12.7
28.0,34.0,-118.0,15.9
28.0,34.0,-117.75,16.3
28.0,34.25,-118.5,11.0
28.0,34.25,-118.25,17.2
28.0,34.25,-118.0,19.0
28.0,34.25,-117.75,17.3
29.0,33.75,-118.5,4.4
29.0,33.75,-118.25,5.1
29.0,33.75,-118.0,8.1
29.0,33.75,-117.75,11.0
29.0,34.0,-118.5,7.4
29.0,34.0,-118.25,16.0
29.0,34.0,-118.0,20.2
29.0,34.0,-117.75,20.8
29.0,34.25,-118.5,14.7
29.0,34.25,-118.25,24.5
29.0,34.25,-118.0,26.2
29.0,34.25,-117.75,22.2
30.0,33.75,-118.5,4.4
30.0,33.75,-118.25,5.1
30.0,33.75,-118.0,8.7
30.0,33.75,-117.75,12.6
30.0,34.0,-118.5,9.0
30.0,34.0,-118.25,19.7
30.0,34.0,-118.0,24.4
30.0,34.0,-117.75,26.1
30.0,34.25,-118.5,20.0
30.0,34.25,-118.25,32.3
30.0,34.25,-118.0,32.8
30.0,34.25,-117.75,27.1
31.0,33.75,-118.5,4.5
31.0,33.75,-118.25,5.2
31.0,33.75,-118.0,9.4
31.0,33.75,-117.75,14.7
31.0,34.0,-118.5,12.4
31.0,34.0,-118.25,24.1
31.0,34.0,-118.0,28.9
31.0,34.0,-117.75,32.0
31.0,34.25,-118.5,27.2
31.0,34.25,-118.25,39.3
31.0,34.25,-118.0,38.0
31.0,34.25,-117.75,33.0
32.0,33.75,-118.5,4.6
32.0,33.75,-118.25,5.4
32.0,33.75,-118.0,10.3
32.0,33.75,-117.75,17.0
32.0,34.0,-118.5,17.1
32.0,34.0,-118.25,29.2
32.0,34.0,-118.0,33.1
32.0,34.0,-117.75,37.9
32.0,34.25,-118.5,34.5
32.0,34.25,-118.25,44.5
32.0,34.25,-118.0,41.1
32.0,34.25,-117.75,37.9
33.0,33.75,-118.5,4.6
33.0,33.75,-118.25,5.5
33.0,33.75,-118.0,11.2
33.0,33.75,-117.75,19.4
33.0,34.0,-118.5,21.8
33.0,34.0,-118.25,33.7
33.0,34.0,-118.0,36.4
33.0,34.0,-117.75,42.9
33.0,34.25,-118.5,41.4
33.0,34.25,-118.25,47.8
33.0,34.25,-118.0,42.4
33.0,34.25,-117.75,40.9
34.0,33.75,-118.5,4.7
34.0,33.75,-118.25,5.5
34.0,33.75,-118.0,11.6
34.0,33.75,-117.75,22.1
34.0,34.0,-118.5,25.9
34.0,34.0,-118.25,37.0
34.0,34.0,-118.0,38.2
34.0,34.0,-117.75,45.9
34.0,34.25,-118.5,47.8
34.0,34.25,-118.25,49.3
34.0,34.25,-118.0,42.2
34.0,34.25,-117.75,42.0
35.0,33.75,-118.5,4.8
35.0,33.75,-118.25,5.6
35.0,33.75,-118.0,12.8
35.0,33.75,-117.75,25.7
35.0,34.0,-118.5,28.9
35.0,34.0,-118.25,39.1
35.0,34.0,-118.0,40.7
35.0,34.0,-117.75,50.9
35.0,34.25,-118.5,53.1
35.0,34.25,-118.25,50.4
35.0,34.25,-118.0,41.9
35.0,34.25,-117.75,42.5
36.0,33.75,-118.5,4.9
36.0,33.75,-118.25,5.8
36.0,33.75,-118.0,14.5
36.0,33.75,-117.75,29.8
36.0,34.0,-118.5,31.1
36.0,34.0,-118.25,40.4
36.0,34.0,-118.0,43.4
36.0,34.0,-117.75,56.4
36.0,34.25,-118.5,57.3
36.0,34.25,-118.25,51.0
36.0,34.25,-118.0,41.6
36.0,34.25,-117.75,42.3
37.0,33.75,-118.5,5.0
37.0,33.75,-118.25,6.2
37.0,33.75,-118.0,17.1
37.0,33.75,-117.75,34.9
37.0,34.0,-118.5,33.6
37.0,34.0,-118.25,42.2
37.0,34.0,-118.0,47.0
37.0,34.0,-117.75,62.5
37.0,34.25,-118.5,60.6
37.0,34.25,-118.25,51.1
37.0,34.25,-118.0,40.6
37.0,34.25,-117.75,40.6
38.0,33.75,-118.5,5.1
38.0,33.75,-118.25,6.8
38.0,33.75,-118.0,20.2
38.0,33.75,-117.75,39.9
38.0,34.0,-118.5,35.4
38.0,34.0,-118.25,43.8
38.0,34.0,-118.0,51.1
38.0,34.0,-117.75,68.4
38.0,34.25,-118.5,64.6
38.0,34.25,-118.25,51.8
38.0,34.25,-118.0,39.8
38.0,34.25,-117.75,38.7
39.0,33.75,-118.5,5.1
39.0,33.75,-118.25,7.0
39.0,33.75,-118.0,15.8
39.0,33.75,-117.75,25.9
39.0,34.0,-118.5,24.4
39.0,34.0,-118.25,29.3
39.0,34.0,-118.0,36.6
39.0,34.0,-117.75,46.6
39.0,34.25,-118.5,43.2
39.0,34.25,-118.25,33.0
39.0,34.25,-118.0,26.2
39.0,34.25,-117.75,24.9
40.0,33.75,-118.5,5.2
40.0,33.75,-118.25,7.0
40.0,33.75,-118.0,12.8
40.0,33.75,-117.75,17.5
40.0,34.0,-118.5,16.1
40.0,34.0,-118.25,20.1
40.0,34.0,-118.0,26.3
40.0,34.0,-117.75,31.6
40.0,34.25,-118.5,21.7
40.0,34.25,-118.25,18.7
40.0,34.25,-118.0,16.9
40.0,34.25,-117.75,14.8
41.0,33.75,-118.5,5.2
41.0,33.75,-118.25,6.7
41.0,33.75,-118.0,10.2
41.0,33.75,-117.75,11.8
41.0,34.0,-118.5,11.5
41.0,34.0,-118.25,14.6
41.0,34.0,-118.0,19.2
41.0,34.0,-117.75,21.5
41.0,34.25,-118.5,13.8
41.0,34.25,-118.25,13.5
41.0,34.25,-118.0,13.3
41.0,34.25,-117.75,11.7
42.0,33.75,-118.5,5.2
42.0,33.75,-118.25,6.2
42.0,33.75,-118.0,7.9
42.0,33.75,-117.75,8.6
42.0,34.0,-118.5,9.3
42.0,34.0,-118.25,11.8
42.0,34.0,-118.0,14.2
42.0,34.0,-117.75,14.5
42.0,34.25,-118.5,10.9
42.0,34.25,-118.25,11.7
42.0,34.25,-118.0,12.0
42.0,34.25,-117.75,10.5
43.0,33.75,-118.5,5.0
43.0,33.75,-118.25,5.7
43.0,33.75,-118.0,6.7
43.0,33.75,-117.75,6.7
43.0,34.0,-118.5,8.0
43.0,34.0,-118.25,10.0
43.0,34.0,-118.0,11.4
43.0,34.0,-117.75,11.3
43.0,34.25,-118.5,9.1
43.0,34.25,-118.25,11.0
43.0,34.25,-118.0,11.1
43.0,34.25,-117.75,9.7
44.0,33.75,-118.5,4.9
44.0,33.75,-118.25,5.3
44.0,33.75,-118.0,6.0
44.0,33.75,-117.75,5.6
44.0,34.0,-118.5,7.1
44.0,34.0,-118.25,8.8
44.0,34.0,-118.0,9.3
44.0,34.0,-117.75,9.1
44.0,34.25,-118.5,7.5
44.0,34.25,-118.25,9.6
44.0,34.25,-118.0,10.0
44.0,34.25,-117.75,8.5
45.0,33.75,-118.5,4.8
45.0,33.75,-118.25,5.2
45.0,33.75,-118.0,5.6
45.0,33.75,-117.75,5.2
45.0,34.0,-118.5,6.4
45.0,34.0,-118.25,7.8
45.0,34.0,-118.0,8.1
45.0,34.0,-117.75,7.8
45.0,34.25,-118.5,6.8
45.0,34.25,-118.25,8.6
45.0,34.25,-118.0,9.0
45.0,34.25,-117.75,8.1
46.0,33.75,-118.5,4.7
46.0,33.75,-118.25,5.1
46.0,33.75,-118.0,5.5
46.0,33.75,-117.75,5.0
46.0,34.0,-118.5,5.8
46.0,34.0,-118.25,7.1
46.0,34.0,-118.0,7.3
46.0,34.0,-117.75,6.8
46.0,34.25,-118.5,6.2
46.0,34.25,-118.25,7.9
46.0,34.25,-118.0,8.1
46.0,34.25,-117.75,7.4
47.0,33.75,-118.5,4.7
47.0,33.75,-118.25,5.0
47.0,33.75,-118.0,5.4
47.0,33.75,-117.75,5.0
47.0,34.0,-118.5,5.4
47.0,34.0,-118.25,6.3
47.0,34.0,-118.0,6.5
47.0,34.0,-117.75,6.3
47.0,34.25,-118.5,5.6
47.0,34.25,-118.25,7.0
47.0,34.25,-118.0,7.0
47.0,34.25,-117.75,6.7
48.0,33.75,-118.5,4.8
48.0,33.75,-118.25,5.1
48.0,33.75,-118.0,5.5
48.0,33.75,-117.75,5.1
48.0,34.0,-118.5,5.3
48.0,34.0,-118.25,6.1
48.0,34.0,-118.0,6.4
48.0,34.0,-117.75,6.1
48.0,34.25,-118.5,5.1
48.0,34.25,-118.25,6.6
48.0,34.25,-118.0,6.6
48.0,34.25,-117.75,6.3
