ValidTime,Latitude,Longitude,PM25
21.0,34.25,-118.5,17.2
21.0,34.25,-118.25,15.7
21.0,34.25,-118.0,14.5
21.0,34.25,-117.75,11.1
22.0,33.75,-118.5,8.0
22.0,33.75,-118.25,7.4
22.0,33.75,-118.0,6.8
22.0,33.75,-117.75,6.1
22.0,34.0,-118.5,11.6
22.0,34.0,-118.25,11.1
22.0,34.0,-118.0,10.5
22.0,34.0,-117.75,9.3
22.0,34.25,-118.5,16.2
22.0,34.25,-118.25,15.0
22.0,34.25,-118.0,13.8
22.0,34.25,-117.75,11.7
23.0,33.75,-118.5,8.1
23.0,33.75,-118.25,7.9
23.0,33.75,-118.0,6.8
23.0,33.75,-117.75,5.9
23.0,34.0,-118.5,11.0
23.0,34.0,-118.25,10.9
23.0,34.0,-118.0,9.8
23.0,34.0,-117.75,8.6
23.0,34.25,-118.5,14.7
23.0,34.25,-118.25,14.6
23.0,34.25,-118.0,14.5
23.0,34.25,-117.75,13.0
24.0,33.75,-118.5,7.5
24.0,33.75,-118.25,8.1
24.0,33.75,-118.0,7.2
24.0,33.75,-117.75,5.9
24.0,34.0,-118.5,10.2
24.0,34.0,-118.25,11.1
24.0,34.0,-118.0,9.9
24.0,34.0,-117.75,8.1
24.0,34.25,-118.5,13.5
24.0,34.25,-118.25,14.4
24.0,34.25,-118.0,13.6
24.0,34.25,-117.75,11.9
25.0,33.75,-118.5,6.7
25.0,33.75,-118.25,7.7
25.0,33.75,-118.0,7.6
25.0,33.75,-117.75,6.5
25.0,34.0,-118.5,9.3
25.0,34.0,-118.25,11.1
25.0,34.0,-118.0,10.4
25.0,34.0,-117.75,8.6
25.0,34.25,-118.5,12.5
25.0,34.25,-118.25,14.2
25.0,34.25,-118.0,13.8
25.0,34.25,-117.75,12.4
26.0,33.75,-118.5,5.9
26.0,33.75,-118.25,7.0
26.0,33.75,-118.0,7.9
26.0,33.75,-117.75,7.5
26.0,34.0,-118.5,8.5
26.0,34.0,-118.25,11.0
26.0,34.0,-118.0,11.1
26.0,34.0,-117.75,10.0
26.0,34.25,-118.5,12.0
26.0,34.25,-118.25,14.6
26.0,34.25,-118.0,14.5
26.0,34.25,-117.75,13.8
27.0,33.75,-118.5,5.2
27.0,33.75,-118.25,6.2
27.0,33.75,-118.0,8.2
27.0,33.75,-117.75,9.1
27.0,34.0,-118.5,8.2
27.0,34.0,-118.25,13.0
27.0,34.0,-118.0,14.6
27.0,34.0,-117.75,13.4
27.0,34.25,-118.5,13.0
27.0,34.25,-118.25,19.8
27.0,34.25,-118.0,19.8
27.0,34.25,-117.75,16.2
28.0,33.75,-118.5,4.8
28.0,33.75,-118.25,5.6
28.0,33.75,-118.0,8.4
28.0,33.75,-117.75,10.5
28.0,34.0,-118.5,8.1
28.0,34.0,-118.25,15.9
28.0,34.0,-118.0,19.7
28.0,34.0,-117.75,19.0
28.0,34.25,-118.5,15.4
28.0,34.25,-118.25,24.6
28.0,34.25,-118.0,26.1
28.0,34.25,-117.75,24.6
29.0,33.75,-118.5,4.8
29.0,33.75,-118.25,5.7
29.0,33.75,-118.0,9.2
29.0,33.75,-117.75,12.6
29.0,34.0,-118.5,10.0
29.0,34.0,-118.25,21.8
29.0,34.0,-118.0,26.6
29.0,34.0,-117.75,26.4
29.0,34.25,-118.5,19.8
29.0,34.25,-118.25,33.0
29.0,34.25,-118.0,34.8
29.0,34.25,-117.75,31.8
30.0,33.75,-118.5,4.9
30.0,33.75,-118.25,6.0
30.0,33.75,-118.0,10.9
30.0,33.75,-117.75,16.3
30.0,34.0,-118.5,16.5
30.0,34.0,-118.25,31.9
30.0,34.0,-118.0,35.8
30.0,34.0,-117.75,36.3
30.0,34.25,-118.5,27.8
30.0,34.25,-118.25,41.7
30.0,34.25,-118.0,42.2
30.0,34.25,-117.75,36.8
31.0,33.75,-118.5,4.9
31.0,33.75,-118.25,6.5
31.0,33.75,-118.0,13.6
31.0,33.75,-117.75,21.1
31.0,34.0,-118.5,27.8
31.0,34.0,-118.25,44.8
31.0,34.0,-118.0,46.5
31.0,34.0,-117.75,48.7
31.0,34.25,-118.5,39.2
31.0,34.25,-118.25,50.2
31.0,34.25,-118.0,48.3
31.0,34.25,-117.75,44.8
32.0,33.75,-118.5,4.9
32.0,33.75,-118.25,6.9
32.0,33.75,-118.0,16.9
32.0,33.75,-117.75,26.6
32.0,34.0,-118.5,39.8
32.0,34.0,-118.25,56.6
32.0,34.0,-118.0,56.9
32.0,34.0,-117.75,62.1
32.0,34.25,-118.5,53.9
32.0,34.25,-118.25,59.1
32.0,34.25,-118.0,54.0
32.0,34.25,-117.75,53.8
33.0,33.75,-118.5,4.9
33.0,33.75,-118.25,7.5
33.0,33.75,-118.0,21.1
33.0,33.75,-117.75,32.6
33.0,34.0,-118.5,50.0
33.0,34.0,-118.25,65.6
33.0,34.0,-118.0,67.1
33.0,34.0,-117.75,76.1
33.0,34.25,-118.5,70.0
33.0,34.25,-118.25,67.7
33.0,34.25,-118.0,60.0
33.0,34.25,-117.75,62.5
34.0,33.75,-118.5,5.0
34.0,33.75,-118.25,8.3
34.0,33.75,-118.0,25.8
34.0,33.75,-117.75,38.8
34.0,34.0,-118.5,57.4
34.0,34.0,-118.25,72.1
34.0,34.0,-118.0,77.3
34.0,34.0,-117.75,90.7
34.0,34.25,-118.5,81.7
34.0,34.25,-118.25,73.2
34.0,34.25,-118.0,65.3
34.0,34.25,-117.75,69.6
35.0,33.75,-118.5,5.1
35.0,33.75,-118.25,9.5
35.0,33.75,-118.0,31.2
35.0,33.75,-117.75,45.3
35.0,34.0,-118.5,64.6
35.0,34.0,-118.25,78.3
35.0,34.0,-118.0,87.8
35.0,34.0,-117.75,106.5
35.0,34.25,-118.5,89.1
35.0,34.25,-118.25,76.6
35.0,34.25,-118.0,68.1
35.0,34.25,-117.75,73.3
36.0,33.75,-118.5,5.2
36.0,33.75,-118.25,11.5
36.0,33.75,-118.0,38.1
36.0,33.75,-117.75,52.9
36.0,34.0,-118.5,71.6
36.0,34.0,-118.25,85.7
36.0,34.0,-118.0,99.1
36.0,34.0,-117.75,122.8
36.0,34.25,-118.5,85.6
36.0,34.25,-118.25,78.3
36.0,34.25,-118.0,72.7
36.0,34.25,-117.75,75.7
37.0,33.75,-118.5,5.4
37.0,33.75,-118.25,14.4
37.0,33.75,-118.0,46.1
37.0,33.75,-117.75,61.6
37.0,34.0,-118.5,79.6
37.0,34.0,-118.25,93.3
37.0,34.0,-118.0,109.6
37.0,34.0,-117.75,139.8
37.0,34.25,-118.5,73.3
37.0,34.25,-118.25,73.1
37.0,34.25,-118.0,70.0
37.0,34.25,-117.75,71.5
38.0,33.75,-118.5,5.8
38.0,33.75,-118.25,18.2
38.0,33.75,-118.0,55.7
38.0,33.75,-117.75,73.2
38.0,34.0,-118.5,88.0
38.0,34.0,-118.25,98.2
38.0,34.0,-118.0,118.0
38.0,34.0,-117.75,158.6
38.0,34.25,-118.5,60.0
38.0,34.25,-118.25,61.8
38.0,34.25,-118.0,61.0
38.0,34.25,-117.75,61.0
39.0,33.75,-118.5,6.9
39.0,33.75,-118.25,18.7
39.0,33.75,-118.0,53.5
39.0,33.75,-117.75,70.0
39.0,34.0,-118.5,93.1
39.0,34.0,-118.25,101.5
39.0,34.0,-118.0,116.6
39.0,34.0,-117.75,163.1
39.0,34.25,-118.5,46.7
39.0,34.25,-118.25,54.7
39.0,34.25,-118.0,57.5
39.0,34.25,-117.75,50.5
40.0,33.75,-118.5,8.3
40.0,33.75,-118.25,16.9
40.0,33.75,-118.0,40.0
40.0,33.75,-117.75,54.6
40.0,34.0,-118.5,60.5
40.0,34.0,-118.25,66.0
40.0,34.0,-118.0,78.0
40.0,34.0,-117.75,118.6
40.0,34.25,-118.5,28.2
40.0,34.25,-118.25,34.3
40.0,34.25,-118.0,31.9
40.0,34.25,-117.75,14.9
41.0,33.75,-118.5,9.0
41.0,33.75,-118.25,13.1
41.0,33.75,-118.0,28.8
41.0,33.75,-117.75,37.9
41.0,34.0,-118.5,37.7
41.0,34.0,-118.25,30.7
41.0,34.0,-118.0,43.7
41.0,34.0,-117.75,70.0
41.0,34.25,-118.5,18.6
41.0,34.25,-118.25,17.5
41.0,34.25,-118.0,13.4
41.0,34.25,-117.75,9.3
42.0,33.75,-118.5,9.7
42.0,33.75,-118.25,11.1
42.0,33.75,-118.0,19.6
42.0,33.75,-117.75,25.9
42.0,34.0,-118.5,25.0
42.0,34.0,-118.25,20.8
42.0,34.0,-118.0,28.5
42.0,34.0,-117.75,39.8
42.0,34.25,-118.5,15.3
42.0,34.25,-118.25,13.6
42.0,34.25,-118.0,11.8
42.0,34.25,-117.75,9.4
43.0,33.75,-118.5,9.8
43.0,33.75,-118.25,10.7
43.0,33.75,-118.0,14.9
43.0,33.75,-117.75,22.1
43.0,34.0,-118.5,20.4
43.0,34.0,-118.25,17.9
43.0,34.0,-118.0,21.4
43.0,34.0,-117.75,35.9
43.0,34.25,-118.5,14.4
43.0,34.25,-118.25,12.7
43.0,34.25,-118.0,11.7
43.0,34.25,-117.75,10.2
44.0,33.75,-118.5,10.3
44.0,33.75,-118.25,11.1
44.0,33.75,-118.0,13.4
44.0,33.75,-117.75,17.1
44.0,34.0,-118.5,18.7
44.0,34.0,-118.25,17.2
44.0,34.0,-118.0,19.1
44.0,34.0,-117.75,24.0
44.0,34.25,-118.5,14.2
44.0,34.25,-118.25,12.9
44.0,34.25,-118.0,12.0
44.0,34.25,-117.75,11.6
45.0,33.75,-118.5,10.6
45.0,33.75,-118.25,11.7
45.0,33.75,-118.0,12.9
45.0,33.75,-117.75,15.4
45.0,34.0,-118.5,16.8
45.0,34.0,-118.25,17.0
45.0,34.0,-118.0,18.1
45.0,34.0,-117.75,21.2
45.0,34.25,-118.5,14.3
45.0,34.25,-118.25,13.5
45.0,34.25,-118.0,12.9
45.0,34.25,-117.75,12.6
46.0,33.75,-118.5,10.2
46.0,33.75,-118.25,11.8
46.0,33.75,-118.0,12.9
46.0,33.75,-117.75,14.7
46.0,34.0,-118.5,14.9
46.0,34.0,-118.25,16.7
46.0,34.0,-118.0,17.7
46.0,34.0,-117.75,20.1
46.0,34.25,-118.5,14.0
46.0,34.25,-118.25,14.2
46.0,34.25,-118.0,13.8
46.0,34.25,-117.75,13.8
47.0,33.75,-118.5,9.2
47.0,33.75,-118.25,11.0
47.0,33.75,-118.0,12.8
47.0,33.75,-117.75,14.5
47.0,34.0,-118.5,13.2
47.0,34.0,-118.25,16.4
47.0,34.0,-118.0,17.5
47.0,34.0,-117.75,19.2
47.0,34.25,-118.5,12.6
47.0,34.25,-118.25,15.0
47.0,34.25,-118.0,15.0
47.0,34.25,-117.75,15.0
48.0,33.75,-118.5,8.5
48.0,33.75,-118.25,10.0
48.0,33.75,-118.0,12.2
48.0,33.75,-117.75,14.2
48.0,34.0,-118.5,11.5
48.0,34.0,-118.25,15.3
48.0,34.0,-118.0,17.2
48.0,34.0,-117.75,19.3
48.0,34.25,-118.5,11.9
48.0,34.25,-118.25,15.4
48.0,34.25,-118.0,16.1
48.0,34.25,-117.75,17.3
