ValidTime,Latitude,Longitude,PM25
18.0,34.25,-118.5,12.0
18.0,34.25,-118.25,16.8
18.0,34.25,-118.0,16.6
18.0,34.25,-117.75,10.0
19.0,33.75,-118.5,3.8
19.0,33.75,-118.25,5.2
19.0,33.75,-118.0,9.4
19.0,33.75,-117.75,12.4
19.0,34.0,-118.5,10.1
19.0,34.0,-118.25,16.0
19.0,34.0,-118.0,17.9
19.0,34.0,-117.75,17.5
19.0,34.25,-118.5,12.1
19.0,34.25,-118.25,16.0
19.0,34.25,-118.0,14.9
19.0,34.25,-117.75,10.2
20.0,33.75,-118.5,3.6
20.0,33.75,-118.25,4.8
20.0,33.75,-118.0,8.1
20.0,33.75,-117.75,10.4
20.0,34.0,-118.5,8.9
20.0,34.0,-118.25,13.9
20.0,34.0,-118.0,15.8
20.0,34.0,-117.75,15.6
20.0,34.25,-118.5,12.1
20.0,34.25,-118.25,15.8
20.0,34.25,-118.0,14.7
20.0,34.25,-117.75,11.1
21.0,33.75,-118.5,3.6
21.0,33.75,-118.25,4.5
21.0,33.75,-118.0,7.0
21.0,33.75,-117.75,8.9
21.0,34.0,-118.5,7.7
21.0,34.0,-118.25,11.8
21.0,34.0,-118.0,14.1
21.0,34.0,-117.75,14.4
21.0,34.25,-118.5,11.9
21.0,34.25,-118.25,15.3
21.0,34.25,-118.0,14.4
21.0,34.25,-117.75,11.7
22.0,33.75,-118.5,3.8
22.0,33.75,-118.25,4.3
22.0,33.75,-118.0,6.2
22.0,33.75,-117.75,7.6
22.0,34.0,-118.5,6.9
22.0,34.0,-118.25,10.2
22.0,34.0,-118.0,12.6
22.0,34.0,-117.75,13.3
22.0,34.25,-118.5,11.3
22.0,34.25,-118.25,14.6
22.0,34.25,-118.0,14.3
22.0,34.25,-117.75,12.2
23.0,33.75,-118.5,4.1
23.0,33.75,-118.25,4.2
23.0,33.75,-118.0,5.6
23.0,33.75,-117.75,6.8
23.0,34.0,-118.5,6.3
23.0,34.0,-118.25,9.0
23.0,34.0,-118.0,11.3
23.0,34.0,-117.75,12.2
23.0,34.25,-118.5,10.6
23.0,34.25,-118.25,13.7
23.0,34.25,-118.0,14.0
23.0,34.25,-117.75,12.6
24.0,33.75,-118.5,4.6
24.0,33.75,-118.25,4.3
24.0,33.75,-118.0,5.3
24.0,33.75,-117.75,6.2
24.0,34.0,-118.5,5.9
24.0,34.0,-118.25,8.2
24.0,34.0,-118.0,10.6
24.0,34.0,-117.75,11.5
24.0,34.25,-118.5,9.9
24.0,34.25,-118.25,13.0
24.0,34.25,-118.0,14.0
24.0,34.25,-117.75,13.3
25.0,33.75,-118.5,5.0
25.0,33.75,-118.25,4.6
25.0,33.75,-118.0,5.2
25.0,33.75,-117.75,6.0
25.0,34.0,-118.5,5.9
25.0,34.0,-118.25,8.0
25.0,34.0,-118.0,10.4
25.0,34.0,-117.75,11.4
25.0,34.25,-118.5,9.4
25.0,34.25,-118.25,13.0
25.0,34.25,-118.0,14.5
25.0,34.25,-117.75,14.3
26.0,33.75,-118.5,5.3
26.0,33.75,-118.25,5.0
26.0,33.75,-118.0,5.6
26.0,33.75,-117.75,6.2
26.0,34.0,-118.5,6.1
26.0,34.0,-118.25,9.0
26.0,34.0,-118.0,12.4
26.0,34.0,-117.75,14.2
26.0,34.25,-118.5,9.7
26.0,34.25,-118.25,14.5
26.0,34.25,-118.0,17.2
26.0,34.25,-117.75,20.3
27.0,33.75,-118.5,5.7
27.0,33.75,-118.25,5.6
27.0,33.75,-118.0,6.8
27.0,33.75,-117.75,7.7
27.0,34.0,-118.5,6.8
27.0,34.0,-118.25,12.6
27.0,34.0,-118.0,18.9
27.0,34.0,-117.75,21.9
27.0,34.25,-118.5,12.2
27.0,34.25,-118.25,22.6
27.0,34.25,-118.0,28.1
27.0,34.25,-117.75,33.1
28.0,33.75,-118.5,6.4
28.0,33.75,-118.25,6.7
28.0,33.75,-118.0,8.8
28.0,33.75,-117.75,10.6
28.0,34.0,-118.5,8.3
28.0,34.0,-118.25,17.6
28.0,34.0,-118.0,26.6
28.0,34.0,-117.75,30.6
28.0,34.25,-118.5,17.5
28.0,34.25,-118.25,32.9
28.0,34.25,-118.0,40.4
28.0,34.25,-117.75,47.0
29.0,33.75,-118.5,6.9
29.0,33.75,-118.25,8.4
29.0,33.75,-118.0,12.4
29.0,33.75,-117.75,15.2
29.0,34.0,-118.5,11.3
29.0,34.0,-118.25,25.1
29.0,34.0,-118.0,36.5
29.0,34.0,-117.75,41.3
29.0,34.25,-118.5,24.0
29.0,34.25,-118.25,42.2
29.0,34.25,-118.0,50.0
29.0,34.25,-117.75,58.3
30.0,33.75,-118.5,7.6
30.0,33.75,-118.25,11.1
30.0,33.75,-118.0,18.3
30.0,33.75,-117.75,22.3
30.0,34.0,-118.5,17.7
30.0,34.0,-118.25,36.8
30.0,34.0,-118.0,49.9
30.0,34.0,-117.75,57.0
30.0,34.25,-118.5,31.9
30.0,34.25,-118.25,52.0
30.0,34.25,-118.0,58.2
30.0,34.25,-117.75,67.1
31.0,33.75,-118.5,8.6
31.0,33.75,-118.25,14.7
31.0,33.75,-118.0,25.9
31.0,33.75,-117.75,32.2
31.0,34.0,-118.5,28.7
31.0,34.0,-118.25,52.2
31.0,34.0,-118.0,65.9
31.0,34.0,-117.75,77.4
31.0,34.25,-118.5,41.5
31.0,34.25,-118.25,61.8
31.0,34.25,-118.0,65.0
31.0,34.25,-117.75,73.5
32.0,33.75,-118.5,9.7
32.0,33.75,-118.25,18.4
32.0,33.75,-118.0,34.5
32.0,33.75,-117.75,45.2
32.0,34.0,-118.5,43.2
32.0,34.0,-118.25,69.7
32.0,34.0,-118.0,82.7
32.0,34.0,-117.75,99.2
32.0,34.25,-118.5,52.0
32.0,34.25,-118.25,71.0
32.0,34.25,-118.0,69.5
32.0,34.25,-117.75,75.7
33.0,33.75,-118.5,10.6
33.0,33.75,-118.25,20.7
33.0,33.75,-118.0,42.6
33.0,33.75,-117.75,61.0
33.0,34.0,-118.5,60.2
33.0,34.0,-118.25,87.5
33.0,34.0,-118.0,97.5
33.0,34.0,-117.75,120.2
33.0,34.25,-118.5,62.3
33.0,34.25,-118.25,78.0
33.0,34.25,-118.0,70.2
33.0,34.25,-117.75,71.6
34.0,33.75,-118.5,11.3
34.0,33.75,-118.25,21.8
34.0,33.75,-118.0,50.3
34.0,33.75,-117.75,80.0
34.0,34.0,-118.5,78.9
34.0,34.0,-118.25,104.5
34.0,34.0,-118.0,108.9
34.0,34.0,-117.75,139.1
34.0,34.25,-118.5,69.4
34.0,34.25,-118.25,81.6
34.0,34.25,-118.0,70.9
34.0,34.25,-117.75,66.1
35.0,33.75,-118.5,12.3
35.0,33.75,-118.25,23.3
35.0,33.75,-118.0,57.7
35.0,33.75,-117.75,102.0
35.0,34.0,-118.5,98.2
35.0,34.0,-118.25,120.1
35.0,34.0,-118.0,117.0
35.0,34.0,-117.75,154.9
35.0,34.25,-118.5,71.6
35.0,34.25,-118.25,82.2
35.0,34.25,-118.0,68.9
35.0,34.25,-117.75,57.2
36.0,33.75,-118.5,14.7
36.0,33.75,-118.25,25.4
36.0,33.75,-118.0,63.6
36.0,33.75,-117.75,124.2
36.0,34.0,-118.5,116.1
36.0,34.0,-118.25,133.1
36.0,34.0,-118.0,120.7
36.0,34.0,-117.75,164.4
36.0,34.25,-118.5,70.2
36.0,34.25,-118.25,83.0
36.0,34.25,-118.0,66.4
36.0,34.25,-117.75,43.7
37.0,33.75,-118.5,17.3
37.0,33.75,-118.25,27.7
37.0,33.75,-118.0,68.1
37.0,33.75,-117.75,144.1
37.0,34.0,-118.5,131.4
37.0,34.0,-118.25,142.9
37.0,34.0,-118.0,121.4
37.0,34.0,-117.75,166.9
37.0,34.25,-118.5,65.4
37.0,34.25,-118.25,80.6
37.0,34.25,-118.0,61.4
37.0,34.25,-117.75,30.0
38.0,33.75,-118.5,18.1
38.0,33.75,-118.25,28.7
38.0,33.75,-118.0,71.5
38.0,33.75,-117.75,160.3
38.0,34.0,-118.5,141.6
38.0,34.0,-118.25,148.1
38.0,34.0,-118.0,121.0
38.0,34.0,-117.75,162.8
38.0,34.25,-118.5,59.6
38.0,34.25,-118.25,78.5
38.0,34.25,-118.0,57.5
38.0,34.25,-117.75,21.7
39.0,33.75,-118.5,18.3
39.0,33.75,-118.25,29.0
39.0,33.75,-118.0,68.2
39.0,33.75,-117.75,156.1
39.0,34.0,-118.5,147.1
39.0,34.0,-118.25,154.1
39.0,34.0,-118.0,121.2
39.0,34.0,-117.75,153.1
39.0,34.25,-118.5,54.7
39.0,34.25,-118.25,79.6
39.0,34.25,-118.0,57.5
39.0,34.25,-117.75,18.3
40.0,33.75,-118.5,17.4
40.0,33.75,-118.25,26.9
40.0,33.75,-118.0,55.5
40.0,33.75,-117.75,119.0
40.0,34.0,-118.5,98.0
40.0,34.0,-118.25,122.3
40.0,34.0,-118.0,106.2
40.0,34.0,-117.75,120.6
40.0,34.25,-118.5,33.8
40.0,34.25,-118.25,61.2
40.0,34.25,-118.0,52.5
40.0,34.25,-117.75,17.5
41.0,33.75,-118.5,15.6
41.0,33.75,-118.25,22.6
41.0,33.75,-118.0,42.9
41.0,33.75,-117.75,83.3
41.0,34.0,-118.5,59.1
41.0,34.0,-118.25,62.0
41.0,34.0,-118.0,63.5
41.0,34.0,-117.75,83.8
41.0,34.25,-118.5,17.2
41.0,34.25,-118.25,28.9
41.0,34.25,-118.0,19.9
41.0,34.25,-117.75,9.9
42.0,33.75,-118.5,13.0
42.0,33.75,-118.25,17.2
42.0,33.75,-118.0,32.8
42.0,33.75,-117.75,54.1
42.0,34.0,-118.5,40.2
42.0,34.0,-118.25,41.5
42.0,34.0,-118.0,49.1
42.0,34.0,-117.75,60.0
42.0,34.25,-118.5,14.9
42.0,34.25,-118.25,21.9
42.0,34.25,-118.0,14.7
42.0,34.25,-117.75,9.2
43.0,33.75,-118.5,11.2
43.0,33.75,-118.25,12.3
43.0,33.75,-118.0,23.7
43.0,33.75,-117.75,31.2
43.0,34.0,-118.5,28.8
43.0,34.0,-118.25,30.2
43.0,34.0,-118.0,37.5
43.0,34.0,-117.75,48.7
43.0,34.25,-118.5,12.9
43.0,34.25,-118.25,19.3
43.0,34.25,-118.0,14.7
43.0,34.25,-117.75,10.0
44.0,33.75,-118.5,11.4
44.0,33.75,-118.25,10.4
44.0,33.75,-118.0,18.0
44.0,33.75,-117.75,21.3
44.0,34.0,-118.5,20.3
44.0,34.0,-118.25,22.5
44.0,34.0,-118.0,29.3
44.0,34.0,-117.75,39.1
44.0,34.25,-118.5,12.5
44.0,34.25,-118.25,17.9
44.0,34.25,-118.0,15.2
44.0,34.25,-117.75,11.3
45.0,33.75,-118.5,13.7
45.0,33.75,-118.25,10.8
45.0,33.75,-118.0,13.9
45.0,33.75,-117.75,16.8
45.0,34.0,-118.5,15.7
45.0,34.0,-118.25,18.0
45.0,34.0,-118.0,22.1
45.0,34.0,-117.75,28.6
45.0,34.25,-118.5,12.2
45.0,34.25,-118.25,16.9
45.0,34.25,-118.0,15.4
45.0,34.25,-117.75,12.5
46.0,33.75,-118.5,18.6
46.0,33.75,-118.25,13.1
46.0,33.75,-118.0,12.8
46.0,33.75,-117.75,14.3
46.0,34.0,-118.5,14.6
46.0,34.0,-118.25,16.1
46.0,34.0,-118.0,18.0
46.0,34.0,-117.75,22.3
46.0,34.25,-118.5,11.1
46.0,34.25,-118.25,15.8
46.0,34.25,-118.0,15.6
46.0,34.25,-117.75,13.3
47.0,33.75,-118.5,24.2
47.0,33.75,-118.25,17.0
47.0,33.75,-118.0,14.3
47.0,33.75,-117.75,13.5
47.0,34.0,-118.5,14.9
47.0,34.0,-118.25,15.5
47.0,34.0,-118.0,16.4
47.0,34.0,-117.75,19.5
47.0,34.25,-118.5,10.3
47.0,34.25,-118.25,14.8
47.0,34.25,-118.0,15.5
47.0,34.25,-117.75,14.0
48.0,33.75,-118.5,27.1
48.0,33.75,-118.25,21.2
48.0,33.75,-118.0,17.3
48.0,33.75,-117.75,14.1
48.0,34.0,-118.5,15.5
48.0,34.0,-118.25,16.1
48.0,34.0,-118.0,16.4
48.0,34.0,-117.75,18.2
48.0,34.25,-118.5,9.8
48.0,34.25,-118.25,14.0
48.0,34.25,-118.0,15.6
48.0,34.25,-117.75,14.6
