ValidTime,Latitude,Longitude,PM25
21.0,34.25,-117.75,6.6
22.0,33.75,-118.5,38.3
22.0,33.75,-118.25,29.6
22.0,33.75,-118.0,24.8
22.0,33.75,-117.75,18.7
22.0,34.0,-118.5,23.3
22.0,34.0,-118.25,17.9
22.0,34.0,-118.0,17.5
22.0,34.0,-117.75,13.2
22.0,34.25,-118.5,8.8
22.0,34.25,-118.25,8.2
22.0,34.25,-118.0,8.3
22.0,34.25,-117.75,7.0
23.0,33.75,-118.5,41.6
23.0,33.75,-118.25,33.9
23.0,33.75,-118.0,28.0
23.0,33.75,-117.75,19.1
23.0,34.0,-118.5,25.3
23.0,34.0,-118.25,18.6
23.0,34.0,-118.0,17.3
23.0,34.0,-117.75,12.6
23.0,34.25,-118.5,9.1
23.0,34.25,-118.25,7.8
23.0,34.25,-118.0,8.1
23.0,34.25,-117.75,7.2
24.0,33.75,-118.5,40.0
24.0,33.75,-118.25,37.1
24.0,33.75,-118.0,31.5
24.0,33.75,-117.75,20.9
24.0,34.0,-118.5,27.4
24.0,34.0,-118.25,20.2
24.0,34.0,-118.0,18.1
24.0,34.0,-117.75,12.8
24.0,34.25,-118.5,10.3
24.0,34.25,-118.25,8.0
24.0,34.25,-118.0,8.2
24.0,34.25,-117.75,7.4
25.0,33.75,-118.5,33.6
25.0,33.75,-118.25,36.3
25.0,33.75,-118.0,33.6
25.0,33.75,-117.75,24.3
25.0,34.0,-118.5,29.6
25.0,34.0,-118.25,22.3
25.0,34.0,-118.0,20.0
25.0,34.0,-117.75,14.7
25.0,34.25,-118.5,12.7
25.0,34.25,-118.25,9.1
25.0,34.25,-118.0,8.8
25.0,34.25,-117.75,7.8
26.0,33.75,-118.5,27.2
26.0,33.75,-118.25,31.6
26.0,33.75,-118.0,34.3
26.0,33.75,-117.75,30.9
26.0,34.0,-118.5,33.4
26.0,34.0,-118.25,26.6
26.0,34.0,-118.0,24.7
26.0,34.0,-117.75,21.4
26.0,34.25,-118.5,18.2
26.0,34.25,-118.25,13.1
26.0,34.25,-118.0,11.3
26.0,34.25,-117.75,9.5
27.0,33.75,-118.5,22.3
27.0,33.75,-118.25,26.8
27.0,33.75,-118.0,33.5
27.0,33.75,-117.75,36.5
27.0,34.0,-118.5,36.5
27.0,34.0,-118.25,32.4
27.0,34.0,-118.0,32.5
27.0,34.0,-117.75,29.3
27.0,34.25,-118.5,26.3
27.0,34.25,-118.25,20.2
27.0,34.25,-118.0,16.9
27.0,34.25,-117.75,13.5
28.0,33.75,-118.5,20.0
28.0,33.75,-118.25,22.9
28.0,33.75,-118.0,31.8
28.0,33.75,-117.75,40.8
28.0,34.0,-118.5,37.8
28.0,34.0,-118.25,35.9
28.0,34.0,-118.0,37.6
28.0,34.0,-117.75,36.1
28.0,34.25,-118.5,30.0
28.0,34.25,-118.25,24.9
28.0,34.25,-118.0,20.6
28.0,34.25,-117.75,16.0
29.0,33.75,-118.5,20.8
29.0,33.75,-118.25,22.6
29.0,33.75,-118.0,32.6
29.0,33.75,-117.75,47.0
29.0,34.0,-118.5,40.4
29.0,34.0,-118.25,40.1
29.0,34.0,-118.0,40.8
29.0,34.0,-117.75,43.4
29.0,34.25,-118.5,30.5
29.0,34.25,-118.25,26.9
29.0,34.25,-118.0,21.9
29.0,34.25,-117.75,16.2
30.0,33.75,-118.5,21.6
30.0,33.75,-118.25,24.5
30.0,33.75,-118.0,36.7
30.0,33.75,-117.75,54.8
30.0,34.0,-118.5,41.0
30.0,34.0,-118.25,43.8
30.0,34.0,-118.0,45.3
30.0,34.0,-117.75,49.5
30.0,34.25,-118.5,26.7
30.0,34.25,-118.25,26.4
30.0,34.25,-118.0,22.1
30.0,34.25,-117.75,15.8
31.0,33.75,-118.5,21.9
31.0,33.75,-118.25,27.9
31.0,33.75,-118.0,45.3
31.0,33.75,-117.75,60.3
31.0,34.0,-118.5,41.5
31.0,34.0,-118.25,47.3
31.0,34.0,-118.0,54.1
31.0,34.0,-117.75,51.3
31.0,34.25,-118.5,25.0
31.0,34.25,-118.25,25.7
31.0,34.25,-118.0,21.7
31.0,34.25,-117.75,15.1
32.0,33.75,-118.5,22.3
32.0,33.75,-118.25,31.1
32.0,33.75,-118.0,54.8
32.0,33.75,-117.75,66.2
32.0,34.0,-118.5,45.8
32.0,34.0,-118.25,49.6
32.0,34.0,-118.0,62.0
32.0,34.0,-117.75,60.2
32.0,34.25,-118.5,27.9
32.0,34.25,-118.25,27.0
32.0,34.25,-118.0,21.1
32.0,34.25,-117.75,14.1
33.0,33.75,-118.5,24.1
33.0,33.75,-118.25,34.8
33.0,33.75,-118.0,63.2
33.0,33.75,-117.75,79.3
33.0,34.0,-118.5,48.1
33.0,34.0,-118.25,50.6
33.0,34.0,-118.0,65.8
33.0,34.0,-117.75,64.7
33.0,34.25,-118.5,36.2
33.0,34.25,-118.25,31.2
33.0,34.25,-118.0,20.7
33.0,34.25,-117.75,13.4
34.0,33.75,-118.5,26.0
34.0,33.75,-118.25,38.0
34.0,33.75,-118.0,69.2
34.0,33.75,-117.75,94.3
34.0,34.0,-118.5,49.6
34.0,34.0,-118.25,50.1
34.0,34.0,-118.0,65.3
34.0,34.0,-117.75,63.3
34.0,34.25,-118.5,39.8
34.0,34.25,-118.25,34.4
34.0,34.25,-118.0,20.6
34.0,34.25,-117.75,12.7
35.0,33.75,-118.5,27.1
35.0,33.75,-118.25,39.5
35.0,33.75,-118.0,71.4
35.0,33.75,-117.75,100.3
35.0,34.0,-118.5,49.2
35.0,34.0,-118.25,47.9
35.0,34.0,-118.0,61.9
35.0,34.0,-117.75,58.5
35.0,34.25,-118.5,37.4
35.0,34.25,-118.25,35.2
35.0,34.25,-118.0,21.2
35.0,34.25,-117.75,13.4
36.0,33.75,-118.5,27.5
36.0,33.75,-118.25,39.2
36.0,33.75,-118.0,68.7
36.0,33.75,-117.75,97.6
36.0,34.0,-118.5,49.8
36.0,34.0,-118.25,46.1
36.0,34.0,-118.0,54.8
36.0,34.0,-117.75,49.3
36.0,34.25,-118.5,31.5
36.0,34.25,-118.25,32.9
36.0,34.25,-118.0,21.5
36.0,34.25,-117.75,14.0
37.0,33.75,-118.5,27.9
37.0,33.75,-118.25,37.4
37.0,33.75,-118.0,62.2
37.0,33.75,-117.75,88.1
37.0,34.0,-118.5,51.6
37.0,34.0,-118.25,46.5
37.0,34.0,-118.0,45.3
37.0,34.0,-117.75,37.4
37.0,34.25,-118.5,30.1
37.0,34.25,-118.25,34.1
37.0,34.25,-118.0,21.8
37.0,34.25,-117.75,14.2
38.0,33.75,-118.5,28.4
38.0,33.75,-118.25,35.1
38.0,33.75,-118.0,53.7
38.0,33.75,-117.75,75.3
38.0,34.0,-118.5,47.8
38.0,34.0,-118.25,44.4
38.0,34.0,-118.0,37.1
38.0,34.0,-117.75,27.1
38.0,34.25,-118.5,28.5
38.0,34.25,-118.25,34.0
38.0,34.25,-118.0,21.4
38.0,34.25,-117.75,13.7
39.0,33.75,-118.5,29.9
39.0,33.75,-118.25,33.6
39.0,33.75,-118.0,47.3
39.0,33.75,-117.75,64.8
39.0,34.0,-118.5,46.4
39.0,34.0,-118.25,42.8
39.0,34.0,-118.0,34.2
39.0,34.0,-117.75,25.1
39.0,34.25,-118.5,27.3
39.0,34.25,-118.25,33.3
39.0,34.25,-118.0,20.9
39.0,34.25,-117.75,13.3
40.0,33.75,-118.5,31.3
40.0,33.75,-118.25,30.9
40.0,33.75,-118.0,40.9
40.0,33.75,-117.75,50.6
40.0,34.0,-118.5,44.3
40.0,34.0,-118.25,41.1
40.0,34.0,-118.0,32.1
40.0,34.0,-117.75,26.7
40.0,34.25,-118.5,25.5
40.0,34.25,-118.25,30.6
40.0,34.25,-118.0,19.8
40.0,34.25,-117.75,13.7
41.0,33.75,-118.5,30.4
41.0,33.75,-118.25,30.9
41.0,33.75,-118.0,39.6
41.0,33.75,-117.75,41.8
41.0,34.0,-118.5,33.0
41.0,34.0,-118.25,32.9
41.0,34.0,-118.0,32.3
41.0,34.0,-117.75,27.4
41.0,34.25,-118.5,22.4
41.0,34.25,-118.25,22.2
41.0,34.25,-118.0,13.7
41.0,34.25,-117.75,10.3
42.0,33.75,-118.5,30.8
42.0,33.75,-118.25,30.7
42.0,33.75,-118.0,39.4
42.0,33.75,-117.75,36.7
42.0,34.0,-118.5,20.5
42.0,34.0,-118.25,22.7
42.0,34.0,-118.0,32.3
42.0,34.0,-117.75,29.1
42.0,34.25,-118.5,11.0
42.0,34.25,-118.25,10.4
42.0,34.25,-118.0,8.6
42.0,34.25,-117.75,7.6
43.0,33.75,-118.5,36.3
43.0,33.75,-118.25,30.1
43.0,33.75,-118.0,35.3
43.0,33.75,-117.75,31.5
43.0,34.0,-118.5,18.2
43.0,34.0,-118.25,20.9
43.0,34.0,-118.0,28.1
43.0,34.0,-117.75,25.0
43.0,34.25,-118.5,8.8
43.0,34.25,-118.25,9.7
43.0,34.25,-118.0,9.1
43.0,34.25,-117.75,7.7
44.0,33.75,-118.5,47.3
44.0,33.75,-118.25,31.5
44.0,33.75,-118.0,32.9
44.0,33.75,-117.75,28.4
44.0,34.0,-118.5,20.7
44.0,34.0,-118.25,20.8
44.0,34.0,-118.0,27.0
44.0,34.0,-117.75,24.8
44.0,34.25,-118.5,8.6
44.0,34.25,-118.25,9.9
44.0,34.25,-118.0,9.8
44.0,34.25,-117.75,8.2
45.0,33.75,-118.5,57.6
45.0,33.75,-118.25,35.5
45.0,33.75,-118.0,32.5
45.0,33.75,-117.75,28.4
45.0,34.0,-118.5,23.6
45.0,34.0,-118.25,21.0
45.0,34.0,-118.0,25.7
45.0,34.0,-117.75,25.4
45.0,34.25,-118.5,8.9
45.0,34.25,-118.25,10.3
45.0,34.25,-118.0,10.5
45.0,34.25,-117.75,9.0
46.0,33.75,-118.5,59.8
46.0,33.75,-118.25,42.8
46.0,33.75,-118.0,34.7
46.0,33.75,-117.75,27.7
46.0,34.0,-118.5,24.7
46.0,34.0,-118.25,22.1
46.0,34.0,-118.0,25.1
46.0,34.0,-117.75,25.0
46.0,34.25,-118.5,9.3
46.0,34.25,-118.25,10.6
46.0,34.25,-118.0,11.2
46.0,34.25,-117.75,9.9
47.0,33.75,-118.5,45.5
47.0,33.75,-118.25,45.4
47.0,33.75,-118.0,39.8
47.0,33.75,-117.75,27.8
47.0,34.0,-118.5,21.7
47.0,34.0,-118.25,22.1
47.0,34.0,-118.0,25.0
47.0,34.0,-117.75,24.5
47.0,34.25,-118.5,9.5
47.0,34.25,-118.25,10.8
47.0,34.25,-118.0,11.8
47.0,34.25,-117.75,10.9
48.0,33.75,-118.5,28.3
48.0,33.75,-118.25,37.8
48.0,33.75,-118.0,40.6
48.0,33.75,-117.75,29.0
48.0,34.0,-118.5,17.8
48.0,34.0,-118.25,21.1
48.0,34.0,-118.0,25.3
48.0,34.0,-117.75,24.7
48.0,34.25,-118.5,9.5
48.0,34.25,-118.25,11.0
48.0,34.25,-118.0,12.6
48.0,34.25,-117.75,12.0
