AQSID,Latitude,Longitude,ValidTime,PM25
060590007,33.830586,-117.938509,28,9.3
060371201,34.1992,-118.5331,28,9.9
060371302,33.9014,-118.205,28,12.7
060371103,34.066429,-118.226755,28,6.5
840060374009,33.793713,-118.171019,29,5.8
060371302,33.9014,-118.205,29,9.5
840060374010,34.181977,-118.363036,29,8.6
060371201,34.1992,-118.5331,29,9.9
060590007,33.830586,-117.938509,29,9.4
060370016,34.1439,-117.8508,29,19.6
060371103,34.066429,-118.226755,29,5.7
060590007,33.830586,-117.938509,30,9.6
060371302,33.9014,-118.205,30,5.9
060370016,34.1439,-117.8508,30,10.3
840060374010,34.181977,-118.363036,30,8.1
060371103,34.066429,-118.226755,30,5.0
060371201,34.1992,-118.5331,30,9.9
840060374009,33.793713,-118.171019,30,8.0
060371302,33.9014,-118.205,31,10.2
060371201,34.1992,-118.5331,31,9.9
060371103,34.066429,-118.226755,31,5.0
060590007,33.830586,-117.938509,31,7.9
840060374010,34.181977,-118.363036,31,10.3
840060374009,33.793713,-118.171019,31,5.3
060370016,34.1439,-117.8508,31,14.8
060371302,33.9014,-118.205,32,12.7
060370016,34.1439,-117.8508,32,13.5
060590007,33.830586,-117.938509,32,6.1
840060374010,34.181977,-118.363036,32,7.4
060371201,34.1992,-118.5331,32,9.9
060371103,34.066429,-118.226755,32,5.7
840060374009,33.793713,-118.171019,32,9.3
060371302,33.9014,-118.205,33,13.9
060371103,34.066429,-118.226755,33,5.0
840060374010,34.181977,-118.363036,33,9.3
060590007,33.830586,-117.938509,33,4.7
840060374009,33.793713,-118.171019,33,9.8
060371201,34.1992,-118.5331,33,9.9
060370016,34.1439,-117.8508,33,8.8
060371201,34.1992,-118.5331,34,9.9
840060374010,34.181977,-118.363036,34,10.8
060590007,33.830586,-117.938509,34,6.6
060370016,34.1439,-117.8508,34,6.6
840060374009,33.793713,-118.171019,34,10.5
060371302,33.9014,-118.205,34,12.9
060371103,34.066429,-118.226755,34,6.7
840060374009,33.793713,-118.171019,35,19.5
060590007,33.830586,-117.938509,35,4.4
840060374010,34.181977,-118.363036,35,8.3
060371103,34.066429,-118.226755,35,7.4
060371201,34.1992,-118.5331,35,9.8
060370016,34.1439,-117.8508,35,10.1
060371302,33.9014,-118.205,35,11.5
060371103,34.066429,-118.226755,36,6.5
840060374010,34.181977,-118.363036,36,6.9
840060374009,33.793713,-118.171019,36,16.6
060371302,33.9014,-118.205,36,15.3
060370016,34.1439,-117.8508,36,10.6
060371201,34.1992,-118.5331,36,9.9
060590007,33.830586,-117.938509,36,4.9
840060374009,33.793713,-118.171019,37,17.4
060371302,33.9014,-118.205,37,12.4
060370016,34.1439,-117.8508,37,11.6
840060374010,34.181977,-118.363036,37,8.8
060371103,34.066429,-118.226755,37,6.7
060590007,33.830586,-117.938509,37,7.8
060371201,34.1992,-118.5331,37,9.9
060371103,34.066429,-118.226755,38,8.1
840060374010,34.181977,-118.363036,38,9.8
060590007,33.830586,-117.938509,38,10.8
060371302,33.9014,-118.205,38,14.6
060371201,34.1992,-118.5331,38,9.9
060370016,34.1439,-117.8508,38,10.1
840060374009,33.793713,-118.171019,38,20.2
060371302,33.9014,-118.205,39,13.7
060590007,33.830586,-117.938509,39,16.2
060370016,34.1439,-117.8508,39,9.9
060371103,34.066429,-118.226755,39,11.5
060371201,34.1992,-118.5331,39,9.9
840060374009,33.793713,-118.171019,39,15.7
840060374010,34.181977,-118.363036,39,8.1
060371302,33.9014,-118.205,40,16.6
060590007,33.830586,-117.938509,40,13.2
840060374010,34.181977,-118.363036,40,9.3
060371201,34.1992,-118.5331,40,9.9
060371103,34.066429,-118.226755,40,17.4
060370016,34.1439,-117.8508,40,14.5
840060374009,33.793713,-118.171019,40,18.3
060590007,33.830586,-117.938509,41,18.8
060371201,34.1992,-118.5331,41,9.9
060370016,34.1439,-117.8508,41,15.3
060371302,33.9014,-118.205,41,17.8
840060374009,33.793713,-118.171019,41,12.7
060371103,34.066429,-118.226755,41,11.2
840060374010,34.181977,-118.363036,41,17.5
