AQSID,Latitude,Longitude,ValidTime,PM25
840060374009,33.793713,-118.171019,18,8.0
840060374009,33.793713,-118.171019,19,6.6
060370016,34.1439,-117.8508,19,9.9
060371302,33.9014,-118.205,19,8.3
840060374010,34.181977,-118.363036,19,6.4
060590007,33.830586,-117.938509,19,8.1
060371103,34.066429,-118.226755,19,8.8
060371103,34.066429,-118.226755,20,9.0
060590007,33.830586,-117.938509,20,8.8
840060374010,34.181977,-118.363036,20,8.3
840060374009,33.793713,-118.171019,20,6.3
060370016,34.1439,-117.8508,20,10.1
060371302,33.9014,-118.205,20,4.9
840060374009,33.793713,-118.171019,21,6.8
060371103,34.066429,-118.226755,21,6.9
060371302,33.9014,-118.205,21,9.5
840060374010,34.181977,-118.363036,21,10.8
060370016,34.1439,-117.8508,21,10.8
060590007,33.830586,-117.938509,21,9.6
060371302,33.9014,-118.205,22,9.3
060590007,33.830586,-117.938509,22,9.3
840060374009,33.793713,-118.171019,22,5.6
840060374010,34.181977,-118.363036,22,8.3
060370016,34.1439,-117.8508,22,8.4
060371103,34.066429,-118.226755,22,9.3
060370016,34.1439,-117.8508,23,7.1
060590007,33.830586,-117.938509,23,9.1
840060374009,33.793713,-118.171019,23,7.1
840060374010,34.181977,-118.363036,23,7.1
060371103,34.066429,-118.226755,23,8.8
060371302,33.9014,-118.205,23,9.3
840060374009,33.793713,-118.171019,24,4.9
060371103,34.066429,-118.226755,24,9.5
060370016,34.1439,-117.8508,24,9.9
060371302,33.9014,-118.205,24,8.3
840060374010,34.181977,-118.363036,24,4.9
060590007,33.830586,-117.938509,24,9.6
060371103,34.066429,-118.226755,25,6.9
060370016,34.1439,-117.8508,25,10.4
840060374009,33.793713,-118.171019,25,7.8
840060374010,34.181977,-118.363036,25,2.0
060371302,33.9014,-118.205,25,7.3
060590007,33.830586,-117.938509,25,8.1
060371302,33.9014,-118.205,26,10.0
840060374010,34.181977,-118.363036,26,5.4
840060374009,33.793713,-118.171019,26,5.6
060371103,34.066429,-118.226755,26,6.7
060370016,34.1439,-117.8508,26,7.9
060590007,33.830586,-117.938509,26,3.4
060371103,34.066429,-118.226755,27,8.4
060371302,33.9014,-118.205,27,9.3
060590007,33.830586,-117.938509,27,5.1
840060374010,34.181977,-118.363036,27,9.8
060370016,34.1439,-117.8508,27,8.1
840060374009,33.793713,-118.171019,27,7.8
840060374009,33.793713,-118.171019,28,7.8
060371103,34.066429,-118.226755,28,11.0
060590007,33.830586,-117.938509,28,10.8
840060374010,34.181977,-118.363036,28,13.7
060370016,34.1439,-117.8508,28,9.6
060371302,33.9014,-118.205,28,11.9
060371302,33.9014,-118.205,29,9.7
060590007,33.830586,-117.938509,29,11.8
060371103,34.066429,-118.226755,29,10.3
840060374009,33.793713,-118.171019,29,7.3
060370016,34.1439,-117.8508,29,10.8
840060374010,34.181977,-118.363036,29,10.3
060370016,34.1439,-117.8508,30,10.6
060590007,33.830586,-117.938509,30,10.8
060371302,33.9014,-118.205,30,6.8
840060374009,33.793713,-118.171019,30,4.4
840060374010,34.181977,-118.363036,30,9.8
060371103,34.066429,-118.226755,30,15.9
060371302,33.9014,-118.205,31,7.8
840060374010,34.181977,-118.363036,31,11.0
060590007,33.830586,-117.938509,31,10.8
060370016,34.1439,-117.8508,31,7.9
840060374009,33.793713,-118.171019,31,5.6
060371103,34.066429,-118.226755,31,9.1
060371302,33.9014,-118.205,32,24.4
840060374010,34.181977,-118.363036,32,9.3
840060374009,33.793713,-118.171019,32,5.3
060370016,34.1439,-117.8508,32,6.7
060590007,33.830586,-117.938509,32,9.3
060371103,34.066429,-118.226755,32,17.1
840060374009,33.793713,-118.171019,33,8.3
060371302,33.9014,-118.205,33,9.3
840060374010,34.181977,-118.363036,33,9.1
060590007,33.830586,-117.938509,33,9.1
060371103,34.066429,-118.226755,33,14.4
060370016,34.1439,-117.8508,33,5.7
060370016,34.1439,-117.8508,34,5.9
060590007,33.830586,-117.938509,34,14.6
840060374009,33.793713,-118.171019,34,9.0
060371103,34.066429,-118.226755,34,17.1
060371302,33.9014,-118.205,34,10.7
840060374010,34.181977,-118.363036,34,11.7
840060374010,34.181977,-118.363036,35,10.8
060370016,34.1439,-117.8508,35,4.0
060371302,33.9014,-118.205,35,9.5
060590007,33.830586,-117.938509,35,12.0
840060374009,33.793713,-118.171019,35,9.0
060371103,34.066429,-118.226755,35,16.6
060371103,34.066429,-118.226755,36,6.0
060371302,33.9014,-118.205,36,9.8
060590007,33.830586,-117.938509,36,9.6
840060374009,33.793713,-118.171019,36,7.8
060370016,34.1439,-117.8508,36,2.5
840060374010,34.181977,-118.363036,36,5.9
840060374009,33.793713,-118.171019,37,1.5
840060374010,34.181977,-118.363036,37,7.9
060371103,34.066429,-118.226755,37,7.2
060370016,34.1439,-117.8508,37,6.6
060590007,33.830586,-117.938509,37,6.6
060371302,33.9014,-118.205,37,8.1
060371103,34.066429,-118.226755,38,6.2
060590007,33.830586,-117.938509,38,7.8
840060374009,33.793713,-118.171019,38,3.4
060370016,34.1439,-117.8508,38,5.1
840060374010,34.181977,-118.363036,38,10.8
060371302,33.9014,-118.205,38,9.5
840060374009,33.793713,-118.171019,39,6.8
060590007,33.830586,-117.938509,39,6.1
840060374010,34.181977,-118.363036,39,11.5
060370016,34.1439,-117.8508,39,2.0
060371103,34.066429,-118.226755,39,4.8
060371302,33.9014,-118.205,39,9.0
060590007,33.830586,-117.938509,40,2.0
060370016,34.1439,-117.8508,40,2.7
060371302,33.9014,-118.205,40,10.3
840060374010,34.181977,-118.363036,40,7.9
840060374009,33.793713,-118.171019,40,7.1
060371103,34.066429,-118.226755,40,2.3
840060374010,34.181977,-118.363036,41,5.7
060370016,34.1439,-117.8508,41,1.2
840060374009,33.793713,-118.171019,41,8.1
060371302,33.9014,-118.205,41,8.1
060371103,34.066429,-118.226755,41,1.1
060590007,33.830586,-117.938509,41,1.7
