AQSID,Latitude,Longitude,ValidTime,PM25
060371103,34.066429,-118.226755,15,27.4
060371201,34.1992,-118.5331,15,23.1
840060374010,34.181977,-118.363036,15,20.6
840060374009,33.793713,-118.171019,15,18.3
060370016,34.1439,-117.8508,15,13.6
060590007,33.830586,-117.938509,15,25.7
060371201,34.1992,-118.5331,16,21.8
060371302,33.9014,-118.205,16,24.9
840060374010,34.181977,-118.363036,16,16.2
060590007,33.830586,-117.938509,16,26.7
840060374009,33.793713,-118.171019,16,17.4
060371103,34.066429,-118.226755,16,32.7
060370016,34.1439,-117.8508,16,14.6
060371302,33.9014,-118.205,17,22.2
060371103,34.066429,-118.226755,17,33.0
060370016,34.1439,-117.8508,17,12.1
840060374009,33.793713,-118.171019,17,16.4
840060374010,34.181977,-118.363036,17,17.5
060371201,34.1992,-118.5331,17,9.9
060590007,33.830586,-117.938509,17,22.8
060370016,34.1439,-117.8508,18,14.4
060371201,34.1992,-118.5331,18,10.4
060371103,34.066429,-118.226755,18,30.3
060590007,33.830586,-117.938509,18,18.8
840060374010,34.181977,-118.363036,18,20.9
840060374009,33.793713,-118.171019,18,12.5
060371302,33.9014,-118.205,18,20.5
060590007,33.830586,-117.938509,19,14.2
060370016,34.1439,-117.8508,19,10.6
060371201,34.1992,-118.5331,19,8.9
060371302,33.9014,-118.205,19,13.9
060371103,34.066429,-118.226755,19,17.4
840060374009,33.793713,-118.171019,19,16.7
840060374010,34.181977,-118.363036,19,10.5
060371103,34.066429,-118.226755,20,13.6
060371302,33.9014,-118.205,20,13.4
060371201,34.1992,-118.5331,20,11.1
840060374009,33.793713,-118.171019,20,12.9
840060374010,34.181977,-118.363036,20,20.4
060370016,34.1439,-117.8508,20,10.2
060590007,33.830586,-117.938509,20,12.9
840060374009,33.793713,-118.171019,21,10.3
060371201,34.1992,-118.5331,21,12.4
060371103,34.066429,-118.226755,21,11.0
840060374010,34.181977,-118.363036,21,16.7
060371302,33.9014,-118.205,21,11.9
060590007,33.830586,-117.938509,21,9.6
060370016,34.1439,-117.8508,21,8.8
060370016,34.1439,-117.8508,22,8.6
840060374009,33.793713,-118.171019,22,11.5
060590007,33.830586,-117.938509,22,9.1
840060374010,34.181977,-118.363036,22,21.1
060371103,34.066429,-118.226755,22,11.9
060371302,33.9014,-118.205,22,11.2
060371201,34.1992,-118.5331,22,9.6
060370016,34.1439,-117.8508,23,5.7
840060374009,33.793713,-118.171019,23,10.3
060590007,33.830586,-117.938509,23,11.5
060371201,34.1992,-118.5331,23,9.2
840060374010,34.181977,-118.363036,23,14.2
060371302,33.9014,-118.205,23,9.7
060371103,34.066429,-118.226755,23,12.4
060590007,33.830586,-117.938509,24,10.3
840060374010,34.181977,-118.363036,24,14.5
060370016,34.1439,-117.8508,24,0.4
840060374009,33.793713,-118.171019,24,9.8
060371103,34.066429,-118.226755,24,13.4
060371201,34.1992,-118.5331,24,8.5
060371302,33.9014,-118.205,24,7.3
840060374009,33.793713,-118.171019,25,7.6
060371103,34.066429,-118.226755,25,12.7
060371302,33.9014,-118.205,25,7.8
060370016,34.1439,-117.8508,25,-1.0
060371201,34.1992,-118.5331,25,7.3
060590007,33.830586,-117.938509,25,9.6
840060374010,34.181977,-118.363036,25,18.2
060370016,34.1439,-117.8508,26,1.1
840060374010,34.181977,-118.363036,26,15.5
060371302,33.9014,-118.205,26,11.5
060371201,34.1992,-118.5331,26,8.9
060590007,33.830586,-117.938509,26,11.8
060371103,34.066429,-118.226755,26,11.9
840060374009,33.793713,-118.171019,26,11.5
060371302,33.9014,-118.205,27,13.7
060370016,34.1439,-117.8508,27,4.3
840060374010,34.181977,-118.363036,27,16.4
840060374009,33.793713,-118.171019,27,10.0
060371103,34.066429,-118.226755,27,14.9
060371201,34.1992,-118.5331,27,13.3
060590007,33.830586,-117.938509,27,12.9
840060374009,33.793713,-118.171019,28,8.3
060371201,34.1992,-118.5331,28,14.8
060371302,33.9014,-118.205,28,13.2
060371103,34.066429,-118.226755,28,15.1
060590007,33.830586,-117.938509,28,12.0
840060374010,34.181977,-118.363036,28,13.2
060370016,34.1439,-117.8508,28,5.2
060370016,34.1439,-117.8508,29,4.2
060371201,34.1992,-118.5331,29,12.8
840060374010,34.181977,-118.363036,29,18.5
060590007,33.830586,-117.938509,29,10.4
060371302,33.9014,-118.205,29,11.9
840060374009,33.793713,-118.171019,29,9.3
060371103,34.066429,-118.226755,29,12.7
060371103,34.066429,-118.226755,30,13.1
840060374010,34.181977,-118.363036,30,9.1
060590007,33.830586,-117.938509,30,9.3
060371201,34.1992,-118.5331,30,13.8
060370016,34.1439,-117.8508,30,4.5
060371302,33.9014,-118.205,30,12.9
840060374009,33.793713,-118.171019,30,7.3
840060374009,33.793713,-118.171019,31,9.0
060371201,34.1992,-118.5331,31,18.2
840060374010,34.181977,-118.363036,31,9.5
060371302,33.9014,-118.205,31,9.3
060371103,34.066429,-118.226755,31,11.5
060370016,34.1439,-117.8508,31,4.7
060590007,33.830586,-117.938509,31,9.6
060371201,34.1992,-118.5331,32,14.8
060371302,33.9014,-118.205,32,11.2
060371103,34.066429,-118.226755,32,9.8
840060374009,33.793713,-118.171019,32,8.1
060370016,34.1439,-117.8508,32,5.0
840060374010,34.181977,-118.363036,32,10.5
060590007,33.830586,-117.938509,32,9.1
840060374010,34.181977,-118.363036,33,18.7
060590007,33.830586,-117.938509,33,9.1
060371302,33.9014,-118.205,33,9.0
840060374009,33.793713,-118.171019,33,10.0
060371201,34.1992,-118.5331,33,14.7
060371103,34.066429,-118.226755,33,14.1
060370016,34.1439,-117.8508,33,7.0
840060374010,34.181977,-118.363036,34,12.5
060371103,34.066429,-118.226755,34,11.9
840060374009,33.793713,-118.171019,34,8.8
060370016,34.1439,-117.8508,34,7.6
060590007,33.830586,-117.938509,34,9.1
060371302,33.9014,-118.205,34,9.0
060371201,34.1992,-118.5331,34,12.4
060371302,33.9014,-118.205,35,9.3
840060374009,33.793713,-118.171019,35,6.8
060370016,34.1439,-117.8508,35,4.5
060371103,34.066429,-118.226755,35,12.4
060590007,33.830586,-117.938509,35,7.6
840060374010,34.181977,-118.363036,35,9.1
060371201,34.1992,-118.5331,35,12.5
060371103,34.066429,-118.226755,36,15.1
060371302,33.9014,-118.205,36,7.8
060370016,34.1439,-117.8508,36,2.8
840060374010,34.181977,-118.363036,36,6.2
840060374009,33.793713,-118.171019,36,7.6
060590007,33.830586,-117.938509,36,9.4
060371201,34.1992,-118.5331,36,12.6
840060374009,33.793713,-118.171019,37,7.5
060370016,34.1439,-117.8508,37,3.0
060371103,34.066429,-118.226755,37,15.6
060590007,33.830586,-117.938509,37,12.0
840060374010,34.181977,-118.363036,37,7.6
060371302,33.9014,-118.205,37,10.7
060371201,34.1992,-118.5331,37,10.8
060371302,33.9014,-118.205,38,10.0
060590007,33.830586,-117.938509,38,16.7
840060374009,33.793713,-118.171019,38,9.5
060371201,34.1992,-118.5331,38,12.3
060370016,34.1439,-117.8508,38,3.3
060371103,34.066429,-118.226755,38,17.8
840060374010,34.181977,-118.363036,38,19.4
060371103,34.066429,-118.226755,39,21.0
840060374010,34.181977,-118.363036,39,12.7
060371302,33.9014,-118.205,39,5.9
840060374009,33.793713,-118.171019,39,10.3
060371201,34.1992,-118.5331,39,18.7
060590007,33.830586,-117.938509,39,17.1
060370016,34.1439,-117.8508,39,2.1
060371103,34.066429,-118.226755,40,18.1
060371201,34.1992,-118.5331,40,13.8
060371302,33.9014,-118.205,40,12.7
060370016,34.1439,-117.8508,40,0.0
840060374010,34.181977,-118.363036,40,10.0
840060374009,33.793713,-118.171019,40,12.7
060590007,33.830586,-117.938509,40,15.1
060590007,33.830586,-117.938509,41,16.9
060371103,34.066429,-118.226755,41,16.3
060371302,33.9014,-118.205,41,11.9
060370016,34.1439,-117.8508,41,3.8
840060374010,34.181977,-118.363036,41,8.1
840060374009,33.793713,-118.171019,41,10.8
