AQSID,Latitude,Longitude,ValidTime,PM25
060371302,33.9014,-118.205,24,23.0
060371103,34.066429,-118.226755,24,13.2
060370016,34.1439,-117.8508,24,11.6
840060374010,34.181977,-118.363036,25,7.7
060370016,34.1439,-117.8508,25,8.1
060590007,33.830586,-117.938509,25,11.5
060371302,33.9014,-118.205,25,21.0
840060374009,33.793713,-118.171019,25,14.7
060371103,34.066429,-118.226755,25,14.9
840060374009,33.793713,-118.171019,26,17.1
060590007,33.830586,-117.938509,26,10.8
840060374010,34.181977,-118.363036,26,16.0
060371103,34.066429,-118.226755,26,16.9
060370016,34.1439,-117.8508,26,16.3
060371302,33.9014,-118.205,26,15.4
060371103,34.066429,-118.226755,27,20.8
060371302,33.9014,-118.205,27,16.6
060370016,34.1439,-117.8508,27,10.6
060590007,33.830586,-117.938509,27,27.7
840060374010,34.181977,-118.363036,27,19.7
840060374009,33.793713,-118.171019,27,14.9
060371302,33.9014,-118.205,28,18.8
060590007,33.830586,-117.938509,28,14.2
840060374009,33.793713,-118.171019,28,21.7
840060374010,34.181977,-118.363036,28,20.0
060371103,34.066429,-118.226755,28,15.9
060370016,34.1439,-117.8508,28,11.4
060371103,34.066429,-118.226755,29,20.5
060371302,33.9014,-118.205,29,16.3
840060374010,34.181977,-118.363036,29,16.8
840060374009,33.793713,-118.171019,29,16.6
060370016,34.1439,-117.8508,29,10.6
060590007,33.830586,-117.938509,29,14.7
060371302,33.9014,-118.205,30,15.8
060371103,34.066429,-118.226755,30,19.1
060370016,34.1439,-117.8508,30,15.6
060590007,33.830586,-117.938509,30,24.9
840060374009,33.793713,-118.171019,30,15.4
840060374010,34.181977,-118.363036,30,18.8
060370016,34.1439,-117.8508,31,4.7
840060374009,33.793713,-118.171019,31,15.7
060590007,33.830586,-117.938509,31,23.0
060371103,34.066429,-118.226755,31,16.1
060371302,33.9014,-118.205,31,24.7
840060374010,34.181977,-118.363036,31,20.4
060590007,33.830586,-117.938509,32,17.4
060370016,34.1439,-117.8508,32,4.8
060371302,33.9014,-118.205,32,17.3
060371103,34.066429,-118.226755,32,15.6
840060374009,33.793713,-118.171019,32,14.2
840060374010,34.181977,-118.363036,32,19.5
060370016,34.1439,-117.8508,33,4.7
060371103,34.066429,-118.226755,33,13.9
060590007,33.830586,-117.938509,33,21.8
840060374010,34.181977,-118.363036,33,22.6
060371302,33.9014,-118.205,33,15.8
840060374009,33.793713,-118.171019,33,14.9
060370016,34.1439,-117.8508,34,3.3
060371103,34.066429,-118.226755,34,19.3
840060374009,33.793713,-118.171019,34,10.3
060590007,33.830586,-117.938509,34,16.7
060371302,33.9014,-118.205,34,15.4
840060374010,34.181977,-118.363036,34,17.8
060371302,33.9014,-118.205,35,11.5
060590007,33.830586,-117.938509,35,20.3
060371103,34.066429,-118.226755,35,15.1
840060374009,33.793713,-118.171019,35,11.7
060370016,34.1439,-117.8508,35,3.7
840060374010,34.181977,-118.363036,35,14.3
060590007,33.830586,-117.938509,36,10.1
060371103,34.066429,-118.226755,36,19.6
840060374009,33.793713,-118.171019,36,9.0
840060374010,34.181977,-118.363036,36,14.0
060370016,34.1439,-117.8508,36,4.0
060371302,33.9014,-118.205,36,14.6
840060374009,33.793713,-118.171019,37,8.8
840060374010,34.181977,-118.363036,37,11.6
060590007,33.830586,-117.938509,37,16.4
060370016,34.1439,-117.8508,37,1.8
060371302,33.9014,-118.205,37,12.0
060371103,34.066429,-118.226755,37,17.4
060370016,34.1439,-117.8508,38,5.1
840060374010,34.181977,-118.363036,38,16.3
060371103,34.066429,-118.226755,38,16.1
840060374009,33.793713,-118.171019,38,15.7
060590007,33.830586,-117.938509,38,24.5
060371302,33.9014,-118.205,38,22.7
840060374010,34.181977,-118.363036,39,16.0
060370016,34.1439,-117.8508,39,8.6
060371103,34.066429,-118.226755,39,17.1
060371302,33.9014,-118.205,39,23.0
840060374009,33.793713,-118.171019,39,27.8
840060374009,33.793713,-118.171019,40,24.2
060371302,33.9014,-118.205,40,26.2
840060374010,34.181977,-118.363036,40,13.5
060371103,34.066429,-118.226755,40,14.1
060370016,34.1439,-117.8508,40,7.1
060371302,33.9014,-118.205,41,25.7
060370016,34.1439,-117.8508,41,15.6
840060374009,33.793713,-118.171019,41,23.5
840060374010,34.181977,-118.363036,41,12.8
060590007,33.830586,-117.938509,41,24.7
060371103,34.066429,-118.226755,41,12.2
